ID,PM
"(Date(""2025-08-19""), 17)",19.330351409510552
"(Date(""2025-08-19""), 103)",17.347051880716233
"(Date(""2025-08-19""), 66)",22.0992654201238
"(Date(""2025-08-20""), 31)",13.651172647344392
"(Date(""2025-08-20""), 6)",15.321229252373604
"(Date(""2025-08-20""), 3)",16.292754994472283
"(Date(""2025-08-20""), 80)",17.39945468738851
"(Date(""2025-08-20""), 103)",15.428899612174726
"(Date(""2025-08-20""), 66)",12.204647420812137
"(Date(""2025-08-20""), 17)",14.931947103624246
"(Date(""2025-08-21""), 6)",19.581129169473048
"(Date(""2025-08-21""), 31)",15.449660208240363
"(Date(""2025-08-21""), 3)",16.17073031820826
"(Date(""2025-08-21""), 80)",17.269141377815057
"(Date(""2025-08-21""), 66)",20.08530230217315
"(Date(""2025-08-21""), 17)",19.45799099860834
"(Date(""2025-08-21""), 103)",19.71873609305999
"(Date(""2025-08-22""), 6)",18.44222448437884
"(Date(""2025-08-22""), 31)",14.551055728284727
"(Date(""2025-08-22""), 3)",13.227343253154265
"(Date(""2025-08-22""), 80)",16.26470972055343
"(Date(""2025-08-22""), 66)",14.978984272877401
"(Date(""2025-08-22""), 17)",23.144358593972015
"(Date(""2025-08-22""), 103)",18.57182772397912
"(Date(""2025-08-23""), 3)",14.855653639459296
"(Date(""2025-08-23""), 6)",12.132722571219826
"(Date(""2025-08-23""), 31)",9.297866706412165
"(Date(""2025-08-23""), 80)",15.86473696063103
"(Date(""2025-08-23""), 17)",13.614875716809614
"(Date(""2025-08-23""), 66)",12.813124868105032
"(Date(""2025-08-23""), 103)",10.50868344621822
"(Date(""2025-08-24""), 3)",14.32177688320218
"(Date(""2025-08-24""), 6)",11.583630304540076
"(Date(""2025-08-24""), 31)",11.999753811781375
"(Date(""2025-08-24""), 80)",17.61045579823959
"(Date(""2025-08-24""), 17)",15.113025044435691
"(Date(""2025-08-24""), 66)",12.352651723797777
"(Date(""2025-08-24""), 103)",11.665034584976635
"(Date(""2025-08-25""), 3)",12.790031132938028
"(Date(""2025-08-25""), 6)",13.848516992718208
"(Date(""2025-08-25""), 31)",10.716353570644362
"(Date(""2025-08-25""), 80)",15.726978555914544
"(Date(""2025-08-25""), 17)",11.60846511446819
"(Date(""2025-08-25""), 66)",11.031508269551347
"(Date(""2025-08-25""), 103)",10.417433306312716
"(Date(""2025-08-26""), 6)",11.42326492755587
"(Date(""2025-08-26""), 31)",8.75417648635552
"(Date(""2025-08-26""), 3)",8.899586916844344
"(Date(""2025-08-26""), 80)",14.937050793295699
"(Date(""2025-08-26""), 103)",9.894191047500588
"(Date(""2025-08-26""), 17)",9.391270444741647
"(Date(""2025-08-26""), 66)",10.477422523538749
"(Date(""2025-08-27""), 6)",14.49699340072647
"(Date(""2025-08-27""), 31)",12.916780796166865
"(Date(""2025-08-27""), 3)",13.388942442485654
"(Date(""2025-08-27""), 80)",16.463416585208584
"(Date(""2025-08-27""), 103)",14.598871420419238
"(Date(""2025-08-27""), 17)",12.15204792292904
"(Date(""2025-08-27""), 66)",13.29664733713419
"(Date(""2025-08-28""), 6)",17.68093801108035
"(Date(""2025-08-28""), 31)",15.7536665877419
"(Date(""2025-08-28""), 3)",14.320552360112035
"(Date(""2025-08-28""), 80)",17.608950090538045
"(Date(""2025-08-28""), 103)",15.614668856238971
"(Date(""2025-08-28""), 17)",17.3999039266018
"(Date(""2025-08-28""), 66)",14.22183531099144
"(Date(""2025-08-29""), 6)",15.339341284191443
"(Date(""2025-08-29""), 31)",13.667310417314855
"(Date(""2025-08-29""), 3)",16.312015518024232
"(Date(""2025-08-29""), 80)",17.42002349891923
"(Date(""2025-08-29""), 103)",13.415765859219935
"(Date(""2025-08-29""), 17)",17.2132201932477
"(Date(""2025-08-29""), 66)",12.21907517714748
"(Date(""2025-08-30""), 6)",15.659805136210327
"(Date(""2025-08-30""), 31)",12.000833279601915
"(Date(""2025-08-30""), 3)",14.323065234406783
"(Date(""2025-08-30""), 80)",20.476746903455943
"(Date(""2025-08-30""), 103)",15.769854847343657
"(Date(""2025-08-30""), 17)",15.114384574344585
"(Date(""2025-08-30""), 66)",16.53800599516073
"(Date(""2025-08-31""), 6)",20.101758874629365
"(Date(""2025-08-31""), 31)",10.390046995258096
"(Date(""2025-08-31""), 3)",18.929529809527075
"(Date(""2025-08-31""), 80)",17.728299167236685
"(Date(""2025-08-31""), 103)",15.720501191577835
"(Date(""2025-08-31""), 17)",25.227017280808862
"(Date(""2025-08-31""), 66)",16.32687696081846
"(Date(""2025-09-01""), 6)",17.527595589607685
"(Date(""2025-09-01""), 31)",12.128013698805054
"(Date(""2025-09-01""), 3)",18.639027970907055
"(Date(""2025-09-01""), 80)",15.45807310857183
"(Date(""2025-09-01""), 103)",15.6303440718069
"(Date(""2025-09-01""), 17)",19.668795207852217
"(Date(""2025-09-01""), 66)",16.07631670793497
"(Date(""2025-09-02""), 6)",17.008664289301056
"(Date(""2025-09-02""), 31)",15.15467257158878
"(Date(""2025-09-02""), 3)",16.01680826501802
"(Date(""2025-09-02""), 80)",15.000413189534095
"(Date(""2025-09-02""), 103)",13.301558778748147
"(Date(""2025-09-02""), 17)",19.086470414899594
"(Date(""2025-09-02""), 66)",15.600352740673182
"(Date(""2025-09-03""), 6)",15.219685455302074
"(Date(""2025-09-03""), 31)",15.31359558100806
"(Date(""2025-09-03""), 3)",16.18477226151771
"(Date(""2025-09-03""), 80)",15.157718521955639
"(Date(""2025-09-03""), 103)",13.441048678058094
"(Date(""2025-09-03""), 17)",21.569132125076486
"(Date(""2025-09-03""), 66)",13.959500738347655
"(Date(""2025-09-04""), 6)",13.396759588438904
"(Date(""2025-09-04""), 31)",11.936475529756429
"(Date(""2025-09-04""), 3)",14.24625388073659
"(Date(""2025-09-04""), 80)",13.342214695844822
"(Date(""2025-09-04""), 103)",10.275303498528737
"(Date(""2025-09-04""), 17)",13.18382144773863
"(Date(""2025-09-04""), 66)",9.358743081390479
"(Date(""2025-09-05""), 6)",11.862216105826676
"(Date(""2025-09-05""), 31)",9.179300714168344
"(Date(""2025-09-05""), 3)",10.955549491612569
"(Date(""2025-09-05""), 80)",13.471248829030218
"(Date(""2025-09-05""), 66)",9.449252590399361
"(Date(""2025-09-05""), 103)",10.374677171518902
"(Date(""2025-09-05""), 17)",11.560820643456054
"(Date(""2025-09-06""), 3)",13.618495463958398
"(Date(""2025-09-06""), 6)",12.806433973045504
"(Date(""2025-09-06""), 31)",11.410497048451694
"(Date(""2025-09-06""), 80)",16.7456813747641
"(Date(""2025-09-06""), 17)",14.370888800518653
"(Date(""2025-09-06""), 66)",11.746065648160338
"(Date(""2025-09-06""), 103)",11.092214456206701
"(Date(""2025-09-07""), 3)",12.131221638342122
"(Date(""2025-09-07""), 6)",11.40784525977677
"(Date(""2025-09-07""), 31)",8.742359681444208
"(Date(""2025-09-07""), 80)",14.916888049781235
"(Date(""2025-09-07""), 17)",11.010517622737568
"(Date(""2025-09-07""), 66)",15.513487023949608
"(Date(""2025-09-07""), 103)",13.227493181895056
"(Date(""2025-09-08""), 6)",14.146146029308223
"(Date(""2025-09-08""), 31)",11.053520469520576
"(Date(""2025-09-08""), 3)",11.457572261129215
"(Date(""2025-09-08""), 80)",14.088550010607207
"(Date(""2025-09-08""), 17)",13.921296578687723
"(Date(""2025-09-08""), 66)",14.652019713925885
"(Date(""2025-09-08""), 103)",14.245558459452422
"(Date(""2025-09-09""), 6)",20.249006641099385
"(Date(""2025-09-09""), 31)",14.285929133156017
"(Date(""2025-09-09""), 3)",11.16954061725464
"(Date(""2025-09-09""), 80)",15.968359600707146
"(Date(""2025-09-09""), 17)",20.31808185830655
"(Date(""2025-09-09""), 66)",24.506705032075388
"(Date(""2025-09-09""), 103)",20.39130709198029
"(Date(""2025-09-10""), 6)",22.485062086204298
"(Date(""2025-09-10""), 31)",14.323235924290408
"(Date(""2025-09-10""), 3)",17.460042480564415
"(Date(""2025-09-10""), 80)",16.010059951508957
"(Date(""2025-09-10""), 17)",18.039322025809724
"(Date(""2025-09-10""), 66)",26.43133753092783
"(Date(""2025-09-10""), 103)",24.835587083042284
"(Date(""2025-09-11""), 6)",17.050991403549855
"(Date(""2025-09-11""), 31)",13.453362220252489
"(Date(""2025-09-11""), 3)",16.399665348922603
"(Date(""2025-09-11""), 80)",15.037742646571582
"(Date(""2025-09-11""), 17)",16.943764293474086
"(Date(""2025-09-11""), 66)",21.24647992455116
"(Date(""2025-09-11""), 103)",21.26792515687917
"(Date(""2025-09-12""), 6)",14.770893601900275
"(Date(""2025-09-12""), 31)",11.541685943538896
"(Date(""2025-09-12""), 3)",16.04306225049114
"(Date(""2025-09-12""), 80)",14.710753924113611
"(Date(""2025-09-12""), 17)",16.57533001645743
"(Date(""2025-09-12""), 66)",20.78448509656799
"(Date(""2025-09-12""), 103)",13.044704537727123
"(Date(""2025-09-13""), 6)",16.223498377337627
"(Date(""2025-09-13""), 31)",16.48294172924792
"(Date(""2025-09-13""), 3)",20.092726554149397
"(Date(""2025-09-13""), 80)",18.424110770594698
"(Date(""2025-09-13""), 17)",20.759351822328576
"(Date(""2025-09-13""), 66)",19.160980655856235
"(Date(""2025-09-13""), 103)",14.189048383199134
"(Date(""2025-09-14""), 6)",11.696253812841368
"(Date(""2025-09-14""), 31)",12.116423140610433
"(Date(""2025-09-14""), 3)",19.392108397462287
"(Date(""2025-09-14""), 80)",17.78167598246847
"(Date(""2025-09-14""), 17)",15.25996359969004
"(Date(""2025-09-14""), 66)",12.47275215322989
"(Date(""2025-09-14""), 103)",13.694287012879867
"(Date(""2025-09-15""), 6)",16.20849622122319
"(Date(""2025-09-15""), 31)",14.441725048626111
"(Date(""2025-09-15""), 3)",15.589352404576136
"(Date(""2025-09-15""), 80)",14.29472275799389
"(Date(""2025-09-15""), 17)",18.188552512673592
"(Date(""2025-09-15""), 66)",20.196684252605195
"(Date(""2025-09-15""), 103)",12.675790499159596
"(Date(""2025-09-16""), 6)",16.75652900723738
"(Date(""2025-09-16""), 31)",14.93002073659291
"(Date(""2025-09-16""), 3)",12.0183094559935
"(Date(""2025-09-16""), 80)",14.77804808512116
"(Date(""2025-09-16""), 17)",16.651153657627336
"(Date(""2025-09-16""), 66)",17.187974591893944
"(Date(""2025-09-16""), 103)",16.87428597552683
"(Date(""2025-09-17""), 6)",20.16475303691341
"(Date(""2025-09-17""), 3)",18.98885048291785
"(Date(""2025-09-17""), 31)",17.96673886694315
"(Date(""2025-09-17""), 80)",17.783855467644326
"(Date(""2025-09-17""), 17)",17.57273289949614
"(Date(""2025-09-17""), 66)",18.495118426335704
"(Date(""2025-09-17""), 103)",20.306461393274496
"(Date(""2025-09-18""), 3)",13.251451419920015
"(Date(""2025-09-18""), 6)",14.209421541241113
"(Date(""2025-09-18""), 31)",11.10296271088586
"(Date(""2025-09-18""), 80)",14.151567896359719
"(Date(""2025-09-18""), 17)",15.945267614596466
"(Date(""2025-09-18""), 66)",11.42948710624643
"(Date(""2025-09-18""), 103)",10.898614542637933
"(Date(""2025-09-19""), 3)",9.570300221628647
"(Date(""2025-09-19""), 6)",10.463475109065383
"(Date(""2025-09-19""), 31)",8.018645137467283
"(Date(""2025-09-19""), 80)",13.682030502634552
"(Date(""2025-09-19""), 17)",11.741710266563299
"(Date(""2025-09-19""), 66)",9.597102971651493
"(Date(""2025-09-19""), 103)",10.53700746806906
"(Date(""2025-09-20""), 6)",19.49755884397593
"(Date(""2025-09-20""), 31)",13.755773251080164
"(Date(""2025-09-20""), 3)",10.755035015054826
"(Date(""2025-09-20""), 80)",15.375768129021251
"(Date(""2025-09-20""), 17)",17.324634230832725
"(Date(""2025-09-20""), 66)",12.41821011398242
"(Date(""2025-09-20""), 103)",13.634403329587947
"(Date(""2025-09-21""), 6)",15.895508768831814
"(Date(""2025-09-21""), 31)",10.998710411379538
"(Date(""2025-09-21""), 3)",11.40075866915919
"(Date(""2025-09-21""), 80)",14.01869043534034
"(Date(""2025-09-21""), 17)",15.795548043491758
"(Date(""2025-09-21""), 66)",16.304784882710777
"(Date(""2025-09-21""), 103)",16.007214893723646
"(Date(""2025-09-22""), 3)",12.341724281696267
"(Date(""2025-09-22""), 31)",13.576809368976066
"(Date(""2025-09-22""), 6)",13.363108866432643
"(Date(""2025-09-22""), 80)",15.175727963741112
"(Date(""2025-09-22""), 17)",17.099239137340625
"(Date(""2025-09-22""), 66)",15.782679206199436
"(Date(""2025-09-22""), 103)",17.32837598524214
"(Date(""2025-09-23""), 31)",22.094149144542808
"(Date(""2025-09-23""), 3)",17.78526140524206
"(Date(""2025-09-23""), 6)",27.73175561870102
"(Date(""2025-09-23""), 80)",21.86925284421291
"(Date(""2025-09-23""), 17)",27.826356656512413
"(Date(""2025-09-23""), 66)",28.170806964144937
"(Date(""2025-09-23""), 103)",24.9713645833848
"(Date(""2025-09-24""), 31)",14.76458957101463
"(Date(""2025-09-24""), 3)",11.543784193062827
"(Date(""2025-09-24""), 6)",18.71286045307918
"(Date(""2025-09-24""), 80)",16.50339109408189
"(Date(""2025-09-24""), 17)",16.307469668760163
"(Date(""2025-09-24""), 66)",19.19467748184978
"(Date(""2025-09-24""), 103)",18.844365594390155
"(Date(""2025-09-25""), 31)",12.6242548742512
"(Date(""2025-09-25""), 3)",12.959224758508828
"(Date(""2025-09-25""), 6)",12.186475125018026
"(Date(""2025-09-25""), 80)",18.526953630535196
"(Date(""2025-09-25""), 66)",14.963259137717028
"(Date(""2025-09-25""), 17)",15.899549530306128
"(Date(""2025-09-25""), 103)",16.42870496925022
"(Date(""2025-09-26""), 31)",9.336158309318476
"(Date(""2025-09-26""), 3)",11.142759955711446
"(Date(""2025-09-26""), 6)",14.027353472953367
"(Date(""2025-09-26""), 80)",15.930073045465479
"(Date(""2025-09-26""), 103)",12.26830320358034
"(Date(""2025-09-26""), 17)",13.670946150063655
"(Date(""2025-09-26""), 66)",11.173966563941201
"(Date(""2025-09-27""), 31)",12.584140043596385
"(Date(""2025-09-27""), 3)",15.019245294383474
"(Date(""2025-09-27""), 6)",14.123658057274797
"(Date(""2025-09-27""), 80)",16.039440722398382
"(Date(""2025-09-27""), 17)",13.764803825269542
"(Date(""2025-09-27""), 66)",14.771522791024628
"(Date(""2025-09-27""), 103)",14.222912452577265
"(Date(""2025-09-28""), 31)",10.007155764190792
"(Date(""2025-09-28""), 3)",11.943599371970373
"(Date(""2025-09-28""), 6)",14.746221710915506
"(Date(""2025-09-28""), 80)",14.686182484707068
"(Date(""2025-09-28""), 17)",12.603458209225789
"(Date(""2025-09-28""), 66)",11.861267569660598
"(Date(""2025-09-28""), 103)",20.770712550811634
"(Date(""2025-09-29""), 3)",10.500305229252735
"(Date(""2025-09-29""), 31)",10.130011501783901
"(Date(""2025-09-29""), 6)",11.369296437563182
"(Date(""2025-09-29""), 80)",12.911467802899791
"(Date(""2025-09-29""), 17)",11.08042508957409
"(Date(""2025-09-29""), 66)",11.890816158557183
"(Date(""2025-09-29""), 103)",11.44919448085683
"(Date(""2025-09-30""), 3)",11.23632555793997
"(Date(""2025-09-30""), 31)",10.840076041086729
"(Date(""2025-09-30""), 6)",13.872982736030455
"(Date(""2025-09-30""), 80)",13.816498901391123
"(Date(""2025-09-30""), 66)",11.158869264764594
"(Date(""2025-09-30""), 103)",13.970475503621003
"(Date(""2025-09-30""), 17)",13.652475147588952
"(Date(""2025-10-01""), 31)",8.674717343021426
"(Date(""2025-10-01""), 3)",8.904890853719968
"(Date(""2025-10-01""), 6)",9.73596456109779
"(Date(""2025-10-01""), 80)",12.730738374108617
"(Date(""2025-10-01""), 66)",11.724373392715004
"(Date(""2025-10-01""), 103)",11.288933354063827
"(Date(""2025-10-01""), 17)",12.579604319693109
"(Date(""2025-10-02""), 31)",13.189051627603442
"(Date(""2025-10-02""), 3)",13.804614091716145
"(Date(""2025-10-02""), 6)",18.694282430487277
"(Date(""2025-10-02""), 80)",14.742304628480035
"(Date(""2025-10-02""), 66)",13.576925316835975
"(Date(""2025-10-02""), 103)",14.90659878085047
"(Date(""2025-10-02""), 17)",16.61087974693507
"(Date(""2025-10-03""), 31)",13.977156961352579
"(Date(""2025-10-03""), 3)",14.772304850699667
"(Date(""2025-10-03""), 6)",17.543608425952627
"(Date(""2025-10-03""), 80)",13.834883508359477
"(Date(""2025-10-03""), 66)",16.091003686942305
"(Date(""2025-10-03""), 103)",13.98906499601906
"(Date(""2025-10-03""), 17)",17.60345474750801
"(Date(""2025-10-04""), 3)",15.546456476348489
"(Date(""2025-10-04""), 31)",13.02587324765283
"(Date(""2025-10-04""), 6)",16.509185520561275
"(Date(""2025-10-04""), 80)",14.559908998078596
"(Date(""2025-10-04""), 17)",20.71846105690379
"(Date(""2025-10-04""), 66)",20.571359777958158
"(Date(""2025-10-04""), 103)",14.722170460428849
"(Date(""2025-10-05""), 3)",18.817649489472295
"(Date(""2025-10-05""), 31)",15.766700112114385
"(Date(""2025-10-05""), 6)",15.670011337641748
"(Date(""2025-10-05""), 80)",15.606210902938328
"(Date(""2025-10-05""), 17)",17.58428543887328
"(Date(""2025-10-05""), 66)",20.10308984583111
"(Date(""2025-10-05""), 103)",13.83874757422078
"(Date(""2025-10-06""), 3)",16.990724722577937
"(Date(""2025-10-06""), 31)",21.840150525810493
"(Date(""2025-10-06""), 6)",22.348083316169834
"(Date(""2025-10-06""), 80)",15.912526828766046
"(Date(""2025-10-06""), 17)",25.078161564520776
"(Date(""2025-10-06""), 66)",22.482442329423613
"(Date(""2025-10-06""), 103)",16.089862406430985
"(Date(""2025-10-07""), 31)",16.409974795760913
"(Date(""2025-10-07""), 3)",17.343523503782684
"(Date(""2025-10-07""), 6)",18.4175376260028
"(Date(""2025-10-07""), 80)",16.242937694855613
"(Date(""2025-10-07""), 17)",20.667454012548333
"(Date(""2025-10-07""), 66)",18.89175070948524
"(Date(""2025-10-07""), 103)",14.403362611265276
"(Date(""2025-10-08""), 3)",10.167970358681128
"(Date(""2025-10-08""), 31)",8.519413621976717
"(Date(""2025-10-08""), 6)",11.116924474044241
"(Date(""2025-10-08""), 80)",14.536480295879825
"(Date(""2025-10-08""), 17)",12.474986070010674
"(Date(""2025-10-08""), 66)",10.196446954132906
"(Date(""2025-10-08""), 103)",11.195048966425741
"(Date(""2025-10-09""), 3)",9.77449587198845
"(Date(""2025-10-09""), 31)",12.501656077407647
"(Date(""2025-10-09""), 6)",12.30487860828653
"(Date(""2025-10-09""), 80)",13.973955630585518
"(Date(""2025-10-09""), 17)",8.785750167533154
"(Date(""2025-10-09""), 66)",11.286038894963802
"(Date(""2025-10-09""), 103)",17.84448920729201
"(Date(""2025-10-10""), 3)",14.067256230218936
"(Date(""2025-10-10""), 31)",15.177276431620184
"(Date(""2025-10-10""), 6)",17.034033459443158
"(Date(""2025-10-10""), 80)",15.022786964919057
"(Date(""2025-10-10""), 66)",13.83523552209165
"(Date(""2025-10-10""), 103)",17.153740597899983
"(Date(""2025-10-10""), 17)",17.288501218448037
"(Date(""2025-10-11""), 3)",12.137945429584772
"(Date(""2025-10-11""), 6)",14.986171994324208
"(Date(""2025-10-11""), 31)",20.484970931174345
"(Date(""2025-10-11""), 80)",14.925155810788885
"(Date(""2025-10-11""), 66)",21.087408579705986
"(Date(""2025-10-11""), 103)",23.15263078274017
"(Date(""2025-10-11""), 17)",18.99071320376321
"(Date(""2025-10-12""), 3)",8.743260311707926
"(Date(""2025-10-12""), 6)",9.559249399186196
"(Date(""2025-10-12""), 31)",9.806922044097783
"(Date(""2025-10-12""), 80)",12.499665789680353
"(Date(""2025-10-12""), 66)",14.538045671708238
"(Date(""2025-10-12""), 103)",12.638967075848468
"(Date(""2025-10-12""), 17)",10.727022871571513
"(Date(""2025-10-13""), 3)",8.154252573717951
"(Date(""2025-10-13""), 6)",9.002295407340313
"(Date(""2025-10-13""), 31)",9.325688561268615
"(Date(""2025-10-13""), 80)",13.686082962396169
"(Date(""2025-10-13""), 66)",9.599945522953599
"(Date(""2025-10-13""), 103)",10.540128408251439
"(Date(""2025-10-13""), 17)",11.745188025831462
"(Date(""2025-10-14""), 3)",15.367227735333401
"(Date(""2025-10-14""), 6)",14.450890545298048
"(Date(""2025-10-14""), 31)",12.8757032802168
"(Date(""2025-10-14""), 80)",16.411060176282597
"(Date(""2025-10-14""), 66)",17.067418367985272
"(Date(""2025-10-14""), 103)",16.59395160941401
"(Date(""2025-10-14""), 17)",18.49114870285048
"(Date(""2025-10-15""), 3)",10.78746005992135
"(Date(""2025-10-15""), 6)",10.144211257393438
"(Date(""2025-10-15""), 31)",10.4070398046719
"(Date(""2025-10-15""), 80)",13.264561381579389
"(Date(""2025-10-15""), 66)",9.304274057004664
"(Date(""2025-10-15""), 103)",15.146114074297566
"(Date(""2025-10-15""), 17)",13.107090001465364
"(Date(""2025-10-16""), 3)",10.892812782524407
"(Date(""2025-10-16""), 6)",11.79428739065434
"(Date(""2025-10-16""), 31)",10.508677258861326
"(Date(""2025-10-16""), 80)",13.394106023962507
"(Date(""2025-10-16""), 66)",9.395141656820146
"(Date(""2025-10-16""), 103)",13.543375310646189
"(Date(""2025-10-16""), 17)",11.49461786265677
"(Date(""2025-10-17""), 3)",15.456443039609457
"(Date(""2025-10-17""), 31)",14.62447008860602
"(Date(""2025-10-17""), 6)",18.356091827613913
"(Date(""2025-10-17""), 80)",14.475607636574233
"(Date(""2025-10-17""), 66)",15.054557658698366
"(Date(""2025-10-17""), 103)",18.485089767600712
"(Date(""2025-10-17""), 17)",16.31037912826936
"(Date(""2025-10-18""), 3)",15.719734071747531
"(Date(""2025-10-18""), 31)",14.8735889715362
"(Date(""2025-10-18""), 6)",18.66877659932551
"(Date(""2025-10-18""), 80)",14.72219073888906
"(Date(""2025-10-18""), 66)",11.890349568199953
"(Date(""2025-10-18""), 103)",11.338071036469364
"(Date(""2025-10-18""), 17)",16.58821643820156
"(Date(""2025-10-19""), 3)",8.374482969761898
"(Date(""2025-10-19""), 31)",9.393281077780973
"(Date(""2025-10-19""), 6)",9.15605488606956
"(Date(""2025-10-19""), 80)",11.972449012323354
"(Date(""2025-10-19""), 66)",9.669525851742714
"(Date(""2025-10-19""), 17)",10.274573460191736
"(Date(""2025-10-19""), 103)",10.616523175114658
"(Date(""2025-10-20""), 3)",11.780572743857128
"(Date(""2025-10-20""), 31)",11.476068642567633
"(Date(""2025-10-20""), 6)",12.880027462179884
"(Date(""2025-10-20""), 80)",16.841912153987675
"(Date(""2025-10-20""), 66)",13.60233856900432
"(Date(""2025-10-20""), 17)",14.45347259012147
"(Date(""2025-10-20""), 103)",11.155957006691647
"(Date(""2025-10-21""), 3)",10.735352317662736
"(Date(""2025-10-21""), 31)",12.041362093984958
"(Date(""2025-10-21""), 6)",13.514477760903137
"(Date(""2025-10-21""), 80)",15.347629067564842
"(Date(""2025-10-21""), 66)",15.961455472044715
"(Date(""2025-10-21""), 17)",17.292928566228493
"(Date(""2025-10-21""), 103)",13.609451124924519
"(Date(""2025-10-22""), 3)",12.845962869454272
"(Date(""2025-10-22""), 6)",15.860329090384608
"(Date(""2025-10-22""), 31)",14.131509103487655
"(Date(""2025-10-22""), 80)",15.795753777150772
"(Date(""2025-10-22""), 66)",14.54709930096032
"(Date(""2025-10-22""), 17)",15.608233129036202
"(Date(""2025-10-22""), 103)",15.97178798911895
"(Date(""2025-10-23""), 3)",10.758780333826756
"(Date(""2025-10-23""), 6)",13.543970729001613
"(Date(""2025-10-23""), 31)",12.067640246525006
"(Date(""2025-10-23""), 80)",15.381122565610799
"(Date(""2025-10-23""), 17)",13.199845206098988
"(Date(""2025-10-23""), 103)",11.845537349877924
"(Date(""2025-10-23""), 66)",10.788911562018178
"(Date(""2025-10-24""), 3)",13.848025230509664
"(Date(""2025-10-24""), 6)",19.30761038544153
"(Date(""2025-10-24""), 31)",13.359674009403976
"(Date(""2025-10-24""), 80)",17.027917569420378
"(Date(""2025-10-24""), 103)",17.217683508613984
"(Date(""2025-10-24""), 66)",11.944036981576225
"(Date(""2025-10-24""), 17)",14.613099605687763
"(Date(""2025-10-25""), 3)",9.837228848027072
"(Date(""2025-10-25""), 6)",9.250641677225294
"(Date(""2025-10-25""), 31)",8.242296003433148
"(Date(""2025-10-25""), 80)",14.06364085171805
"(Date(""2025-10-25""), 66)",8.484691730500227
"(Date(""2025-10-25""), 103)",10.83089886799037
"(Date(""2025-10-25""), 17)",10.380715127775227
"(Date(""2025-10-26""), 3)",8.834167222393264
"(Date(""2025-10-26""), 31)",8.689825684879077
"(Date(""2025-10-26""), 6)",9.752921226668152
"(Date(""2025-10-26""), 80)",14.827250494919138
"(Date(""2025-10-26""), 103)",11.418981207928876
"(Date(""2025-10-26""), 66)",8.94538270613809
"(Date(""2025-10-26""), 17)",10.94435396486372
"(Date(""2025-10-27""), 3)",13.829978951320477
"(Date(""2025-10-27""), 31)",13.342264133047095
"(Date(""2025-10-27""), 6)",17.075249221108283
"(Date(""2025-10-27""), 80)",17.005727361838208
"(Date(""2025-10-27""), 103)",17.19524600446336
"(Date(""2025-10-27""), 66)",13.734643612491155
"(Date(""2025-10-27""), 17)",10.691895406571637
"(Date(""2025-10-28""), 3)",12.29123548399627
"(Date(""2025-10-28""), 31)",15.269069358410947
"(Date(""2025-10-28""), 6)",13.308441683403688
"(Date(""2025-10-28""), 80)",15.113645531690034
"(Date(""2025-10-28""), 66)",13.918911718353481
"(Date(""2025-10-28""), 103)",13.401967123225845
"(Date(""2025-10-28""), 17)",17.39306293832029
"(Date(""2025-10-29""), 3)",9.60842655264783
"(Date(""2025-10-29""), 31)",12.289252129153356
"(Date(""2025-10-29""), 6)",13.79269415712847
"(Date(""2025-10-29""), 80)",13.736537217353812
"(Date(""2025-10-29""), 66)",12.65066382848034
"(Date(""2025-10-29""), 103)",12.180821615005684
"(Date(""2025-10-29""), 17)",11.788487099263135
"(Date(""2025-10-30""), 3)",15.058783567661349
"(Date(""2025-10-30""), 31)",16.565775507562016
"(Date(""2025-10-30""), 6)",16.30502834268859
"(Date(""2025-10-30""), 80)",18.5166997472637
"(Date(""2025-10-30""), 66)",17.052954468001307
"(Date(""2025-10-30""), 103)",16.419612377644718
"(Date(""2025-10-30""), 17)",18.296877155285056
"(Date(""2025-10-31""), 3)",13.520321959816798
"(Date(""2025-10-31""), 31)",11.328240643387819
"(Date(""2025-10-31""), 6)",14.63924571108794
"(Date(""2025-10-31""), 80)",16.62496449938311
"(Date(""2025-10-31""), 66)",11.661390184001391
"(Date(""2025-10-31""), 103)",14.74212341280275
"(Date(""2025-10-31""), 17)",12.271290364784145
"(Date(""2025-11-01""), 3)",12.98232270639561
"(Date(""2025-11-01""), 31)",9.447029040968927
"(Date(""2025-11-01""), 6)",10.602759296189316
"(Date(""2025-11-01""), 80)",13.864158378593586
"(Date(""2025-11-01""), 66)",8.364342575687154
"(Date(""2025-11-01""), 103)",12.293989189538054
"(Date(""2025-11-01""), 17)",10.233472265964222
"(Date(""2025-11-02""), 3)",15.07386396582138
"(Date(""2025-11-02""), 31)",11.076081909417812
"(Date(""2025-11-02""), 6)",12.431107168311318
"(Date(""2025-11-02""), 80)",14.117306276557045
"(Date(""2025-11-02""), 66)",13.001333090176173
"(Date(""2025-11-02""), 103)",10.872228477816677
"(Date(""2025-11-02""), 17)",13.94971146215564
"(Date(""2025-11-03""), 3)",13.292402286418993
"(Date(""2025-11-03""), 31)",11.137274117939214
"(Date(""2025-11-03""), 6)",14.253332816023311
"(Date(""2025-11-03""), 80)",14.195300386432761
"(Date(""2025-11-03""), 17)",14.026779658254823
"(Date(""2025-11-03""), 66)",9.957130229748199
"(Date(""2025-11-03""), 103)",10.932294453993793
"(Date(""2025-11-04""), 3)",11.340026659911208
"(Date(""2025-11-04""), 31)",8.251956418304623
"(Date(""2025-11-04""), 6)",10.663828692168682
