ID,PM
"(Date(""2025-08-19""), 80)",17.13336997844898
"(Date(""2025-08-19""), 17)",16.981975864638773
"(Date(""2025-08-19""), 103)",16.981975864638773
"(Date(""2025-08-19""), 66)",23.30997310550905
"(Date(""2025-08-20""), 31)",16.19867695493792
"(Date(""2025-08-20""), 6)",16.74893088828221
"(Date(""2025-08-20""), 3)",16.307262183094885
"(Date(""2025-08-20""), 80)",19.102079604633445
"(Date(""2025-08-20""), 103)",16.380755161702883
"(Date(""2025-08-20""), 66)",14.321155694013587
"(Date(""2025-08-20""), 17)",14.321155694013587
"(Date(""2025-08-21""), 6)",21.59998823183322
"(Date(""2025-08-21""), 31)",19.379189814022276
"(Date(""2025-08-21""), 3)",16.654896942273133
"(Date(""2025-08-21""), 80)",19.771725165651105
"(Date(""2025-08-21""), 66)",23.793292626859117
"(Date(""2025-08-21""), 17)",19.080245322885055
"(Date(""2025-08-21""), 103)",21.40934405716757
"(Date(""2025-08-22""), 6)",22.078688664600385
"(Date(""2025-08-22""), 31)",20.345174272593496
"(Date(""2025-08-22""), 3)",15.286634949364142
"(Date(""2025-08-22""), 80)",20.209907505926733
"(Date(""2025-08-22""), 66)",19.897945767672283
"(Date(""2025-08-22""), 17)",24.81297479732891
"(Date(""2025-08-22""), 103)",22.326860046186404
"(Date(""2025-08-23""), 3)",19.004948488365564
"(Date(""2025-08-23""), 6)",16.615401644907873
"(Date(""2025-08-23""), 31)",14.196580515716121
"(Date(""2025-08-23""), 80)",21.9666219236418
"(Date(""2025-08-23""), 17)",16.579147682735947
"(Date(""2025-08-23""), 66)",18.963480656392466
"(Date(""2025-08-23""), 103)",14.35615453090804
"(Date(""2025-08-24""), 3)",16.14352250711594
"(Date(""2025-08-24""), 6)",13.88585796476087
"(Date(""2025-08-24""), 31)",16.14352250711594
"(Date(""2025-08-24""), 80)",21.34276757241661
"(Date(""2025-08-24""), 17)",16.324980760598148
"(Date(""2025-08-24""), 66)",16.324980760598148
"(Date(""2025-08-24""), 103)",14.136067245320065
"(Date(""2025-08-25""), 3)",14.411140838338628
"(Date(""2025-08-25""), 6)",15.315726914520608
"(Date(""2025-08-25""), 31)",13.390036512031127
"(Date(""2025-08-25""), 80)",17.702483267606723
"(Date(""2025-08-25""), 17)",11.72497863882735
"(Date(""2025-08-25""), 66)",13.540544719794665
"(Date(""2025-08-25""), 103)",11.72497863882735
"(Date(""2025-08-26""), 6)",10.474694539770299
"(Date(""2025-08-26""), 31)",9.070208936831511
"(Date(""2025-08-26""), 3)",8.59899370348943
"(Date(""2025-08-26""), 80)",13.848215025923624
"(Date(""2025-08-26""), 103)",9.172160928515533
"(Date(""2025-08-26""), 17)",7.866460521490327
"(Date(""2025-08-26""), 66)",10.59243338989478
"(Date(""2025-08-27""), 6)",13.018262891368236
"(Date(""2025-08-27""), 31)",13.018262891368236
"(Date(""2025-08-27""), 3)",12.006301863991057
"(Date(""2025-08-27""), 80)",15.046989430796145
"(Date(""2025-08-27""), 103)",13.164592247095824
"(Date(""2025-08-27""), 17)",9.966151470826812
"(Date(""2025-08-27""), 66)",13.164592247095824
"(Date(""2025-08-28""), 6)",15.656816001980248
"(Date(""2025-08-28""), 31)",15.656816001980248
"(Date(""2025-08-28""), 3)",12.163581632413234
"(Date(""2025-08-28""), 80)",16.081031603497923
"(Date(""2025-08-28""), 103)",13.97559132081929
"(Date(""2025-08-28""), 17)",13.97559132081929
"(Date(""2025-08-28""), 66)",13.97559132081929
"(Date(""2025-08-29""), 6)",13.05102417893156
"(Date(""2025-08-29""), 31)",13.138509622470787
"(Date(""2025-08-29""), 3)",13.952745937033663
"(Date(""2025-08-29""), 80)",15.185975047163412
"(Date(""2025-08-29""), 103)",11.615679627053906
"(Date(""2025-08-29""), 17)",13.286190589149653
"(Date(""2025-08-29""), 66)",11.615679627053906
"(Date(""2025-08-30""), 6)",12.61927959348917
"(Date(""2025-08-30""), 31)",10.927240131982982
"(Date(""2025-08-30""), 3)",10.927240131982982
"(Date(""2025-08-30""), 80)",16.683493405882178
"(Date(""2025-08-30""), 103)",12.761124251879489
"(Date(""2025-08-30""), 17)",11.050065736423173
"(Date(""2025-08-30""), 66)",14.596367529576307
"(Date(""2025-08-31""), 6)",19.48685224968935
"(Date(""2025-08-31""), 31)",11.605256042252247
"(Date(""2025-08-31""), 3)",17.9568366159298
"(Date(""2025-08-31""), 80)",17.718674643910642
"(Date(""2025-08-31""), 103)",15.5020463009455
"(Date(""2025-08-31""), 17)",21.900158161388966
"(Date(""2025-08-31""), 66)",17.56210865315807
"(Date(""2025-09-01""), 6)",25.369961763089982
"(Date(""2025-09-01""), 31)",19.957805020671728
"(Date(""2025-09-01""), 3)",25.20103070308443
"(Date(""2025-09-01""), 80)",22.76178597795409
"(Date(""2025-09-01""), 103)",22.410433240818815
"(Date(""2025-09-01""), 17)",25.146043334537538
"(Date(""2025-09-01""), 66)",25.146043334537538
"(Date(""2025-09-02""), 6)",24.18698391757446
"(Date(""2025-09-02""), 31)",24.34911747789082
"(Date(""2025-09-02""), 3)",21.700204061990746
"(Date(""2025-09-02""), 80)",22.43756813290673
"(Date(""2025-09-02""), 103)",19.24106262859568
"(Date(""2025-09-02""), 17)",24.458853198690203
"(Date(""2025-09-02""), 66)",24.458853198690203
"(Date(""2025-09-03""), 6)",21.25032434576876
"(Date(""2025-09-03""), 31)",23.844321576897602
"(Date(""2025-09-03""), 3)",21.25032434576876
"(Date(""2025-09-03""), 80)",21.680760479546517
"(Date(""2025-09-03""), 103)",18.968470246680972
"(Date(""2025-09-03""), 17)",26.797268593926024
"(Date(""2025-09-03""), 66)",21.489184652744157
"(Date(""2025-09-04""), 6)",17.73033760493638
"(Date(""2025-09-04""), 31)",17.849190074152716
"(Date(""2025-09-04""), 3)",17.73033760493638
"(Date(""2025-09-04""), 80)",18.2107345024434
"(Date(""2025-09-04""), 103)",13.836552549860423
"(Date(""2025-09-04""), 17)",15.826458733078576
"(Date(""2025-09-04""), 66)",13.836552549860423
"(Date(""2025-09-05""), 6)",14.35642724797502
"(Date(""2025-09-05""), 31)",12.635488325836505
"(Date(""2025-09-05""), 3)",12.55135235210095
"(Date(""2025-09-05""), 80)",16.593689255384966
"(Date(""2025-09-05""), 66)",12.692433487004942
"(Date(""2025-09-05""), 103)",12.692433487004942
"(Date(""2025-09-05""), 17)",12.692433487004942
"(Date(""2025-09-06""), 3)",14.236937670134838
"(Date(""2025-09-06""), 6)",14.142138119614897
"(Date(""2025-09-06""), 31)",14.236937670134838
"(Date(""2025-09-06""), 80)",18.82214067609675
"(Date(""2025-09-06""), 17)",14.396965312393155
"(Date(""2025-09-06""), 66)",14.396965312393155
"(Date(""2025-09-06""), 103)",12.466567205747394
"(Date(""2025-09-07""), 3)",13.348473210880028
"(Date(""2025-09-07""), 6)",12.823971347572336
"(Date(""2025-09-07""), 31)",11.104486062175193
"(Date(""2025-09-07""), 80)",16.95410897503454
"(Date(""2025-09-07""), 17)",11.22930396643194
"(Date(""2025-09-07""), 66)",18.855575996257148
"(Date(""2025-09-07""), 103)",14.83312875280913
"(Date(""2025-09-08""), 6)",15.273176528729639
"(Date(""2025-09-08""), 31)",13.481609434656644
"(Date(""2025-09-08""), 3)",11.786527898969538
"(Date(""2025-09-08""), 80)",15.582542491740956
"(Date(""2025-09-08""), 17)",13.633146950775807
"(Date(""2025-09-08""), 66)",17.330183178637338
"(Date(""2025-09-08""), 103)",15.444851820587857
"(Date(""2025-09-09""), 6)",22.160667456078617
"(Date(""2025-09-09""), 31)",17.6526835517796
"(Date(""2025-09-09""), 3)",12.196935394776625
"(Date(""2025-09-09""), 80)",18.010247640458704
"(Date(""2025-09-09""), 17)",19.89678964872835
"(Date(""2025-09-09""), 66)",28.65354822128784
"(Date(""2025-09-09""), 103)",22.112314005657904
"(Date(""2025-09-10""), 6)",26.5695371053432
"(Date(""2025-09-10""), 31)",19.3566605939552
"(Date(""2025-09-10""), 3)",19.748739604766598
"(Date(""2025-09-10""), 80)",19.881122107471082
"(Date(""2025-09-10""), 17)",19.57423552675434
"(Date(""2025-09-10""), 66)",33.8281237373976
"(Date(""2025-09-10""), 103)",29.2922749200167
"(Date(""2025-09-11""), 6)",20.517034552558314
"(Date(""2025-09-11""), 31)",18.407579798071772
"(Date(""2025-09-11""), 3)",18.6553813431027
"(Date(""2025-09-11""), 80)",18.90632632070678
"(Date(""2025-09-11""), 17)",18.490538412039925
"(Date(""2025-09-11""), 66)",27.670553664499188
"(Date(""2025-09-11""), 103)",25.38067163247619
"(Date(""2025-09-12""), 6)",16.707181494066333
"(Date(""2025-09-12""), 31)",14.551660106294479
"(Date(""2025-09-12""), 3)",16.707351562571116
"(Date(""2025-09-12""), 80)",16.932092396681323
"(Date(""2025-09-12""), 17)",16.33992350448481
"(Date(""2025-09-12""), 66)",24.452220921282397
"(Date(""2025-09-12""), 103)",14.423225349700905
"(Date(""2025-09-13""), 6)",20.57459126798041
"(Date(""2025-09-13""), 31)",23.464989032876726
"(Date(""2025-09-13""), 3)",24.75351343525544
"(Date(""2025-09-13""), 80)",23.94028432692056
"(Date(""2025-09-13""), 17)",23.570740195620527
"(Date(""2025-09-13""), 66)",26.447987328804697
"(Date(""2025-09-13""), 103)",18.18987598240977
"(Date(""2025-09-14""), 6)",16.785554246758178
"(Date(""2025-09-14""), 31)",18.873555595827053
"(Date(""2025-09-14""), 3)",25.11930766607894
"(Date(""2025-09-14""), 80)",25.11930766607894
"(Date(""2025-09-14""), 17)",19.08570027700854
"(Date(""2025-09-14""), 66)",19.08570027700854
"(Date(""2025-09-14""), 103)",19.08570027700854
"(Date(""2025-09-15""), 6)",20.544439722854676
"(Date(""2025-09-15""), 31)",20.136768361576575
"(Date(""2025-09-15""), 3)",18.06659450313723
"(Date(""2025-09-15""), 80)",18.805520240234575
"(Date(""2025-09-15""), 17)",20.092830956147125
"(Date(""2025-09-15""), 66)",26.797236869062097
"(Date(""2025-09-15""), 103)",15.806440950948433
"(Date(""2025-09-16""), 6)",22.73680163219934
"(Date(""2025-09-16""), 31)",21.84340396541406
"(Date(""2025-09-16""), 3)",14.626869634597185
"(Date(""2025-09-16""), 80)",20.673733520533
"(Date(""2025-09-16""), 17)",19.166783979288788
"(Date(""2025-09-16""), 66)",23.901207359636672
"(Date(""2025-09-16""), 103)",21.50644636575111
"(Date(""2025-09-17""), 6)",27.210383481982813
"(Date(""2025-09-17""), 3)",25.242031854249344
"(Date(""2025-09-17""), 31)",27.39278391547803
"(Date(""2025-09-17""), 80)",25.0742078785352
"(Date(""2025-09-17""), 17)",21.646216597701386
"(Date(""2025-09-17""), 66)",27.516236721946115
"(Date(""2025-09-17""), 103)",27.516236721946115
"(Date(""2025-09-18""), 3)",17.191762029959065
"(Date(""2025-09-18""), 6)",19.21785899656098
"(Date(""2025-09-18""), 31)",16.96357458283679
"(Date(""2025-09-18""), 80)",19.60712651038191
"(Date(""2025-09-18""), 17)",19.433873755895338
"(Date(""2025-09-18""), 66)",17.154250478711436
"(Date(""2025-09-18""), 103)",14.997397219762522
"(Date(""2025-09-19""), 3)",9.800361920187331
"(Date(""2025-09-19""), 6)",11.317908794394295
"(Date(""2025-09-19""), 31)",9.800361920187331
"(Date(""2025-09-19""), 80)",14.96299811259232
"(Date(""2025-09-19""), 17)",11.445125637062716
"(Date(""2025-09-19""), 66)",11.445125637062716
"(Date(""2025-09-19""), 103)",11.445125637062716
"(Date(""2025-09-20""), 6)",18.974542557538463
"(Date(""2025-09-20""), 31)",14.91407062803119
"(Date(""2025-09-20""), 3)",10.032984610405578
"(Date(""2025-09-20""), 80)",15.114842798238678
"(Date(""2025-09-20""), 17)",14.881528883694617
"(Date(""2025-09-20""), 66)",13.135902660664135
"(Date(""2025-09-20""), 103)",13.135902660664135
"(Date(""2025-09-21""), 6)",16.79658440933662
"(Date(""2025-09-21""), 31)",13.301954217839429
"(Date(""2025-09-21""), 3)",11.707417474220767
"(Date(""2025-09-21""), 80)",15.3748903517286
"(Date(""2025-09-21""), 17)",15.137562322484028
"(Date(""2025-09-21""), 66)",18.87672007886529
"(Date(""2025-09-21""), 103)",16.985383283314796
"(Date(""2025-09-22""), 3)",13.767644381527944
"(Date(""2025-09-22""), 31)",17.84033982070607
"(Date(""2025-09-22""), 6)",15.747640524673274
"(Date(""2025-09-22""), 80)",18.323717187302403
"(Date(""2025-09-22""), 17)",18.040870832693543
"(Date(""2025-09-22""), 66)",20.243094583526705
"(Date(""2025-09-22""), 103)",20.243094583526705
"(Date(""2025-09-23""), 31)",32.96766243152292
"(Date(""2025-09-23""), 3)",22.673849756659486
"(Date(""2025-09-23""), 6)",36.63863952871199
"(Date(""2025-09-23""), 80)",30.177218337063454
"(Date(""2025-09-23""), 17)",33.33822929161051
"(Date(""2025-09-23""), 66)",40.78276578037295
"(Date(""2025-09-23""), 103)",33.33822929161051
"(Date(""2025-09-24""), 31)",20.652793182768278
"(Date(""2025-09-24""), 3)",13.986667667808481
"(Date(""2025-09-24""), 6)",23.643008091108904
"(Date(""2025-09-24""), 80)",21.212372926308735
"(Date(""2025-09-24""), 17)",18.43510181886701
"(Date(""2025-09-24""), 66)",26.04376465640362
"(Date(""2025-09-24""), 103)",23.43433196981825
"(Date(""2025-09-25""), 31)",17.23939272039599
"(Date(""2025-09-25""), 3)",14.927871483449753
"(Date(""2025-09-25""), 6)",14.927871483449753
"(Date(""2025-09-25""), 80)",22.79157796935823
"(Date(""2025-09-25""), 66)",19.94032308020423
"(Date(""2025-09-25""), 17)",17.433168898597373
"(Date(""2025-09-25""), 103)",19.94032308020423
"(Date(""2025-09-26""), 31)",12.436163663451197
"(Date(""2025-09-26""), 3)",12.519527488320955
"(Date(""2025-09-26""), 6)",16.317921823734096
"(Date(""2025-09-26""), 80)",18.98728791237868
"(Date(""2025-09-26""), 103)",14.523285642960442
"(Date(""2025-09-26""), 17)",14.523285642960442
"(Date(""2025-09-26""), 66)",14.523285642960442
"(Date(""2025-09-27""), 31)",16.277535884717757
"(Date(""2025-09-27""), 3)",15.637942294745717
"(Date(""2025-09-27""), 6)",16.718399477706186
"(Date(""2025-09-27""), 80)",18.07491171379379
"(Date(""2025-09-27""), 17)",13.641907786143594
"(Date(""2025-09-27""), 66)",17.67740827429241
"(Date(""2025-09-27""), 103)",15.6038210992118
"(Date(""2025-09-28""), 31)",15.25015295918018
"(Date(""2025-09-28""), 3)",16.08741529846069
"(Date(""2025-09-28""), 6)",19.76139879633688
"(Date(""2025-09-28""), 80)",20.1616759854062
"(Date(""2025-09-28""), 17)",15.42156945889947
"(Date(""2025-09-28""), 66)",17.639425121327612
"(Date(""2025-09-28""), 103)",27.42998753735841
"(Date(""2025-09-29""), 3)",13.08994700110472
"(Date(""2025-09-29""), 31)",14.872782670136141
"(Date(""2025-09-29""), 6)",14.872782670136141
"(Date(""2025-09-29""), 80)",17.19051193784471
"(Date(""2025-09-29""), 17)",13.148940300171763
"(Date(""2025-09-29""), 66)",17.03861290548579
"(Date(""2025-09-29""), 103)",15.039957409512505
"(Date(""2025-09-30""), 3)",11.839618113261658
"(Date(""2025-09-30""), 31)",13.816501067563339
"(Date(""2025-09-30""), 6)",15.444814142933934
"(Date(""2025-09-30""), 80)",16.18443980889063
"(Date(""2025-09-30""), 66)",13.694554915809851
"(Date(""2025-09-30""), 103)",15.51442027194975
"(Date(""2025-09-30""), 17)",13.694554915809851
"(Date(""2025-10-01""), 31)",12.356591973008307
"(Date(""2025-10-01""), 3)",10.699774634651853
"(Date(""2025-10-01""), 6)",12.356591973008307
"(Date(""2025-10-01""), 80)",16.33620359812164
"(Date(""2025-10-01""), 66)",16.084036661214384
"(Date(""2025-10-01""), 103)",14.197354426651607
"(Date(""2025-10-01""), 17)",14.197354426651607
"(Date(""2025-10-02""), 31)",19.027940088917692
"(Date(""2025-10-02""), 3)",16.79593345511937
"(Date(""2025-10-02""), 6)",23.570069206937475
"(Date(""2025-10-02""), 80)",19.41336069861579
"(Date(""2025-10-02""), 66)",19.11369452017709
"(Date(""2025-10-02""), 103)",19.11369452017709
"(Date(""2025-10-02""), 17)",19.11369452017709
"(Date(""2025-10-03""), 31)",23.580759523884037
"(Date(""2025-10-03""), 3)",21.01543491543993
"(Date(""2025-10-03""), 6)",26.031995741846156
"(Date(""2025-10-03""), 80)",21.584840301738225
"(Date(""2025-10-03""), 66)",26.324603534221694
"(Date(""2025-10-03""), 103)",21.11014651640255
"(Date(""2025-10-03""), 17)",23.687032436883847
"(Date(""2025-10-04""), 3)",27.13330309363087
"(Date(""2025-10-04""), 31)",26.417798866838503
"(Date(""2025-10-04""), 6)",29.642582451223774
"(Date(""2025-10-04""), 80)",27.133579293436828
"(Date(""2025-10-04""), 17)",33.31360220089741
"(Date(""2025-10-04""), 66)",39.9778372634584
"(Date(""2025-10-04""), 103)",26.714743207276467
"(Date(""2025-10-05""), 3)",38.509003829161394
"(Date(""2025-10-05""), 31)",39.28862336545471
"(Date(""2025-10-05""), 6)",34.319652121912206
"(Date(""2025-10-05""), 80)",35.963161413844006
"(Date(""2025-10-05""), 17)",34.47432268714325
"(Date(""2025-10-05""), 66)",47.32049680633806
"(Date(""2025-10-05""), 103)",30.43043162096193
"(Date(""2025-10-06""), 3)",33.38943007548963
"(Date(""2025-10-06""), 31)",49.96631229133318
"(Date(""2025-10-06""), 6)",45.52616311318616
"(Date(""2025-10-06""), 80)",34.06574997333618
"(Date(""2025-10-06""), 17)",46.037891457642814
"(Date(""2025-10-06""), 66)",50.191498657941956
"(Date(""2025-10-06""), 103)",33.53990834969161
"(Date(""2025-10-07""), 31)",30.51207663589267
"(Date(""2025-10-07""), 3)",27.743221349644195
"(Date(""2025-10-07""), 6)",30.51207663589267
"(Date(""2025-10-07""), 80)",27.743503758030922
"(Date(""2025-10-07""), 17)",30.64958735782195
"(Date(""2025-10-07""), 66)",34.06244483482878
"(Date(""2025-10-07""), 103)",24.111131666796517
"(Date(""2025-10-08""), 3)",12.384630259546338
"(Date(""2025-10-08""), 31)",12.384630259546338
"(Date(""2025-10-08""), 6)",14.302340757550486
"(Date(""2025-10-08""), 80)",18.908607733866535
"(Date(""2025-10-08""), 17)",14.463103551013228
"(Date(""2025-10-08""), 66)",14.463103551013228
"(Date(""2025-10-08""), 103)",14.463103551013228
"(Date(""2025-10-09""), 3)",10.150382867391498
"(Date(""2025-10-09""), 31)",15.088583593443252
"(Date(""2025-10-09""), 6)",13.318669534548325
"(Date(""2025-10-09""), 80)",15.394210532612178
"(Date(""2025-10-09""), 17)",8.744661256892032
"(Date(""2025-10-09""), 66)",13.468375555113578
"(Date(""2025-10-09""), 103)",19.027136747487464
"(Date(""2025-10-10""), 3)",15.064769892159845
"(Date(""2025-10-10""), 31)",19.27840274322606
"(Date(""2025-10-10""), 6)",19.15003357022379
"(Date(""2025-10-10""), 80)",17.412417865290227
"(Date(""2025-10-10""), 66)",17.25855802479624
"(Date(""2025-10-10""), 103)",19.365285950504912
"(Date(""2025-10-10""), 17)",17.608138900358338
"(Date(""2025-10-11""), 3)",14.559532791376855
"(Date(""2025-10-11""), 6)",18.866481834567058
"(Date(""2025-10-11""), 31)",28.422398408200227
"(Date(""2025-10-11""), 80)",19.24863202515821
"(Date(""2025-10-11""), 66)",28.550491443974646
"(Date(""2025-10-11""), 103)",28.550491443974646
"(Date(""2025-10-11""), 17)",21.407438427392815
"(Date(""2025-10-12""), 3)",10.999678369809162
"(Date(""2025-10-12""), 6)",13.134441432141985
"(Date(""2025-10-12""), 31)",14.52980932625981
"(Date(""2025-10-12""), 80)",16.906667158338465
"(Date(""2025-10-12""), 66)",20.757378824403695
"(Date(""2025-10-12""), 103)",16.64569450058346
"(Date(""2025-10-12""), 17)",12.845719569848345
"(Date(""2025-10-13""), 3)",9.864602511114535
"(Date(""2025-10-13""), 6)",11.734819568636969
"(Date(""2025-10-13""), 31)",13.282993632436552
"(Date(""2025-10-13""), 80)",17.678682857909052
"(Date(""2025-10-13""), 66)",13.432298644678761
"(Date(""2025-10-13""), 103)",13.432298644678761
"(Date(""2025-10-13""), 17)",13.432298644678761
"(Date(""2025-10-14""), 3)",19.216677118996614
"(Date(""2025-10-14""), 6)",18.96161283377004
"(Date(""2025-10-14""), 31)",18.96161283377004
"(Date(""2025-10-14""), 80)",21.91653297228807
"(Date(""2025-10-14""), 66)",24.374554489532617
"(Date(""2025-10-14""), 103)",21.722873809420214
"(Date(""2025-10-14""), 17)",21.722873809420214
"(Date(""2025-10-15""), 3)",11.439520712827441
"(Date(""2025-10-15""), 6)",11.439520712827441
"(Date(""2025-10-15""), 31)",13.084697350395096
"(Date(""2025-10-15""), 80)",15.123776834089448
"(Date(""2025-10-15""), 66)",11.568104511580675
"(Date(""2025-10-15""), 103)",16.81996522881416
"(Date(""2025-10-15""), 17)",13.231773450267319
"(Date(""2025-10-16""), 3)",10.65074725364962
"(Date(""2025-10-16""), 6)",12.182486300609334
"(Date(""2025-10-16""), 31)",12.264149640038271
"(Date(""2025-10-16""), 80)",14.080967955227804
"(Date(""2025-10-16""), 66)",10.770464991465257
"(Date(""2025-10-16""), 103)",13.956545517152104
"(Date(""2025-10-16""), 17)",10.770464991465257
"(Date(""2025-10-17""), 3)",14.4899435918455
"(Date(""2025-10-17""), 31)",16.258710644285546
"(Date(""2025-10-17""), 6)",17.829298989678176
"(Date(""2025-10-17""), 80)",14.58722308762508
"(Date(""2025-10-17""), 66)",16.22323496375375
"(Date(""2025-10-17""), 103)",18.02970589926393
"(Date(""2025-10-17""), 17)",14.458327271152278
"(Date(""2025-10-18""), 3)",16.341455549235075
"(Date(""2025-10-18""), 31)",18.45914806327637
"(Date(""2025-10-18""), 6)",20.377989237140973
"(Date(""2025-10-18""), 80)",16.672460047447093
"(Date(""2025-10-18""), 66)",14.586714458071082
"(Date(""2025-10-18""), 103)",12.752684888822829
"(Date(""2025-10-18""), 17)",16.525138632156683
"(Date(""2025-10-19""), 3)",11.01788299456312
"(Date(""2025-10-19""), 31)",14.55385636814942
"(Date(""2025-10-19""), 6)",12.723958141067257
"(Date(""2025-10-19""), 80)",16.82188512985645
"(Date(""2025-10-19""), 66)",14.717446275917771
"(Date(""2025-10-19""), 17)",12.866979419145888
"(Date(""2025-10-19""), 103)",14.717446275917771
"(Date(""2025-10-20""), 3)",16.58289142677227
"(Date(""2025-10-20""), 31)",19.15068588731914
"(Date(""2025-10-20""), 6)",19.15068588731914
"(Date(""2025-10-20""), 80)",25.318429578504126
"(Date(""2025-10-20""), 66)",22.151062394956543
"(Date(""2025-10-20""), 17)",19.365945599848892
"(Date(""2025-10-20""), 103)",16.769288324640186
"(Date(""2025-10-21""), 3)",11.684144537420627
"(Date(""2025-10-21""), 31)",15.433941480975067
"(Date(""2025-10-21""), 6)",15.433941480975067
"(Date(""2025-10-21""), 80)",17.83912003296085
"(Date(""2025-10-21""), 66)",19.839844369477476
"(Date(""2025-10-21""), 17)",17.681489761044627
"(Date(""2025-10-21""), 103)",15.607423821291428
"(Date(""2025-10-22""), 3)",13.401156973505698
"(Date(""2025-10-22""), 6)",17.365439415238068
"(Date(""2025-10-22""), 31)",17.365439415238068
"(Date(""2025-10-22""), 80)",17.717185227754822
"(Date(""2025-10-22""), 66)",17.56063239780129
"(Date(""2025-10-22""), 17)",15.500743212612269
"(Date(""2025-10-22""), 103)",17.56063239780129
"(Date(""2025-10-23""), 3)",10.965357019830243
"(Date(""2025-10-23""), 6)",14.484473212398305
"(Date(""2025-10-23""), 31)",14.484473212398305
"(Date(""2025-10-23""), 80)",16.741689513899537
"(Date(""2025-10-23""), 17)",12.805638176350696
"(Date(""2025-10-23""), 103)",12.805638176350696
"(Date(""2025-10-23""), 66)",12.805638176350696
"(Date(""2025-10-24""), 3)",14.043646116808418
"(Date(""2025-10-24""), 6)",20.283423484364324
"(Date(""2025-10-24""), 31)",15.956374504340294
"(Date(""2025-10-24""), 80)",18.442967431532566
"(Date(""2025-10-24""), 103)",18.280001435126756
"(Date(""2025-10-24""), 66)",14.106937512510077
"(Date(""2025-10-24""), 17)",14.106937512510077
"(Date(""2025-10-25""), 3)",10.506550750470462
"(Date(""2025-10-25""), 6)",10.09371661142697
"(Date(""2025-10-25""), 31)",10.09371661142697
"(Date(""2025-10-25""), 80)",15.410886234182705
"(Date(""2025-10-25""), 66)",10.207173150211903
"(Date(""2025-10-25""), 103)",11.787713117484575
"(Date(""2025-10-25""), 17)",10.207173150211903
"(Date(""2025-10-26""), 3)",9.166027337747419
"(Date(""2025-10-26""), 31)",10.54557897150279
"(Date(""2025-10-26""), 6)",10.54557897150279
"(Date(""2025-10-26""), 80)",16.100780719307664
"(Date(""2025-10-26""), 103)",12.31541010702886
"(Date(""2025-10-26""), 66)",10.664114584860046
"(Date(""2025-10-26""), 17)",10.664114584860046
"(Date(""2025-10-27""), 3)",14.855748626759585
"(Date(""2025-10-27""), 31)",17.106135356929226
"(Date(""2025-10-27""), 6)",19.379364629797088
"(Date(""2025-10-27""), 80)",19.771903522408397
"(Date(""2025-10-27""), 103)",19.466702848449806
"(Date(""2025-10-27""), 66)",17.18322866822434
"(Date(""2025-10-27""), 17)",11.156617469453286
"(Date(""2025-10-28""), 3)",13.33469186294765
"(Date(""2025-10-28""), 31)",19.388574268774786
"(Date(""2025-10-28""), 6)",15.876248667375394
"(Date(""2025-10-28""), 80)",18.106789495401873
"(Date(""2025-10-28""), 66)",17.473537725595254
"(Date(""2025-10-28""), 103)",15.423864879391115
"(Date(""2025-10-28""), 17)",17.827473124398832
"(Date(""2025-10-29""), 3)",9.434632345768005
"(Date(""2025-10-29""), 31)",14.11862943147264
"(Date(""2025-10-29""), 6)",14.794595786021114
"(Date(""2025-10-29""), 80)",14.696232552101186
"(Date(""2025-10-29""), 66)",14.277327252042365
"(Date(""2025-10-29""), 103)",12.602574809552376
"(Date(""2025-10-29""), 17)",11.018016825928234
"(Date(""2025-10-30""), 3)",14.054205176573516
"(Date(""2025-10-30""), 31)",18.21167000771786
"(Date(""2025-10-30""), 6)",16.07541310971308
"(Date(""2025-10-30""), 80)",18.580556651526628
"(Date(""2025-10-30""), 66)",18.41637488740804
"(Date(""2025-10-30""), 103)",16.256105792218264
"(Date(""2025-10-30""), 17)",16.256105792218264
"(Date(""2025-10-31""), 3)",11.92873453031195
"(Date(""2025-10-31""), 31)",11.92873453031195
"(Date(""2025-10-31""), 6)",13.735729692196692
"(Date(""2025-10-31""), 80)",15.770548738745587
"(Date(""2025-10-31""), 66)",12.062817245727329
"(Date(""2025-10-31""), 103)",13.797633381307696
"(Date(""2025-10-31""), 17)",10.445390304237039
"(Date(""2025-11-01""), 3)",17.378036839313758
"(Date(""2025-11-01""), 31)",12.186950774116522
"(Date(""2025-11-01""), 6)",12.186950774116522
"(Date(""2025-11-01""), 80)",16.11192710102768
"(Date(""2025-11-01""), 66)",10.67149722635682
"(Date(""2025-11-01""), 103)",14.096304883809529
"(Date(""2025-11-01""), 17)",10.67149722635682
"(Date(""2025-11-02""), 3)",16.974161593149997
"(Date(""2025-11-02""), 31)",14.587963414799082
"(Date(""2025-11-02""), 6)",14.587963414799082
"(Date(""2025-11-02""), 80)",16.86130731503858
"(Date(""2025-11-02""), 66)",16.7123172049871
"(Date(""2025-11-02""), 103)",12.89713325990039
"(Date(""2025-11-02""), 17)",14.751936696463295
"(Date(""2025-11-03""), 3)",15.431330886681724
"(Date(""2025-11-03""), 31)",15.431330886681724
"(Date(""2025-11-03""), 6)",17.481995888388575
"(Date(""2025-11-03""), 80)",17.836102611583833
"(Date(""2025-11-03""), 17)",15.604783883099895
"(Date(""2025-11-03""), 66)",13.64274951644387
"(Date(""2025-11-03""), 103)",13.64274951644387
"(Date(""2025-11-04""), 3)",15.152985392255605
"(Date(""2025-11-04""), 31)",11.360766662230555
