ID,PM
"(Date(""2025-06-04""), 66)",30.226297429604763
"(Date(""2025-06-05""), 66)",21.798506549423347
"(Date(""2025-06-06""), 66)",47.21429666970965
"(Date(""2025-06-07""), 66)",23.449864732263556
"(Date(""2025-06-08""), 66)",20.143419921913218
"(Date(""2025-06-09""), 66)",15.86532397731714
"(Date(""2025-06-10""), 66)",11.763917258687608
"(Date(""2025-06-11""), 66)",14.13327594189526
"(Date(""2025-06-12""), 66)",10.611755011165174
"(Date(""2025-06-13""), 66)",10.926698418506579
"(Date(""2025-06-14""), 66)",16.274265260692363
"(Date(""2025-06-15""), 66)",17.951303650786823
"(Date(""2025-06-16""), 66)",28.41478610533998
"(Date(""2025-06-17""), 66)",16.793266134234234
"(Date(""2025-06-18""), 66)",25.190524446195827
"(Date(""2025-06-19""), 66)",21.544384628918987
"(Date(""2025-06-20""), 66)",16.4566555244888
"(Date(""2025-06-21""), 66)",14.52251625348852
"(Date(""2025-06-22""), 66)",23.463878260965632
"(Date(""2025-06-23""), 66)",26.96403688350369
"(Date(""2025-06-24""), 66)",23.415959221376358
"(Date(""2025-06-25""), 66)",18.972839789671944
"(Date(""2025-06-26""), 66)",10.778632973425553
"(Date(""2025-06-27""), 66)",11.67323396360603
"(Date(""2025-06-28""), 66)",14.75331058330865
"(Date(""2025-06-29""), 66)",11.279898786965138
"(Date(""2025-06-30""), 66)",14.157203054642695
"(Date(""2025-07-01""), 66)",15.169402594256617
"(Date(""2025-07-02""), 66)",14.410269872975922
"(Date(""2025-07-03""), 66)",13.17398434476984
"(Date(""2025-07-04""), 66)",9.293170086298145
"(Date(""2025-07-05""), 66)",11.980556259924597
"(Date(""2025-07-06""), 66)",16.486487582742633
"(Date(""2025-07-07""), 66)",11.44630941979848
"(Date(""2025-07-08""), 66)",11.855622582968433
"(Date(""2025-07-09""), 66)",14.064066425665114
"(Date(""2025-07-10""), 66)",18.046145862842007
"(Date(""2025-07-11""), 66)",17.996816179824
"(Date(""2025-07-12""), 66)",30.775697475963547
"(Date(""2025-07-13""), 66)",11.544381929073923
"(Date(""2025-07-14""), 66)",28.26227560177739
"(Date(""2025-07-15""), 66)",39.39593887857751
"(Date(""2025-07-16""), 66)",27.33944635074472
"(Date(""2025-07-17""), 66)",15.52372701433599
"(Date(""2025-07-18""), 66)",10.73019394741426
"(Date(""2025-07-19""), 66)",13.625628560322827
"(Date(""2025-07-20""), 66)",12.781017635704066
"(Date(""2025-07-21""), 66)",10.347127178515375
"(Date(""2025-07-22""), 66)",14.158376993323463
"(Date(""2025-07-23""), 66)",15.437491659297468
"(Date(""2025-07-24""), 66)",26.55394231052537
"(Date(""2025-07-25""), 66)",24.740897383674326
"(Date(""2025-07-26""), 66)",35.865348504080906
"(Date(""2025-07-27""), 66)",27.474719440675685
"(Date(""2025-07-28""), 66)",27.84996523302797
"(Date(""2025-07-29""), 66)",24.253908650988496
"(Date(""2025-07-30""), 66)",19.6199459527017
"(Date(""2025-07-31""), 66)",13.737086390246594
"(Date(""2025-08-01""), 66)",14.264768481701749
"(Date(""2025-08-02""), 66)",14.431682865460635
"(Date(""2025-08-03""), 66)",18.030006096170617
"(Date(""2025-08-04""), 66)",23.203682080209596
"(Date(""2025-08-05""), 66)",16.174597665726182
"(Date(""2025-08-06""), 66)",16.936232502734278
"(Date(""2025-08-07""), 66)",44.15168379990094
"(Date(""2025-08-08""), 66)",30.16486936207487
"(Date(""2025-08-09""), 66)",31.63923397594126
"(Date(""2025-08-10""), 66)",26.072342992239875
"(Date(""2025-08-11""), 66)",27.564601168238244
"(Date(""2025-08-12""), 66)",38.31379438713734
"(Date(""2025-08-13""), 66)",26.245602499732442
"(Date(""2025-08-14""), 66)",21.717652477312473
"(Date(""2025-08-15""), 66)",19.376291166150843
"(Date(""2025-08-16""), 66)",18.82722636239821
"(Date(""2025-08-17""), 66)",12.206119002175736
"(Date(""2025-08-18""), 66)",10.739210561091769
"(Date(""2025-08-19""), 66)",18.284119645637155
"(Date(""2025-08-20""), 66)",11.79942241579899
"(Date(""2025-08-21""), 66)",18.460674335924114
"(Date(""2025-08-22""), 66)",15.56902595093205
"(Date(""2025-08-23""), 66)",14.630398015822879
"(Date(""2025-08-24""), 66)",12.720409133882555
"(Date(""2025-08-25""), 66)",11.12964916078228
"(Date(""2025-08-26""), 66)",8.974624806864268
"(Date(""2025-08-27""), 66)",10.908927471718432
"(Date(""2025-08-28""), 66)",11.143952763033878
"(Date(""2025-08-29""), 66)",9.231763057916638
"(Date(""2025-08-30""), 66)",11.98888992218766
"(Date(""2025-08-31""), 66)",14.09854002394362
"(Date(""2025-09-01""), 66)",18.550243729391443
"(Date(""2025-09-02""), 66)",18.040893245174527
"(Date(""2025-09-03""), 66)",16.147797804571805
"(Date(""2025-09-04""), 66)",9.996026751180555
"(Date(""2025-09-05""), 66)",10.175804561915177
"(Date(""2025-09-06""), 66)",11.487154850269604
"(Date(""2025-09-07""), 66)",14.425622439501577
"(Date(""2025-09-08""), 66)",13.306929006108916
"(Date(""2025-09-09""), 66)",21.841111146136086
"(Date(""2025-09-10""), 66)",25.70586252193076
"(Date(""2025-09-11""), 66)",20.669001713741423
"(Date(""2025-09-12""), 66)",18.61266891481993
"(Date(""2025-09-13""), 66)",19.89486737421188
"(Date(""2025-09-14""), 66)",14.954960750654333
"(Date(""2025-09-15""), 66)",20.022322727872446
"(Date(""2025-09-16""), 66)",17.80011779157479
"(Date(""2025-09-17""), 66)",20.41937767333452
"(Date(""2025-09-18""), 66)",13.153393791494022
"(Date(""2025-09-19""), 66)",9.300009128432581
"(Date(""2025-09-20""), 66)",10.584669575515177
"(Date(""2025-09-21""), 66)",14.497298533343153
"(Date(""2025-09-22""), 66)",15.29567502980062
"(Date(""2025-09-23""), 66)",29.973060606322168
"(Date(""2025-09-24""), 66)",19.497351631606467
"(Date(""2025-09-25""), 66)",15.413052665821388
"(Date(""2025-09-26""), 66)",11.608546221250446
"(Date(""2025-09-27""), 66)",13.74517688151765
"(Date(""2025-09-28""), 66)",13.512741570303387
"(Date(""2025-09-29""), 66)",12.933484645242745
"(Date(""2025-09-30""), 66)",10.808793105365876
"(Date(""2025-10-01""), 66)",12.599591055361213
"(Date(""2025-10-02""), 66)",14.881160157455145
"(Date(""2025-10-03""), 66)",19.6192859982308
"(Date(""2025-10-04""), 66)",28.89619549193959
"(Date(""2025-10-05""), 66)",33.10725154657803
"(Date(""2025-10-06""), 66)",35.48923474344998
"(Date(""2025-10-07""), 66)",22.82243213253502
"(Date(""2025-10-08""), 66)",11.706014880780023
"(Date(""2025-10-09""), 66)",10.936104534705608
"(Date(""2025-10-10""), 66)",13.674305266788
"(Date(""2025-10-11""), 66)",21.78477606366058
"(Date(""2025-10-12""), 66)",15.794929964934878
"(Date(""2025-10-13""), 66)",10.780565836829172
"(Date(""2025-10-14""), 66)",18.602187660983287
"(Date(""2025-10-15""), 66)",9.60810894481376
"(Date(""2025-10-16""), 66)",9.04595385473523
"(Date(""2025-10-17""), 66)",13.025189307915575
"(Date(""2025-10-18""), 66)",11.849693151433272
"(Date(""2025-10-19""), 66)",11.604482519217052
"(Date(""2025-10-20""), 66)",14.734263413632222
"(Date(""2025-10-21""), 66)",15.538461844714995
"(Date(""2025-10-22""), 66)",13.915242045224288
"(Date(""2025-10-23""), 66)",10.631699798084385
"(Date(""2025-10-24""), 66)",11.775675085470317
"(Date(""2025-10-25""), 66)",8.706609025737519
"(Date(""2025-10-26""), 66)",9.100461857754912
"(Date(""2025-10-27""), 66)",13.8430044527653
"(Date(""2025-10-28""), 66)",13.814038704972306
"(Date(""2025-10-29""), 66)",11.48242860947779
"(Date(""2025-10-30""), 66)",13.82996923228838
"(Date(""2025-10-31""), 66)",9.0674681185053
"(Date(""2025-11-01""), 66)",9.499385586021893
"(Date(""2025-11-02""), 66)",13.779640502410947
"(Date(""2025-11-03""), 66)",11.258492775660795
"(Date(""2025-11-04""), 66)",9.834004552909292
"(Date(""2025-11-05""), 66)",13.499061861847716
"(Date(""2025-11-06""), 66)",10.972348220659839
"(Date(""2025-11-07""), 66)",13.595347156877159
"(Date(""2025-11-08""), 66)",9.31351061095486
"(Date(""2025-11-09""), 66)",12.374171814850904
"(Date(""2025-11-10""), 66)",12.812729274272296
"(Date(""2025-11-11""), 66)",10.27130606649743
"(Date(""2025-11-12""), 66)",16.931933593512245
"(Date(""2025-11-13""), 66)",12.646443170995814
"(Date(""2025-11-14""), 66)",14.663013746525793
"(Date(""2025-11-15""), 66)",10.711265912765088
"(Date(""2025-11-16""), 66)",11.409272906784597
"(Date(""2025-11-17""), 66)",9.401109003752543
"(Date(""2025-11-18""), 66)",12.78931618817806
"(Date(""2025-11-19""), 66)",17.254167879174968
"(Date(""2025-11-20""), 66)",26.614469774242536
"(Date(""2025-11-21""), 66)",24.574153018033577
"(Date(""2025-11-22""), 66)",13.844654562345022
"(Date(""2025-11-23""), 66)",21.821293281223614
"(Date(""2025-11-24""), 66)",18.700627788352975
"(Date(""2025-11-25""), 66)",17.78037784225541
"(Date(""2025-11-26""), 66)",19.585428966895346
"(Date(""2025-11-27""), 66)",14.067241399582105
"(Date(""2025-11-28""), 66)",10.059731703444193
"(Date(""2025-11-29""), 66)",13.833366098013466
"(Date(""2025-11-30""), 66)",22.229609316926464
"(Date(""2025-12-01""), 66)",15.968053375544594
"(Date(""2025-12-02""), 66)",22.06758093292676
"(Date(""2025-12-03""), 66)",19.097279878127
"(Date(""2025-12-04""), 66)",11.503684314483156
"(Date(""2025-12-05""), 66)",13.38994011557831
"(Date(""2025-12-06""), 66)",23.16113739317881
"(Date(""2025-12-07""), 66)",21.018806297254535
"(Date(""2025-12-08""), 66)",14.424327847448486
"(Date(""2025-12-09""), 66)",20.198587316791954
"(Date(""2025-12-10""), 66)",26.000238896517015
"(Date(""2025-12-11""), 66)",13.20891686936413
"(Date(""2025-12-12""), 66)",11.097866553333047
"(Date(""2025-12-13""), 66)",25.893114287307796
"(Date(""2025-12-14""), 66)",16.36640232053452
"(Date(""2025-12-15""), 66)",20.942307499183055
"(Date(""2025-12-16""), 66)",16.774507483655448
"(Date(""2025-12-17""), 66)",15.568241675381099
"(Date(""2025-12-18""), 66)",18.049802028237853
"(Date(""2025-12-19""), 66)",13.398820900544173
"(Date(""2025-12-20""), 66)",11.935094688697736
"(Date(""2025-12-21""), 66)",11.802122876798146
"(Date(""2025-12-22""), 66)",20.86324418426914
"(Date(""2025-12-23""), 66)",20.771022536843187
"(Date(""2025-12-24""), 66)",17.479693809586436
"(Date(""2025-12-25""), 66)",14.268042225054417
"(Date(""2025-12-26""), 66)",18.17881727234155
"(Date(""2025-12-27""), 66)",21.55836337864955
"(Date(""2025-12-28""), 66)",21.792157177074085
"(Date(""2025-12-29""), 66)",14.243098374209886
"(Date(""2025-12-30""), 66)",6.863348071331854
"(Date(""2025-12-31""), 66)",16.01594959064573
"(Date(""2025-01-01""), 80)",17.066741799757196
"(Date(""2025-01-02""), 80)",8.95671774930112
"(Date(""2025-01-03""), 80)",8.634355258482039
"(Date(""2025-01-04""), 80)",14.40022935130852
"(Date(""2025-01-05""), 80)",12.149936483994896
"(Date(""2025-01-06""), 80)",17.379930483808106
"(Date(""2025-01-07""), 80)",16.097879304219482
"(Date(""2025-01-08""), 80)",14.081624752852628
"(Date(""2025-01-09""), 80)",10.91280256660791
"(Date(""2025-01-10""), 80)",13.410555862347096
"(Date(""2025-01-11""), 80)",28.937788812716732
"(Date(""2025-01-12""), 80)",18.08233669683551
"(Date(""2025-01-13""), 80)",46.04832042721759
"(Date(""2025-01-14""), 80)",13.61046843044284
"(Date(""2025-01-15""), 80)",21.981054961499183
"(Date(""2025-01-16""), 80)",30.90295273238028
"(Date(""2025-01-17""), 80)",27.440987040556426
"(Date(""2025-01-18""), 80)",19.133283374479973
"(Date(""2025-01-19""), 80)",14.018619654102977
"(Date(""2025-01-20""), 80)",15.322887647134896
"(Date(""2025-01-21""), 80)",24.182218483729038
"(Date(""2025-01-22""), 80)",19.299424794230426
"(Date(""2025-01-23""), 80)",27.18555025955072
"(Date(""2025-01-24""), 80)",15.684288137478205
"(Date(""2025-01-25""), 80)",29.706130687115195
"(Date(""2025-01-26""), 80)",18.56118317203178
"(Date(""2025-01-27""), 80)",13.053207700856861
"(Date(""2025-01-28""), 80)",13.576597312164179
"(Date(""2025-01-29""), 80)",20.968603524549454
"(Date(""2025-01-30""), 80)",19.76960151953774
"(Date(""2025-01-31""), 80)",31.658424536728347
"(Date(""2025-02-01""), 80)",11.502193126415223
"(Date(""2025-02-02""), 80)",26.985455987681455
"(Date(""2025-02-03""), 80)",37.33782435294651
"(Date(""2025-02-04""), 80)",16.15331972404375
"(Date(""2025-02-05""), 80)",15.408490028122833
"(Date(""2025-02-06""), 80)",29.77054856204091
"(Date(""2025-02-07""), 80)",16.632117328910912
"(Date(""2025-02-08""), 80)",20.29605191893799
"(Date(""2025-02-09""), 80)",20.125456039715214
"(Date(""2025-02-10""), 80)",16.404789719294854
"(Date(""2025-02-11""), 80)",18.587745477065145
"(Date(""2025-02-12""), 80)",15.136395371825369
"(Date(""2025-02-13""), 80)",10.91876699250591
"(Date(""2025-02-14""), 80)",17.62357054067525
"(Date(""2025-02-15""), 80)",25.726832300615946
"(Date(""2025-02-16""), 80)",6.890925692458082
"(Date(""2025-02-17""), 80)",16.68744210609015
"(Date(""2025-02-18""), 80)",11.543206545192124
"(Date(""2025-02-19""), 80)",12.353638614862401
"(Date(""2025-02-20""), 80)",18.54776331486329
"(Date(""2025-02-21""), 80)",14.874565140157653
"(Date(""2025-02-22""), 80)",21.41896681624684
"(Date(""2025-02-23""), 80)",28.61250478253729
"(Date(""2025-02-24""), 80)",26.5748927118176
"(Date(""2025-02-25""), 80)",30.57090448463253
"(Date(""2025-02-26""), 80)",18.54052090199275
"(Date(""2025-02-27""), 80)",30.942266492214983
"(Date(""2025-02-28""), 80)",10.870976848552552
"(Date(""2025-03-01""), 80)",21.325024165458373
"(Date(""2025-03-02""), 80)",9.705432518923224
"(Date(""2025-03-03""), 80)",18.205712999402774
"(Date(""2025-03-04""), 80)",25.734583391525394
"(Date(""2025-03-05""), 80)",24.31113995408333
"(Date(""2025-03-06""), 80)",14.309865059592049
"(Date(""2025-03-07""), 80)",6.481672244696837
"(Date(""2025-03-08""), 80)",7.3735174787981785
"(Date(""2025-03-09""), 80)",12.219107694709917
"(Date(""2025-03-10""), 80)",23.586348642144067
"(Date(""2025-03-11""), 80)",24.182465812911868
"(Date(""2025-03-12""), 80)",13.359072547727523
"(Date(""2025-03-13""), 80)",24.289365827680975
"(Date(""2025-03-14""), 80)",37.022581483105014
"(Date(""2025-03-15""), 80)",21.027178444302127
"(Date(""2025-03-16""), 80)",18.454394820769362
"(Date(""2025-03-17""), 80)",14.189375428517872
"(Date(""2025-03-18""), 80)",20.00598170405524
"(Date(""2025-03-19""), 80)",14.032121491625318
"(Date(""2025-03-20""), 80)",13.399981468984516
"(Date(""2025-03-21""), 80)",10.105126285582374
"(Date(""2025-03-22""), 80)",14.672088799939628
"(Date(""2025-03-23""), 80)",9.813974845568305
"(Date(""2025-03-24""), 80)",16.526708333864896
"(Date(""2025-03-25""), 80)",12.715474266656935
"(Date(""2025-03-26""), 80)",15.932528559911322
"(Date(""2025-03-27""), 80)",10.324181223686416
"(Date(""2025-03-28""), 80)",12.089845043647701
"(Date(""2025-03-29""), 80)",13.69530325840601
"(Date(""2025-03-30""), 80)",16.37708907443785
"(Date(""2025-03-31""), 80)",27.556757280832
"(Date(""2025-04-01""), 80)",6.396446120242696
"(Date(""2025-04-02""), 80)",9.412293068447752
"(Date(""2025-04-03""), 80)",9.80228964217516
"(Date(""2025-04-04""), 80)",8.964422544600472
"(Date(""2025-04-05""), 80)",12.399481559166013
"(Date(""2025-04-06""), 80)",10.494982155873332
"(Date(""2025-04-07""), 80)",13.15571902224623
"(Date(""2025-04-08""), 80)",11.706977864000988
"(Date(""2025-04-09""), 80)",6.471828691500896
"(Date(""2025-04-10""), 80)",8.017650318722842
"(Date(""2025-04-11""), 80)",10.047688549237828
"(Date(""2025-04-12""), 80)",10.667150362826773
"(Date(""2025-04-13""), 80)",9.898418869777062
"(Date(""2025-04-14""), 80)",9.319266339802295
"(Date(""2025-04-15""), 80)",8.127571338492553
"(Date(""2025-04-16""), 80)",8.026355427742994
"(Date(""2025-04-17""), 80)",6.541312968883984
"(Date(""2025-04-18""), 80)",9.568727375981156
"(Date(""2025-04-19""), 80)",12.629576241878231
"(Date(""2025-04-20""), 80)",7.25149142193578
"(Date(""2025-04-21""), 80)",9.076473076290167
"(Date(""2025-04-22""), 80)",10.390058862325585
"(Date(""2025-04-23""), 80)",8.422990876276518
"(Date(""2025-04-24""), 80)",12.091817812386287
"(Date(""2025-04-25""), 80)",12.563958443821148
"(Date(""2025-04-26""), 80)",12.981142094422355
"(Date(""2025-04-27""), 80)",12.965768387586667
"(Date(""2025-04-28""), 80)",10.955465385165384
"(Date(""2025-04-29""), 80)",12.939092259297448
"(Date(""2025-04-30""), 80)",7.6561810899482
"(Date(""2025-05-01""), 80)",8.186450316552847
"(Date(""2025-05-02""), 80)",10.060313492836139
"(Date(""2025-05-03""), 80)",11.043906566094709
"(Date(""2025-05-04""), 80)",10.925969139409924
"(Date(""2025-05-05""), 80)",9.801025530951435
"(Date(""2025-05-06""), 80)",12.577604468317851
"(Date(""2025-05-07""), 80)",12.017489593049676
"(Date(""2025-05-08""), 80)",9.393836784059033
"(Date(""2025-05-09""), 80)",8.475227903481505
"(Date(""2025-05-10""), 80)",10.559159609326201
"(Date(""2025-05-11""), 80)",7.873149239539586
"(Date(""2025-05-12""), 80)",12.661666938599101
"(Date(""2025-05-13""), 80)",10.655435404702057
"(Date(""2025-05-14""), 80)",12.94121255346738
"(Date(""2025-05-15""), 80)",13.24447477455031
"(Date(""2025-05-16""), 80)",13.075567561693246
"(Date(""2025-05-17""), 80)",14.220042697697254
"(Date(""2025-05-18""), 80)",11.137092918496908
"(Date(""2025-05-19""), 80)",9.271967983810995
"(Date(""2025-05-20""), 80)",8.795984774013128
"(Date(""2025-05-21""), 80)",9.092886092527552
"(Date(""2025-05-22""), 80)",8.987598011320925
"(Date(""2025-05-23""), 80)",9.061221219593962
"(Date(""2025-05-24""), 80)",10.19576961751776
"(Date(""2025-05-25""), 80)",9.740634520468104
"(Date(""2025-05-26""), 80)",10.90494653846409
"(Date(""2025-05-27""), 80)",11.283805650488572
"(Date(""2025-05-28""), 80)",13.493592904331782
"(Date(""2025-05-29""), 80)",12.361182356714423
"(Date(""2025-05-30""), 80)",10.426956373225474
"(Date(""2025-05-31""), 80)",10.160780623180555
"(Date(""2025-06-01""), 80)",6.395428724931249
"(Date(""2025-06-02""), 80)",7.695062442517287
"(Date(""2025-06-03""), 80)",10.685426311575652
"(Date(""2025-06-04""), 80)",16.651121681773855
"(Date(""2025-06-05""), 80)",16.33039836167529
"(Date(""2025-06-06""), 80)",20.339099906373363
"(Date(""2025-06-07""), 80)",19.908549086793318
"(Date(""2025-06-08""), 80)",13.902886496381655
"(Date(""2025-06-09""), 80)",13.299058861163894
"(Date(""2025-06-10""), 80)",9.861067336842634
"(Date(""2025-06-11""), 80)",9.509550710174597
"(Date(""2025-06-12""), 80)",10.002536600697693
"(Date(""2025-06-13""), 80)",9.159271227846581
"(Date(""2025-06-14""), 80)",9.925608794358387
"(Date(""2025-06-15""), 80)",10.948427749718709
"(Date(""2025-06-16""), 80)",14.26912015723569
"(Date(""2025-06-17""), 80)",15.829168594280555
"(Date(""2025-06-18""), 80)",17.021459847846703
"(Date(""2025-06-19""), 80)",16.140022374913936
"(Date(""2025-06-20""), 80)",9.994358115966357
"(Date(""2025-06-21""), 80)",12.173454430775058
"(Date(""2025-06-22""), 80)",17.578015183868555
"(Date(""2025-06-23""), 80)",20.200166591603907
"(Date(""2025-06-24""), 80)",19.628355552078542
"(Date(""2025-06-25""), 80)",17.959643377082156
"(Date(""2025-06-26""), 80)",10.203027403444313
"(Date(""2025-06-27""), 80)",11.00307629102118
"(Date(""2025-06-28""), 80)",13.906326421571077
"(Date(""2025-06-29""), 80)",10.632322396255155
"(Date(""2025-06-30""), 80)",13.45814692955492
"(Date(""2025-07-01""), 80)",14.298530686029293
"(Date(""2025-07-02""), 80)",13.582979599389228
"(Date(""2025-07-03""), 80)",12.417668938543464
"(Date(""2025-07-04""), 80)",8.759651332593252
"(Date(""2025-07-05""), 80)",11.292755285108655
"(Date(""2025-07-06""), 80)",15.5400021287548
"(Date(""2025-07-07""), 80)",10.835048281766532
"(Date(""2025-07-08""), 80)",11.270214183345661
"(Date(""2025-07-09""), 80)",13.256651612230607
"(Date(""2025-07-10""), 80)",17.15506103832153
"(Date(""2025-07-11""), 80)",16.96362310902544
"(Date(""2025-07-12""), 80)",20.70737576991097
"(Date(""2025-07-13""), 80)",10.881621622106783
"(Date(""2025-07-14""), 80)",19.09706923299407
"(Date(""2025-07-15""), 80)",19.867658843759802
"(Date(""2025-07-16""), 80)",20.655923865175428
"(Date(""2025-07-17""), 80)",13.01271626116554
"(Date(""2025-07-18""), 80)",8.99455196139637
"(Date(""2025-07-19""), 80)",10.251065757292842
"(Date(""2025-07-20""), 80)",10.71364858894898
"(Date(""2025-07-21""), 80)",8.673447424569662
"(Date(""2025-07-22""), 80)",9.607613031493338
"(Date(""2025-07-23""), 80)",11.663573881226132
"(Date(""2025-07-24""), 80)",16.12658224796533
"(Date(""2025-07-25""), 80)",15.089373604155496
"(Date(""2025-07-26""), 80)",18.01058664980371
"(Date(""2025-07-27""), 80)",16.68578313602061
"(Date(""2025-07-28""), 80)",18.81846747535663
"(Date(""2025-07-29""), 80)",18.169868160477357
"(Date(""2025-07-30""), 80)",16.44635914469094
"(Date(""2025-07-31""), 80)",13.00349211525511
"(Date(""2025-08-01""), 80)",8.700024807475796
"(Date(""2025-08-02""), 80)",10.811526454254732
"(Date(""2025-08-03""), 80)",13.50721809066726
"(Date(""2025-08-04""), 80)",17.45699068211724
"(Date(""2025-08-05""), 80)",12.377008824471009
"(Date(""2025-08-06""), 80)",14.50109993917382
"(Date(""2025-08-07""), 80)",16.43159632972989
"(Date(""2025-08-08""), 80)",20.3826686402965
"(Date(""2025-08-09""), 80)",19.29664129027505
"(Date(""2025-08-10""), 80)",19.615190688407527
"(Date(""2025-08-11""), 80)",20.650080625360008
"(Date(""2025-08-12""), 80)",21.196108908601783
"(Date(""2025-08-13""), 80)",14.519696048245276
"(Date(""2025-08-14""), 80)",14.674809586502604
"(Date(""2025-08-15""), 80)",10.810766823180218
"(Date(""2025-08-16""), 80)",12.72172313277414
"(Date(""2025-08-17""), 80)",10.231741583619176
"(Date(""2025-08-18""), 80)",8.11385544813554
"(Date(""2025-08-19""), 80)",9.181779487118495
"(Date(""2025-08-20""), 80)",10.01751536918432
"(Date(""2025-08-21""), 80)",10.343698288471696
"(Date(""2025-08-22""), 80)",10.520128338729112
"(Date(""2025-08-23""), 80)",11.053785934616007
"(Date(""2025-08-24""), 80)",10.662843699344226
"(Date(""2025-08-25""), 80)",9.329394061222086
"(Date(""2025-08-26""), 80)",7.5229515472858655
"(Date(""2025-08-27""), 80)",8.172446626463858
"(Date(""2025-08-28""), 80)",8.384009006577452
"(Date(""2025-08-29""), 80)",7.738496892662443
"(Date(""2025-08-30""), 80)",8.981502833678205
"(Date(""2025-08-31""), 80)",9.486178706784607
"(Date(""2025-09-01""), 80)",11.313718889826303
"(Date(""2025-09-02""), 80)",11.096823293117316
"(Date(""2025-09-03""), 80)",10.86501832353168
"(Date(""2025-09-04""), 80)",8.414761435987774
"(Date(""2025-09-05""), 80)",8.5298367699324
"(Date(""2025-09-06""), 80)",9.629072102117458
"(Date(""2025-09-07""), 80)",8.760883187446902
"(Date(""2025-09-08""), 80)",8.081484947709267
"(Date(""2025-09-09""), 80)",9.289784268118687
"(Date(""2025-09-10""), 80)",10.115898900902344
"(Date(""2025-09-11""), 80)",9.589599783710813
"(Date(""2025-09-12""), 80)",8.709124590837746
"(Date(""2025-09-13""), 80)",12.133799431733605
"(Date(""2025-09-14""), 80)",12.589244720303952
"(Date(""2025-09-15""), 80)",9.44855028633363
"(Date(""2025-09-16""), 80)",10.230709897726083
"(Date(""2025-09-17""), 80)",12.50664148298996
"(Date(""2025-09-18""), 80)",9.853893427793848
"(Date(""2025-09-19""), 80)",7.795703950654596
"(Date(""2025-09-20""), 80)",7.963239520104179
"(Date(""2025-09-21""), 80)",8.020252849099604
"(Date(""2025-09-22""), 80)",9.32877055642745
"(Date(""2025-09-23""), 80)",15.115632716994579
"(Date(""2025-09-24""), 80)",10.786402005424376
"(Date(""2025-09-25""), 80)",11.546721764248705
"(Date(""2025-09-26""), 80)",9.73082804420977
"(Date(""2025-09-27""), 80)",9.327223070082363
"(Date(""2025-09-28""), 80)",10.123099594052757
"(Date(""2025-09-29""), 80)",8.702273174233886
"(Date(""2025-09-30""), 80)",8.271026606768372
"(Date(""2025-10-01""), 80)",8.513654954115362
"(Date(""2025-10-02""), 80)",10.055331346932347
"(Date(""2025-10-03""), 80)",10.900002844076425
"(Date(""2025-10-04""), 80)",13.34993690012708
"(Date(""2025-10-05""), 80)",16.98197150458898
"(Date(""2025-10-06""), 80)",16.395896982044317
"(Date(""2025-10-07""), 80)",12.625916194893708
"(Date(""2025-10-08""), 80)",9.812530847257207
"(Date(""2025-10-09""), 80)",8.192806382022091
"(Date(""2025-10-10""), 80)",9.200733071054021
"(Date(""2025-10-11""), 80)",10.02188029533749
"(Date(""2025-10-12""), 80)",8.738133643398502
"(Date(""2025-10-13""), 80)",9.075194766877113
"(Date(""2025-10-14""), 80)",11.297369927177396
"(Date(""2025-10-15""), 80)",8.053967670892852
"(Date(""2025-10-16""), 80)",7.582742901531318
"(Date(""2025-10-17""), 80)",7.910380470554816
"(Date(""2025-10-18""), 80)",8.877223271593332
"(Date(""2025-10-19""), 80)",8.69352319574043
"(Date(""2025-10-20""), 80)",11.038205326815698
"(Date(""2025-10-21""), 80)",9.436726193622192
"(Date(""2025-10-22""), 80)",9.362846973160346
"(Date(""2025-10-23""), 80)",8.911989544688648
"(Date(""2025-10-24""), 80)",9.870923298856773
"(Date(""2025-10-25""), 80)",8.206764607388168
"(Date(""2025-10-26""), 80)",8.57800643905479
"(Date(""2025-10-27""), 80)",10.414605703917154
"(Date(""2025-10-28""), 80)",9.453825225112228
"(Date(""2025-10-29""), 80)",7.824889611188811
"(Date(""2025-10-30""), 80)",9.305471305824117
"(Date(""2025-10-31""), 80)",7.600777166740266
"(Date(""2025-11-01""), 80)",8.954028047985545
"(Date(""2025-11-02""), 80)",9.271607705416415
"(Date(""2025-11-03""), 80)",9.437396823762848
"(Date(""2025-11-04""), 80)",8.243323967230458
"(Date(""2025-11-05""), 80)",10.112851410855148
"(Date(""2025-11-06""), 80)",9.19753703361926
"(Date(""2025-11-07""), 80)",9.14760624092182
"(Date(""2025-11-08""), 80)",7.807021526711256
"(Date(""2025-11-09""), 80)",9.349126811969889
"(Date(""2025-11-10""), 80)",12.077153438417671
"(Date(""2025-11-11""), 80)",8.60989061141619
"(Date(""2025-11-12""), 80)",11.392622757156854
"(Date(""2025-11-13""), 80)",11.920413782021498
"(Date(""2025-11-14""), 80)",10.984828484491818
"(Date(""2025-11-15""), 80)",8.024368041759926
"(Date(""2025-11-16""), 80)",9.56378780334677
"(Date(""2025-11-17""), 80)",8.861393501663438
"(Date(""2025-11-18""), 80)",8.605269672788038
"(Date(""2025-11-19""), 80)",9.505009654027381
"(Date(""2025-11-20""), 80)",16.163341427091396
"(Date(""2025-11-21""), 80)",14.924228394603423
"(Date(""2025-11-22""), 80)",10.371752930425417
"(Date(""2025-11-23""), 80)",13.25237799877044
