ID,PM
"(Date(""2025-08-19""), 31)",13.061198469557919
"(Date(""2025-08-19""), 66)",18.739002833135256
"(Date(""2025-08-19""), 80)",12.821366734937792
"(Date(""2025-08-19""), 103)",14.877400826509334
"(Date(""2025-08-20""), 3)",14.961040361630246
"(Date(""2025-08-20""), 6)",14.359757776247294
"(Date(""2025-08-20""), 17)",14.178253877455257
"(Date(""2025-08-20""), 31)",12.57833870496962
"(Date(""2025-08-20""), 66)",11.652295555195453
"(Date(""2025-08-20""), 80)",14.060695432749698
"(Date(""2025-08-20""), 103)",14.327397832716896
"(Date(""2025-08-21""), 3)",15.129701680885724
"(Date(""2025-08-21""), 6)",18.208764556906623
"(Date(""2025-08-21""), 17)",18.387532321855822
"(Date(""2025-08-21""), 31)",14.593610068340302
"(Date(""2025-08-21""), 66)",18.73560167314331
"(Date(""2025-08-21""), 80)",14.325639956315937
"(Date(""2025-08-21""), 103)",18.303719297169994
"(Date(""2025-08-22""), 3)",13.823774873866968
"(Date(""2025-08-22""), 6)",18.596791228544046
"(Date(""2025-08-22""), 17)",23.544768637201717
"(Date(""2025-08-22""), 31)",15.128560070840852
"(Date(""2025-08-22""), 66)",15.607297835559935
"(Date(""2025-08-22""), 80)",14.630917690780189
"(Date(""2025-08-22""), 103)",18.904050670984294
"(Date(""2025-08-23""), 3)",16.551927113128826
"(Date(""2025-08-23""), 6)",13.79488217887866
"(Date(""2025-08-23""), 17)",15.62752452245089
"(Date(""2025-08-23""), 31)",10.689299650134517
"(Date(""2025-08-23""), 66)",14.571944238135089
"(Date(""2025-08-23""), 80)",15.44027074344256
"(Date(""2025-08-23""), 103)",12.175681720201272
"(Date(""2025-08-24""), 3)",14.139044531918882
"(Date(""2025-08-24""), 6)",11.65214352754937
"(Date(""2025-08-24""), 17)",15.259451212301194
"(Date(""2025-08-24""), 31)",11.931660375316248
"(Date(""2025-08-24""), 66)",12.540869776535029
"(Date(""2025-08-24""), 80)",14.96459531931839
"(Date(""2025-08-24""), 103)",11.888909271522964
"(Date(""2025-08-25""), 3)",13.01492603334797
"(Date(""2025-08-25""), 6)",13.402185944928839
"(Date(""2025-08-25""), 17)",11.79356267151103
"(Date(""2025-08-25""), 31)",10.54168155040507
"(Date(""2025-08-25""), 66)",11.079921099902062
"(Date(""2025-08-25""), 80)",13.221294725526041
"(Date(""2025-08-25""), 103)",10.503910736625501
"(Date(""2025-08-26""), 3)",8.129788752589558
"(Date(""2025-08-26""), 6)",9.571223422507154
"(Date(""2025-08-26""), 17)",8.296752987570352
"(Date(""2025-08-26""), 31)",7.472008731434598
"(Date(""2025-08-26""), 66)",8.977740566314337
"(Date(""2025-08-26""), 80)",10.712833866443518
"(Date(""2025-08-26""), 103)",8.511015978803405
"(Date(""2025-08-27""), 3)",11.216761298782448
"(Date(""2025-08-27""), 6)",11.680445392317356
"(Date(""2025-08-27""), 17)",10.278477356716632
"(Date(""2025-08-27""), 31)",10.423947738231591
"(Date(""2025-08-27""), 66)",10.956176008245148
"(Date(""2025-08-27""), 80)",11.52279275125819
"(Date(""2025-08-27""), 103)",11.8734317572548
"(Date(""2025-08-28""), 3)",11.143523103006142
"(Date(""2025-08-28""), 6)",13.412940137290237
"(Date(""2025-08-28""), 17)",13.59441766477144
"(Date(""2025-08-28""), 31)",11.970073255862667
"(Date(""2025-08-28""), 66)",11.172473980210455
"(Date(""2025-08-28""), 80)",11.794171331132404
"(Date(""2025-08-28""), 103)",12.107838288094571
"(Date(""2025-08-29""), 3)",12.074461513920868
"(Date(""2025-08-29""), 6)",10.999741223968007
"(Date(""2025-08-29""), 17)",12.601221698848574
"(Date(""2025-08-29""), 31)",9.853139246811278
"(Date(""2025-08-29""), 66)",9.12773088269436
"(Date(""2025-08-29""), 80)",10.891812232891697
"(Date(""2025-08-29""), 103)",9.891908422491419
"(Date(""2025-08-30""), 3)",10.477269044223949
"(Date(""2025-08-30""), 6)",11.325542141308969
"(Date(""2025-08-30""), 17)",11.307509178400698
"(Date(""2025-08-30""), 31)",8.8415603766069
"(Date(""2025-08-30""), 66)",12.053055766324142
"(Date(""2025-08-30""), 80)",12.676399458186113
"(Date(""2025-08-30""), 103)",11.512664732561749
"(Date(""2025-08-31""), 3)",16.239144040038042
"(Date(""2025-08-31""), 6)",16.845518240055874
"(Date(""2025-08-31""), 17)",21.327541115109305
"(Date(""2025-08-31""), 31)",9.20940555209074
"(Date(""2025-08-31""), 66)",14.137547555159228
"(Date(""2025-08-31""), 80)",13.203789668124285
"(Date(""2025-08-31""), 103)",13.605581471948394
"(Date(""2025-09-01""), 3)",20.801635282394148
"(Date(""2025-09-01""), 6)",19.743530116702637
"(Date(""2025-09-01""), 17)",22.28320572586194
"(Date(""2025-09-01""), 31)",13.999531510306397
"(Date(""2025-09-01""), 66)",18.31329169862275
"(Date(""2025-09-01""), 80)",15.360323678131921
"(Date(""2025-09-01""), 103)",17.757171061430174
"(Date(""2025-09-02""), 3)",18.11628946819584
"(Date(""2025-09-02""), 6)",19.075143531713206
"(Date(""2025-09-02""), 17)",21.771014569684343
"(Date(""2025-09-02""), 31)",17.08676972885015
"(Date(""2025-09-02""), 66)",17.892351095913636
"(Date(""2025-09-02""), 80)",15.119590414867348
"(Date(""2025-09-02""), 103)",15.406377869261243
"(Date(""2025-09-03""), 3)",17.834816803175187
"(Date(""2025-09-03""), 6)",16.86462355320556
"(Date(""2025-09-03""), 17)",23.86398446384774
"(Date(""2025-09-03""), 31)",16.821292704947602
"(Date(""2025-09-03""), 66)",15.818898830968187
"(Date(""2025-09-03""), 80)",14.774090918563749
"(Date(""2025-09-03""), 103)",15.22366704702645
"(Date(""2025-09-04""), 3)",13.99286394518156
"(Date(""2025-09-04""), 6)",13.231668453398232
"(Date(""2025-09-04""), 17)",13.41069336894959
"(Date(""2025-09-04""), 31)",11.852412623571
"(Date(""2025-09-04""), 66)",9.71407399595951
"(Date(""2025-09-04""), 80)",11.634776800520779
"(Date(""2025-09-04""), 103)",10.527340432387101
"(Date(""2025-09-05""), 3)",11.108228718818042
"(Date(""2025-09-05""), 6)",11.917670682512957
"(Date(""2025-09-05""), 17)",11.988467382447833
"(Date(""2025-09-05""), 31)",9.409032404532866
"(Date(""2025-09-05""), 66)",9.852635338701875
"(Date(""2025-09-05""), 80)",11.756816177803115
"(Date(""2025-09-05""), 103)",10.677502190103203
"(Date(""2025-09-06""), 3)",12.628573581115843
"(Date(""2025-09-06""), 6)",11.897150831320037
"(Date(""2025-09-06""), 17)",13.629287467548558
"(Date(""2025-09-06""), 31)",10.657003778042135
"(Date(""2025-09-06""), 66)",11.201131475796455
"(Date(""2025-09-06""), 80)",13.365930963369443
"(Date(""2025-09-06""), 103)",10.61881976506243
"(Date(""2025-09-07""), 3)",11.770891668754807
"(Date(""2025-09-07""), 6)",10.884321971650778
"(Date(""2025-09-07""), 17)",10.866991536432089
"(Date(""2025-09-07""), 31)",8.497111102502767
"(Date(""2025-09-07""), 66)",14.578863572963622
"(Date(""2025-09-07""), 80)",12.182552625088777
"(Date(""2025-09-07""), 103)",12.553268148241449
"(Date(""2025-09-08""), 3)",10.61696620455075
"(Date(""2025-09-08""), 6)",12.826885962602088
"(Date(""2025-09-08""), 17)",13.00043415755039
"(Date(""2025-09-08""), 31)",10.165291198316922
"(Date(""2025-09-08""), 66)",13.447164737933377
"(Date(""2025-09-08""), 80)",11.236869818983406
"(Date(""2025-09-08""), 103)",13.03881401947377
"(Date(""2025-09-09""), 3)",10.680759918395667
"(Date(""2025-09-09""), 6)",18.017892381934807
"(Date(""2025-09-09""), 17)",18.400542375082935
"(Date(""2025-09-09""), 31)",12.921175585066118
"(Date(""2025-09-09""), 66)",21.888478624311663
"(Date(""2025-09-09""), 80)",12.683914972181293
"(Date(""2025-09-09""), 103)",18.179510501256
"(Date(""2025-09-10""), 3)",14.705631860460752
"(Date(""2025-09-10""), 6)",21.374826237836103
"(Date(""2025-09-10""), 17)",17.872148893004812
"(Date(""2025-09-10""), 31)",13.974579282150964
"(Date(""2025-09-10""), 66)",25.577602312772658
"(Date(""2025-09-10""), 80)",13.769220856978253
"(Date(""2025-09-10""), 103)",23.743040526340447
"(Date(""2025-09-11""), 3)",14.018267176445617
"(Date(""2025-09-11""), 6)",16.683472809712523
"(Date(""2025-09-11""), 17)",17.03677615328992
"(Date(""2025-09-11""), 31)",13.371148603179277
"(Date(""2025-09-11""), 66)",20.884770976333797
"(Date(""2025-09-11""), 80)",13.174657677444829
"(Date(""2025-09-11""), 103)",20.712384199631533
"(Date(""2025-09-12""), 3)",12.68630237022782
"(Date(""2025-09-12""), 6)",13.660773141144812
"(Date(""2025-09-12""), 17)",15.303454693383024
"(Date(""2025-09-12""), 31)",10.745712310817154
"(Date(""2025-09-12""), 66)",18.759954556090477
"(Date(""2025-09-12""), 80)",11.92284958023513
"(Date(""2025-09-12""), 103)",12.103786479290012
"(Date(""2025-09-13""), 3)",18.17099391916052
"(Date(""2025-09-13""), 6)",16.80237605839539
"(Date(""2025-09-13""), 17)",21.595128170160244
"(Date(""2025-09-13""), 31)",16.948726993290656
"(Date(""2025-09-13""), 66)",19.836014803831254
"(Date(""2025-09-13""), 80)",16.637511862161762
"(Date(""2025-09-13""), 103)",15.053898697310267
"(Date(""2025-09-14""), 3)",18.5993805340108
"(Date(""2025-09-14""), 6)",13.712700654066547
"(Date(""2025-09-14""), 17)",17.626230048206985
"(Date(""2025-09-14""), 31)",13.782290575617901
"(Date(""2025-09-14""), 66)",14.485989870174189
"(Date(""2025-09-14""), 80)",17.35021361214514
"(Date(""2025-09-14""), 103)",15.69876314786829
"(Date(""2025-09-15""), 3)",13.577897866266579
"(Date(""2025-09-15""), 6)",16.463467606537982
"(Date(""2025-09-15""), 17)",18.44316774822886
"(Date(""2025-09-15""), 31)",14.529014085381446
"(Date(""2025-09-15""), 66)",20.22869757779359
"(Date(""2025-09-15""), 80)",12.952537698351172
"(Date(""2025-09-15""), 103)",13.051408813581332
"(Date(""2025-09-16""), 3)",12.676569314408631
"(Date(""2025-09-16""), 6)",17.767475730406
"(Date(""2025-09-16""), 17)",17.479676392249647
"(Date(""2025-09-16""), 31)",15.505385617222577
"(Date(""2025-09-16""), 66)",17.810560358410445
"(Date(""2025-09-16""), 80)",13.92643486146649
"(Date(""2025-09-16""), 103)",17.40000150584727
"(Date(""2025-09-17""), 3)",21.006121496935354
"(Date(""2025-09-17""), 6)",21.709398223475432
"(Date(""2025-09-17""), 17)",19.686772062771404
"(Date(""2025-09-17""), 31)",19.446432357362063
"(Date(""2025-09-17""), 66)",20.363263555508333
"(Date(""2025-09-17""), 80)",17.143546385085404
"(Date(""2025-09-17""), 103)",22.068084703948468
"(Date(""2025-09-18""), 3)",14.688628941985018
"(Date(""2025-09-18""), 6)",15.524757669058488
"(Date(""2025-09-18""), 17)",17.718856208970028
"(Date(""2025-09-18""), 31)",12.303351175757157
"(Date(""2025-09-18""), 66)",12.931538449531164
"(Date(""2025-09-18""), 80)",13.600314324700305
"(Date(""2025-09-18""), 103)",12.35176120744749
"(Date(""2025-09-19""), 3)",8.954190454171986
"(Date(""2025-09-19""), 6)",9.679150253943194
"(Date(""2025-09-19""), 17)",11.047094919648824
"(Date(""2025-09-19""), 31)",7.556264441624143
"(Date(""2025-09-19""), 66)",9.078975178652248
"(Date(""2025-09-19""), 80)",10.833633701936545
"(Date(""2025-09-19""), 103)",9.839070870020075
"(Date(""2025-09-20""), 3)",9.119060123655817
"(Date(""2025-09-20""), 6)",15.731418905720545
"(Date(""2025-09-20""), 17)",14.214338270886369
"(Date(""2025-09-20""), 31)",11.197659955780493
"(Date(""2025-09-20""), 66)",10.37387852335274
"(Date(""2025-09-20""), 80)",10.95113767008947
"(Date(""2025-09-20""), 103)",11.24238407747236
"(Date(""2025-09-21""), 3)",10.469085408573838
"(Date(""2025-09-21""), 6)",14.031392578837654
"(Date(""2025-09-21""), 17)",14.328533226333095
"(Date(""2025-09-21""), 31)",9.986396420075044
"(Date(""2025-09-21""), 66)",14.599767189525803
"(Date(""2025-09-21""), 80)",11.039116769397108
"(Date(""2025-09-21""), 103)",14.26322170502673
"(Date(""2025-09-22""), 3)",12.019016897925555
"(Date(""2025-09-22""), 6)",12.894826793976595
"(Date(""2025-09-22""), 17)",16.572979701213416
"(Date(""2025-09-22""), 31)",12.958733734964246
"(Date(""2025-09-22""), 66)",15.22296455508487
"(Date(""2025-09-22""), 80)",12.768303304228931
"(Date(""2025-09-22""), 103)",16.49743766911786
"(Date(""2025-09-23""), 3)",19.409150708481086
"(Date(""2025-09-23""), 6)",29.072527046580113
"(Date(""2025-09-23""), 17)",29.912180959900223
"(Date(""2025-09-23""), 31)",23.38891348928846
"(Date(""2025-09-23""), 66)",30.023657769155484
"(Date(""2025-09-23""), 80)",20.619150902945286
"(Date(""2025-09-23""), 103)",26.641218391077167
"(Date(""2025-09-24""), 3)",12.465107989486071
"(Date(""2025-09-24""), 6)",19.31296592316908
"(Date(""2025-09-24""), 17)",17.318796588483973
"(Date(""2025-09-24""), 31)",15.249440540932728
"(Date(""2025-09-24""), 66)",19.871751075294085
"(Date(""2025-09-24""), 80)",15.02534784869328
"(Date(""2025-09-24""), 103)",19.413678832999864
"(Date(""2025-09-25""), 3)",13.201011638865012
"(Date(""2025-09-25""), 6)",12.482891989746042
"(Date(""2025-09-25""), 17)",16.286545317112772
"(Date(""2025-09-25""), 31)",12.734765143738201
"(Date(""2025-09-25""), 66)",15.186450666058992
"(Date(""2025-09-25""), 80)",15.971843051856274
"(Date(""2025-09-25""), 103)",16.457866821660275
"(Date(""2025-09-26""), 3)",11.194984861435003
"(Date(""2025-09-26""), 6)",13.628068969759674
"(Date(""2025-09-26""), 17)",13.760237774760027
"(Date(""2025-09-26""), 31)",9.412066806882995
"(Date(""2025-09-26""), 66)",11.308752040067624
"(Date(""2025-09-26""), 80)",13.494350939100954
"(Date(""2025-09-26""), 103)",12.255525605504173
"(Date(""2025-09-27""), 3)",13.65299522775723
"(Date(""2025-09-27""), 6)",13.400754137893147
"(Date(""2025-09-27""), 17)",12.890494035431315
"(Date(""2025-09-27""), 31)",11.782155233862115
"(Date(""2025-09-27""), 66)",13.535400335169243
"(Date(""2025-09-27""), 80)",12.73603619292714
"(Date(""2025-09-27""), 103)",13.026091781270654
"(Date(""2025-09-28""), 3)",13.654089440094006
"(Date(""2025-09-28""), 6)",16.011384997776652
"(Date(""2025-09-28""), 17)",14.302993930338884
"(Date(""2025-09-28""), 31)",11.183787906437892
"(Date(""2025-09-28""), 66)",13.336880687140045
"(Date(""2025-09-28""), 80)",14.026619505794825
"(Date(""2025-09-28""), 103)",22.216847318317335
"(Date(""2025-09-29""), 3)",11.497284736949766
"(Date(""2025-09-29""), 6)",12.289169209139292
"(Date(""2025-09-29""), 17)",12.362172789127879
"(Date(""2025-09-29""), 31)",10.967189458940481
"(Date(""2025-09-29""), 66)",12.980647386629244
"(Date(""2025-09-29""), 80)",12.123300535713696
"(Date(""2025-09-29""), 103)",12.49221301561373
"(Date(""2025-09-30""), 3)",10.633417390660906
"(Date(""2025-09-30""), 6)",12.894751895130794
"(Date(""2025-09-30""), 17)",13.020578571474125
"(Date(""2025-09-30""), 31)",10.295566337910676
"(Date(""2025-09-30""), 66)",10.700868465594999
"(Date(""2025-09-30""), 80)",11.466065730927388
"(Date(""2025-09-30""), 103)",13.059017903705616
"(Date(""2025-10-01""), 3)",9.805235515815616
"(Date(""2025-10-01""), 6)",10.577580377054819
"(Date(""2025-10-01""), 17)",13.61864272642708
"(Date(""2025-10-01""), 31)",9.420556453497598
"(Date(""2025-10-01""), 66)",12.65499566184781
"(Date(""2025-10-01""), 80)",13.35918860003099
"(Date(""2025-10-01""), 103)",12.129414286146014
"(Date(""2025-10-02""), 3)",14.75065264633469
"(Date(""2025-10-02""), 6)",19.36185613641462
"(Date(""2025-10-02""), 17)",17.7876997849144
"(Date(""2025-10-02""), 31)",13.960503735731804
"(Date(""2025-10-02""), 66)",14.67823151408889
"(Date(""2025-10-02""), 80)",15.49500832329801
"(Date(""2025-10-02""), 103)",15.842575814852978
"(Date(""2025-10-03""), 3)",18.011722762519277
"(Date(""2025-10-03""), 6)",20.995043307401133
"(Date(""2025-10-03""), 17)",21.557553445225906
"(Date(""2025-10-03""), 31)",16.91923683468906
"(Date(""2025-10-03""), 66)",19.73326606471618
"(Date(""2025-10-03""), 80)",16.864789699966003
"(Date(""2025-10-03""), 103)",17.17890903589872
"(Date(""2025-10-04""), 3)",22.200419843593245
"(Date(""2025-10-04""), 6)",23.068489619606176
"(Date(""2025-10-04""), 17)",29.146940373621643
"(Date(""2025-10-04""), 31)",18.38228471045785
"(Date(""2025-10-04""), 66)",28.936434661025086
"(Date(""2025-10-04""), 80)",20.479037591508334
"(Date(""2025-10-04""), 103)",20.938401509011904
"(Date(""2025-10-05""), 3)",30.83233107577136
"(Date(""2025-10-05""), 6)",26.03285895093036
"(Date(""2025-10-05""), 17)",29.541380698972144
"(Date(""2025-10-05""), 31)",26.204747108810082
"(Date(""2025-10-05""), 66)",33.275255955710435
"(Date(""2025-10-05""), 80)",26.120418636423437
"(Date(""2025-10-05""), 103)",23.364826534127786
"(Date(""2025-10-06""), 3)",27.163650414425998
"(Date(""2025-10-06""), 6)",34.86028027564165
"(Date(""2025-10-06""), 17)",39.706273417308275
"(Date(""2025-10-06""), 31)",34.05315152171975
"(Date(""2025-10-06""), 66)",35.803868634110536
"(Date(""2025-10-06""), 80)",25.33929215083893
"(Date(""2025-10-06""), 103)",25.907676112104905
"(Date(""2025-10-07""), 3)",21.04933368598171
"(Date(""2025-10-07""), 6)",21.954100903205184
"(Date(""2025-10-07""), 17)",24.912916937309895
"(Date(""2025-10-07""), 31)",19.552661343332016
"(Date(""2025-10-07""), 66)",22.804685124460725
"(Date(""2025-10-07""), 80)",19.417204668578538
"(Date(""2025-10-07""), 103)",17.629762312325703
"(Date(""2025-10-08""), 3)",11.259582855269276
"(Date(""2025-10-08""), 6)",12.146484648085712
"(Date(""2025-10-08""), 17)",13.834990329467496
"(Date(""2025-10-08""), 31)",9.46319790290101
"(Date(""2025-10-08""), 66)",11.416495303306707
"(Date(""2025-10-08""), 80)",15.340670877165124
"(Date(""2025-10-08""), 103)",12.32210380446341
"(Date(""2025-10-09""), 3)",9.429505541212267
"(Date(""2025-10-09""), 6)",11.498374854250843
"(Date(""2025-10-09""), 17)",8.767100821842735
"(Date(""2025-10-09""), 31)",11.531901299653251
"(Date(""2025-10-09""), 66)",10.807336140658851
"(Date(""2025-10-09""), 80)",12.799459819220596
"(Date(""2025-10-09""), 103)",16.285474019083647
"(Date(""2025-10-10""), 3)",13.52506999469236
"(Date(""2025-10-10""), 6)",16.06382804429862
"(Date(""2025-10-10""), 17)",14.537615386299727
"(Date(""2025-10-10""), 31)",14.36013752511675
"(Date(""2025-10-10""), 66)",13.508942362533173
"(Date(""2025-10-10""), 80)",14.207579634994758
"(Date(""2025-10-10""), 103)",16.296085854773906
"(Date(""2025-10-11""), 3)",12.949366719467045
"(Date(""2025-10-11""), 6)",15.613013281210305
"(Date(""2025-10-11""), 17)",19.87581189997942
"(Date(""2025-10-11""), 31)",20.818519346510467
"(Date(""2025-10-11""), 66)",21.88882668800066
"(Date(""2025-10-11""), 80)",15.433615490691448
"(Date(""2025-10-11""), 103)",23.625148300050693
"(Date(""2025-10-12""), 3)",10.056783366890608
"(Date(""2025-10-12""), 6)",11.053098764884016
"(Date(""2025-10-12""), 17)",12.357074184268589
"(Date(""2025-10-12""), 31)",10.962666195399203
"(Date(""2025-10-12""), 66)",16.152429290636782
"(Date(""2025-10-12""), 80)",13.753096072991879
"(Date(""2025-10-12""), 103)",14.061590847790868
"(Date(""2025-10-13""), 3)",9.074057918423422
"(Date(""2025-10-13""), 6)",9.973605341640132
"(Date(""2025-10-13""), 17)",12.8417836259707
"(Date(""2025-10-13""), 31)",10.04123927568643
"(Date(""2025-10-13""), 66)",10.596911089970979
"(Date(""2025-10-13""), 80)",14.292564835565312
"(Date(""2025-10-13""), 103)",11.437506431546591
"(Date(""2025-10-14""), 3)",16.7936851806545
"(Date(""2025-10-14""), 6)",15.73014573427956
"(Date(""2025-10-14""), 17)",20.176007564178438
"(Date(""2025-10-14""), 31)",14.009510741509068
"(Date(""2025-10-14""), 66)",18.607973078232327
"(Date(""2025-10-14""), 80)",17.510071712609278
"(Date(""2025-10-14""), 103)",17.969716902217346
"(Date(""2025-10-15""), 3)",10.540915829400351
"(Date(""2025-10-15""), 6)",9.94726629804882
"(Date(""2025-10-15""), 17)",12.854955196795636
"(Date(""2025-10-15""), 31)",10.051538381958734
"(Date(""2025-10-15""), 66)",9.34944737202734
"(Date(""2025-10-15""), 80)",12.563119521987208
"(Date(""2025-10-15""), 103)",14.409891029561361
"(Date(""2025-10-16""), 3)",9.949504611448264
"(Date(""2025-10-16""), 6)",10.652840515882403
"(Date(""2025-10-16""), 17)",10.694367672937162
"(Date(""2025-10-16""), 31)",9.523026169064439
"(Date(""2025-10-16""), 66)",8.824884976599865
"(Date(""2025-10-16""), 80)",11.85825004593536
"(Date(""2025-10-16""), 103)",12.169533042386984
"(Date(""2025-10-17""), 3)",13.205261275734648
"(Date(""2025-10-17""), 6)",15.335190996829324
"(Date(""2025-10-17""), 17)",14.088410309117933
"(Date(""2025-10-17""), 31)",12.404307235564673
"(Date(""2025-10-17""), 66)",12.993490357953888
"(Date(""2025-10-17""), 80)",12.226852812411892
"(Date(""2025-10-17""), 103)",15.556913856058262
"(Date(""2025-10-18""), 3)",14.669040867914854
"(Date(""2025-10-18""), 6)",17.16257981273225
"(Date(""2025-10-18""), 17)",15.767228879949993
"(Date(""2025-10-18""), 31)",13.830776545409977
"(Date(""2025-10-18""), 66)",11.554072354421688
"(Date(""2025-10-18""), 80)",13.683842431107385
"(Date(""2025-10-18""), 103)",10.991287684230997
"(Date(""2025-10-19""), 3)",10.063377957124246
"(Date(""2025-10-19""), 6)",10.856056341988753
"(Date(""2025-10-19""), 17)",12.365177156934799
"(Date(""2025-10-19""), 31)",10.96985480519514
"(Date(""2025-10-19""), 66)",11.576915244119315
"(Date(""2025-10-19""), 80)",13.710895966320356
"(Date(""2025-10-19""), 103)",12.495248986980702
"(Date(""2025-10-20""), 3)",12.612437652560684
"(Date(""2025-10-20""), 6)",13.605901949562304
"(Date(""2025-10-20""), 17)",15.497283975536387
"(Date(""2025-10-20""), 31)",12.11762641810275
"(Date(""2025-10-20""), 66)",14.509354845612851
"(Date(""2025-10-20""), 80)",17.18387416956143
"(Date(""2025-10-20""), 103)",12.074208998528833
"(Date(""2025-10-21""), 3)",10.769627873451672
"(Date(""2025-10-21""), 6)",13.181583048771259
"(Date(""2025-10-21""), 17)",16.907136385919554
"(Date(""2025-10-21""), 31)",11.739721451494395
"(Date(""2025-10-21""), 66)",15.593151305997942
"(Date(""2025-10-21""), 80)",14.673129440035076
"(Date(""2025-10-21""), 103)",13.372168107890605
"(Date(""2025-10-22""), 3)",12.327302145246746
"(Date(""2025-10-22""), 6)",14.862991857809634
"(Date(""2025-10-22""), 17)",15.033505564338098
"(Date(""2025-10-22""), 31)",13.237210106018289
"(Date(""2025-10-22""), 66)",13.969743646324169
"(Date(""2025-10-22""), 80)",14.692212018468837
"(Date(""2025-10-22""), 103)",15.077887456572723
"(Date(""2025-10-23""), 3)",10.245941409717835
"(Date(""2025-10-23""), 6)",12.5406122841043
"(Date(""2025-10-23""), 17)",12.589498398104448
"(Date(""2025-10-23""), 31)",11.168862988751341
"(Date(""2025-10-23""), 66)",10.388727849474305
"(Date(""2025-10-23""), 80)",13.959630388939445
"(Date(""2025-10-23""), 103)",11.212809146469395
"(Date(""2025-10-24""), 3)",12.91194890556103
"(Date(""2025-10-24""), 6)",17.334868930338338
"(Date(""2025-10-24""), 17)",13.826941393168859
"(Date(""2025-10-24""), 31)",12.266669337441563
"(Date(""2025-10-24""), 66)",11.40985340177575
"(Date(""2025-10-24""), 80)",15.331745964336971
"(Date(""2025-10-24""), 103)",15.73420938061902
"(Date(""2025-10-25""), 3)",9.647572145171942
"(Date(""2025-10-25""), 6)",8.902817130865325
"(Date(""2025-10-25""), 17)",10.140414488561593
"(Date(""2025-10-25""), 31)",7.928986439886983
"(Date(""2025-10-25""), 66)",8.367768363066329
"(Date(""2025-10-25""), 80)",12.853580006661712
"(Date(""2025-10-25""), 103)",10.32439509127449
"(Date(""2025-10-26""), 3)",8.558968833150052
"(Date(""2025-10-26""), 6)",9.233692890243113
"(Date(""2025-10-26""), 17)",10.517285909707164
"(Date(""2025-10-26""), 31)",8.223669501532527
"(Date(""2025-10-26""), 66)",8.678758881093273
"(Date(""2025-10-26""), 80)",13.331287004672793
"(Date(""2025-10-26""), 103)",10.708104204438053
"(Date(""2025-10-27""), 3)",13.56415762946811
"(Date(""2025-10-27""), 6)",16.415357953422895
"(Date(""2025-10-27""), 17)",11.073281330176915
"(Date(""2025-10-27""), 31)",12.982739655008562
"(Date(""2025-10-27""), 66)",13.65019930159196
"(Date(""2025-10-27""), 80)",16.22674100329423
"(Date(""2025-10-27""), 103)",16.590721941474634
"(Date(""2025-10-28""), 3)",12.303554627680734
"(Date(""2025-10-28""), 6)",13.471332350372046
"(Date(""2025-10-28""), 17)",15.004544772004024
"(Date(""2025-10-28""), 31)",14.766205829691668
"(Date(""2025-10-28""), 66)",13.94283210244174
"(Date(""2025-10-28""), 80)",14.884253868239128
"(Date(""2025-10-28""), 103)",13.363764904522963
"(Date(""2025-10-29""), 3)",8.93111213934096
"(Date(""2025-10-29""), 6)",12.635195278569572
"(Date(""2025-10-29""), 17)",10.973927868148982
"(Date(""2025-10-29""), 31)",10.963188192791076
"(Date(""2025-10-29""), 66)",11.56987970826786
"(Date(""2025-10-29""), 80)",12.30511238449371
"(Date(""2025-10-29""), 103)",11.08936486209463
"(Date(""2025-10-30""), 3)",12.31876293057512
"(Date(""2025-10-30""), 6)",13.189582997065303
"(Date(""2025-10-30""), 17)",15.023091742256959
"(Date(""2025-10-30""), 31)",13.228040591276383
"(Date(""2025-10-30""), 66)",13.960066700103651
"(Date(""2025-10-30""), 80)",14.6820346129872
"(Date(""2025-10-30""), 103)",13.380283722915502
"(Date(""2025-10-31""), 3)",10.156545532510876
"(Date(""2025-10-31""), 6)",10.915140180725158
"(Date(""2025-10-31""), 17)",9.549854788049837
"(Date(""2025-10-31""), 31)",8.536142201662134
"(Date(""2025-10-31""), 66)",9.008523497830812
"(Date(""2025-10-31""), 80)",12.105010372964728
"(Date(""2025-10-31""), 103)",11.031745771518048
"(Date(""2025-11-01""), 3)",15.201421366829058
"(Date(""2025-11-01""), 6)",11.157079596013974
"(Date(""2025-11-01""), 17)",11.161975876724156
"(Date(""2025-11-01""), 31)",9.977137396316039
"(Date(""2025-11-01""), 66)",9.192050938751025
"(Date(""2025-11-01""), 80)",14.119745796028514
"(Date(""2025-11-01""), 103)",12.894026444666363
"(Date(""2025-11-02""), 3)",15.612151621453613
"(Date(""2025-11-02""), 6)",12.863347659629055
"(Date(""2025-11-02""), 17)",14.711178365163603
"(Date(""2025-11-02""), 31)",11.502955219800576
"(Date(""2025-11-02""), 66)",13.642470878755015
"(Date(""2025-11-02""), 80)",14.348013799036064
"(Date(""2025-11-02""), 103)",11.548215931192791
"(Date(""2025-11-03""), 3)",14.061329118416525
"(Date(""2025-11-03""), 6)",14.912257847414162
"(Date(""2025-11-03""), 17)",15.144768057762153
"(Date(""2025-11-03""), 31)",11.841987396144715
"(Date(""2025-11-03""), 66)",10.992472829762205
"(Date(""2025-11-03""), 80)",14.770899766298587
"(Date(""2025-11-03""), 103)",11.888582098428225
"(Date(""2025-11-04""), 3)",13.49407638688842
"(Date(""2025-11-04""), 6)",11.663835041167335
