ID,PM
"(Date(""2025-08-19""), 17)",14.8197375209099
"(Date(""2025-08-19""), 103)",14.8197375209099
"(Date(""2025-08-19""), 66)",20.207960180973593
"(Date(""2025-08-20""), 31)",14.259572277022302
"(Date(""2025-08-20""), 6)",14.259572277022302
"(Date(""2025-08-20""), 3)",14.259572277022302
"(Date(""2025-08-20""), 80)",16.391455244276255
"(Date(""2025-08-20""), 103)",14.259572277022302
"(Date(""2025-08-20""), 66)",12.5431445630973
"(Date(""2025-08-20""), 17)",12.5431445630973
"(Date(""2025-08-21""), 6)",18.180648889946376
"(Date(""2025-08-21""), 31)",16.259731269127457
"(Date(""2025-08-21""), 3)",14.421662236594948
"(Date(""2025-08-21""), 80)",16.577778527069444
"(Date(""2025-08-21""), 66)",20.16059606510211
"(Date(""2025-08-21""), 17)",16.259731269127457
"(Date(""2025-08-21""), 103)",18.180648889946376
"(Date(""2025-08-22""), 6)",18.7904107128038
"(Date(""2025-08-22""), 31)",16.805067326044416
"(Date(""2025-08-22""), 3)",13.111190933483872
"(Date(""2025-08-22""), 80)",17.133781589159398
"(Date(""2025-08-22""), 66)",16.805067326044416
"(Date(""2025-08-22""), 17)",20.836763449498758
"(Date(""2025-08-22""), 103)",18.7904107128038
"(Date(""2025-08-23""), 3)",15.621891585306654
"(Date(""2025-08-23""), 6)",13.741481209733225
"(Date(""2025-08-23""), 31)",11.987578099521178
"(Date(""2025-08-23""), 80)",17.95744863708926
"(Date(""2025-08-23""), 17)",13.741481209733225
"(Date(""2025-08-23""), 66)",15.621891585306654
"(Date(""2025-08-23""), 103)",11.987578099521178
"(Date(""2025-08-24""), 3)",13.32953519286789
"(Date(""2025-08-24""), 6)",11.628211086999828
"(Date(""2025-08-24""), 31)",13.32953519286789
"(Date(""2025-08-24""), 80)",17.41911515424222
"(Date(""2025-08-24""), 17)",13.32953519286789
"(Date(""2025-08-24""), 66)",13.32953519286789
"(Date(""2025-08-24""), 103)",11.628211086999828
"(Date(""2025-08-25""), 3)",11.865043101886751
"(Date(""2025-08-25""), 6)",13.488678124551612
"(Date(""2025-08-25""), 31)",11.865043101886751
"(Date(""2025-08-25""), 80)",15.505308258040257
"(Date(""2025-08-25""), 17)",10.350640419848432
"(Date(""2025-08-25""), 66)",11.865043101886751
"(Date(""2025-08-25""), 103)",10.350640419848432
"(Date(""2025-08-26""), 6)",9.65183743997364
"(Date(""2025-08-26""), 31)",8.419918737261995
"(Date(""2025-08-26""), 3)",7.284567531828376
"(Date(""2025-08-26""), 80)",12.613078054430964
"(Date(""2025-08-26""), 103)",8.419918737261995
"(Date(""2025-08-26""), 17)",7.284567531828376
"(Date(""2025-08-26""), 66)",9.65183743997364
"(Date(""2025-08-27""), 6)",11.78793955956306
"(Date(""2025-08-27""), 31)",11.78793955956306
"(Date(""2025-08-27""), 3)",10.36902279564929
"(Date(""2025-08-27""), 80)",13.550300104314207
"(Date(""2025-08-27""), 103)",11.78793955956306
"(Date(""2025-08-27""), 17)",9.045565662202323
"(Date(""2025-08-27""), 66)",11.78793955956306
"(Date(""2025-08-28""), 6)",13.453678046861867
"(Date(""2025-08-28""), 31)",13.453678046861867
"(Date(""2025-08-28""), 3)",10.496461466515651
"(Date(""2025-08-28""), 80)",13.71683771052513
"(Date(""2025-08-28""), 103)",11.932817180080383
"(Date(""2025-08-28""), 17)",11.932817180080383
"(Date(""2025-08-28""), 66)",11.932817180080383
"(Date(""2025-08-29""), 6)",10.988204760410376
"(Date(""2025-08-29""), 31)",10.988204760410376
"(Date(""2025-08-29""), 3)",10.988204760410376
"(Date(""2025-08-29""), 80)",12.631000639159508
"(Date(""2025-08-29""), 103)",9.665552242463361
"(Date(""2025-08-29""), 17)",10.988204760410376
"(Date(""2025-08-29""), 66)",9.665552242463361
"(Date(""2025-08-30""), 6)",11.420230681833946
"(Date(""2025-08-30""), 31)",9.962601929409482
"(Date(""2025-08-30""), 3)",9.962601929409482
"(Date(""2025-08-30""), 80)",14.92402476579345
"(Date(""2025-08-30""), 103)",11.420230681833946
"(Date(""2025-08-30""), 17)",9.962601929409482
"(Date(""2025-08-30""), 66)",12.9829967285067
"(Date(""2025-08-31""), 6)",17.043332629416593
"(Date(""2025-08-31""), 31)",10.374287765786821
"(Date(""2025-08-31""), 3)",15.242580733073197
"(Date(""2025-08-31""), 80)",15.540732093995008
"(Date(""2025-08-31""), 103)",13.519494714146512
"(Date(""2025-08-31""), 17)",18.899421402656873
"(Date(""2025-08-31""), 66)",15.242580733073197
"(Date(""2025-09-01""), 6)",19.552182517146875
"(Date(""2025-09-01""), 31)",15.50962091383201
"(Date(""2025-09-01""), 3)",19.552182517146875
"(Date(""2025-09-01""), 80)",17.828392894674945
"(Date(""2025-09-01""), 103)",17.486352405691157
"(Date(""2025-09-01""), 17)",19.552182517146875
"(Date(""2025-09-01""), 66)",19.552182517146875
"(Date(""2025-09-02""), 6)",19.052503677357848
"(Date(""2025-09-02""), 31)",19.052503677357848
"(Date(""2025-09-02""), 3)",17.03946826503039
"(Date(""2025-09-02""), 80)",17.372767510189018
"(Date(""2025-09-02""), 103)",15.113254453105968
"(Date(""2025-09-02""), 17)",19.052503677357848
"(Date(""2025-09-02""), 66)",19.052503677357848
"(Date(""2025-09-03""), 6)",16.718836630754815
"(Date(""2025-09-03""), 31)",18.693992760462063
"(Date(""2025-09-03""), 3)",16.718836630754815
"(Date(""2025-09-03""), 80)",17.045864184801044
"(Date(""2025-09-03""), 103)",14.828868379599973
"(Date(""2025-09-03""), 17)",20.729845186990474
"(Date(""2025-09-03""), 66)",16.718836630754815
"(Date(""2025-09-04""), 6)",12.957718325451605
"(Date(""2025-09-04""), 31)",12.957718325451605
"(Date(""2025-09-04""), 3)",12.957718325451605
"(Date(""2025-09-04""), 80)",13.211176806061264
"(Date(""2025-09-04""), 103)",10.10951730993677
"(Date(""2025-09-04""), 17)",11.492922850540312
"(Date(""2025-09-04""), 66)",10.10951730993677
"(Date(""2025-09-05""), 6)",11.830892237023306
"(Date(""2025-09-05""), 31)",10.406805250290246
"(Date(""2025-09-05""), 3)",10.406805250290246
"(Date(""2025-09-05""), 80)",13.599674438728568
"(Date(""2025-09-05""), 66)",10.406805250290246
"(Date(""2025-09-05""), 103)",10.406805250290246
"(Date(""2025-09-05""), 17)",10.406805250290246
"(Date(""2025-09-06""), 3)",11.908153442677033
"(Date(""2025-09-06""), 6)",11.908153442677033
"(Date(""2025-09-06""), 31)",11.908153442677033
"(Date(""2025-09-06""), 80)",15.561645105477087
"(Date(""2025-09-06""), 17)",11.908153442677033
"(Date(""2025-09-06""), 66)",11.908153442677033
"(Date(""2025-09-06""), 103)",10.388248343567337
"(Date(""2025-09-07""), 3)",10.853956604549031
"(Date(""2025-09-07""), 6)",10.853956604549031
"(Date(""2025-09-07""), 31)",9.468604621289668
"(Date(""2025-09-07""), 80)",14.184014463981416
"(Date(""2025-09-07""), 17)",9.468604621289668
"(Date(""2025-09-07""), 66)",15.555436839651957
"(Date(""2025-09-07""), 103)",12.339232631471178
"(Date(""2025-09-08""), 6)",12.90098543543219
"(Date(""2025-09-08""), 31)",11.442603287195542
"(Date(""2025-09-08""), 3)",10.065254723014558
"(Date(""2025-09-08""), 80)",13.153334196587878
"(Date(""2025-09-08""), 17)",11.442603287195542
"(Date(""2025-09-08""), 66)",14.425102275905648
"(Date(""2025-09-08""), 103)",12.90098543543219
"(Date(""2025-09-09""), 6)",17.91073273618237
"(Date(""2025-09-09""), 31)",14.445192998415171
"(Date(""2025-09-09""), 3)",9.831575874335128
"(Date(""2025-09-09""), 80)",14.727747116164446
"(Date(""2025-09-09""), 17)",16.15174185260634
"(Date(""2025-09-09""), 66)",23.23716564931357
"(Date(""2025-09-09""), 103)",17.91073273618237
"(Date(""2025-09-10""), 6)",21.31192796230506
"(Date(""2025-09-10""), 31)",15.629344854077427
"(Date(""2025-09-10""), 3)",15.935061485674355
"(Date(""2025-09-10""), 80)",15.935061485674355
"(Date(""2025-09-10""), 17)",15.629344854077427
"(Date(""2025-09-10""), 66)",26.97034223860165
"(Date(""2025-09-10""), 103)",23.244096673147816
"(Date(""2025-09-11""), 6)",16.694089589751783
"(Date(""2025-09-11""), 31)",14.930237757476585
"(Date(""2025-09-11""), 3)",15.222279556974428
"(Date(""2025-09-11""), 80)",15.222279556974428
"(Date(""2025-09-11""), 17)",14.930237757476585
"(Date(""2025-09-11""), 66)",22.20437856020118
"(Date(""2025-09-11""), 103)",20.358636559511147
"(Date(""2025-09-12""), 6)",13.436209412443576
"(Date(""2025-09-12""), 31)",11.917323274237456
"(Date(""2025-09-12""), 3)",13.699027382189229
"(Date(""2025-09-12""), 80)",13.699027382189229
"(Date(""2025-09-12""), 17)",13.436209412443576
"(Date(""2025-09-12""), 66)",19.98244670006243
"(Date(""2025-09-12""), 103)",11.917323274237456
"(Date(""2025-09-13""), 6)",16.823135147564766
"(Date(""2025-09-13""), 31)",18.9672765951701
"(Date(""2025-09-13""), 3)",19.338284591051007
"(Date(""2025-09-13""), 80)",19.338284591051007
"(Date(""2025-09-13""), 17)",18.9672765951701
"(Date(""2025-09-13""), 66)",21.20806244996387
"(Date(""2025-09-13""), 103)",14.798130831768015
"(Date(""2025-09-14""), 6)",13.510463843312367
"(Date(""2025-09-14""), 31)",15.487180437645934
"(Date(""2025-09-14""), 3)",20.23873867726661
"(Date(""2025-09-14""), 80)",20.23873867726661
"(Date(""2025-09-14""), 17)",15.487180437645934
"(Date(""2025-09-14""), 66)",15.487180437645934
"(Date(""2025-09-14""), 103)",15.487180437645934
"(Date(""2025-09-15""), 6)",16.24714456307061
"(Date(""2025-09-15""), 31)",16.24714456307061
"(Date(""2025-09-15""), 3)",14.814738785963064
"(Date(""2025-09-15""), 80)",14.814738785963064
"(Date(""2025-09-15""), 17)",16.24714456307061
"(Date(""2025-09-15""), 66)",21.60990849253602
"(Date(""2025-09-15""), 103)",12.887924551873656
"(Date(""2025-09-16""), 6)",17.172230002757704
"(Date(""2025-09-16""), 31)",17.172230002757704
"(Date(""2025-09-16""), 3)",11.982089681863116
"(Date(""2025-09-16""), 80)",15.658265418625227
"(Date(""2025-09-16""), 17)",15.357859162600642
"(Date(""2025-09-16""), 66)",19.04235622822407
"(Date(""2025-09-16""), 103)",17.172230002757704
"(Date(""2025-09-17""), 6)",21.771483178897743
"(Date(""2025-09-17""), 3)",19.471167831361715
"(Date(""2025-09-17""), 31)",21.771483178897743
"(Date(""2025-09-17""), 80)",19.852032154098158
"(Date(""2025-09-17""), 17)",17.270064379792217
"(Date(""2025-09-17""), 66)",21.771483178897743
"(Date(""2025-09-17""), 103)",21.771483178897743
"(Date(""2025-09-18""), 3)",13.725218274737545
"(Date(""2025-09-18""), 6)",15.474524163453244
"(Date(""2025-09-18""), 31)",13.725218274737545
"(Date(""2025-09-18""), 80)",15.777212436505337
"(Date(""2025-09-18""), 17)",15.474524163453244
"(Date(""2025-09-18""), 66)",13.725218274737545
"(Date(""2025-09-18""), 103)",12.073110864447903
"(Date(""2025-09-19""), 3)",8.433227641349829
"(Date(""2025-09-19""), 6)",9.667093570438585
"(Date(""2025-09-19""), 31)",8.433227641349829
"(Date(""2025-09-19""), 80)",12.633014855642102
"(Date(""2025-09-19""), 17)",9.667093570438585
"(Date(""2025-09-19""), 66)",9.667093570438585
"(Date(""2025-09-19""), 103)",9.667093570438585
"(Date(""2025-09-20""), 6)",15.502537104602435
"(Date(""2025-09-20""), 31)",12.50295807209985
"(Date(""2025-09-20""), 3)",8.509666915005356
"(Date(""2025-09-20""), 80)",12.747521248770873
"(Date(""2025-09-20""), 17)",12.50295807209985
"(Date(""2025-09-20""), 66)",11.089570626329825
"(Date(""2025-09-20""), 103)",11.089570626329825
"(Date(""2025-09-21""), 6)",14.093042951260657
"(Date(""2025-09-21""), 31)",11.179199739196216
"(Date(""2025-09-21""), 3)",9.83355711548447
"(Date(""2025-09-21""), 80)",12.850550397443229
"(Date(""2025-09-21""), 17)",12.604010590539769
"(Date(""2025-09-21""), 66)",15.627833087168678
"(Date(""2025-09-21""), 103)",14.093042951260657
"(Date(""2025-09-22""), 3)",11.257790013158765
"(Date(""2025-09-22""), 31)",14.429499202124184
"(Date(""2025-09-22""), 6)",12.798327370352563
"(Date(""2025-09-22""), 80)",14.711746342544355
"(Date(""2025-09-22""), 17)",14.429499202124184
"(Date(""2025-09-22""), 66)",16.13419399800812
"(Date(""2025-09-22""), 103)",16.13419399800812
"(Date(""2025-09-23""), 31)",26.453120379448645
"(Date(""2025-09-23""), 3)",18.457920765140745
"(Date(""2025-09-23""), 6)",29.333973603466774
"(Date(""2025-09-23""), 80)",24.120919646762953
"(Date(""2025-09-23""), 17)",26.453120379448645
"(Date(""2025-09-23""), 66)",32.25988819425043
"(Date(""2025-09-23""), 103)",26.453120379448645
"(Date(""2025-09-24""), 31)",17.258452763391695
"(Date(""2025-09-24""), 3)",11.74631504304098
"(Date(""2025-09-24""), 6)",19.29735890965848
"(Date(""2025-09-24""), 80)",17.59603543845965
"(Date(""2025-09-24""), 17)",15.307484014354207
"(Date(""2025-09-24""), 66)",21.39892038265259
"(Date(""2025-09-24""), 103)",19.29735890965848
"(Date(""2025-09-25""), 31)",14.276566090250414
"(Date(""2025-09-25""), 3)",12.454367064784202
"(Date(""2025-09-25""), 6)",12.454367064784202
"(Date(""2025-09-25""), 80)",18.65670071273627
"(Date(""2025-09-25""), 66)",16.230198496679176
"(Date(""2025-09-25""), 17)",14.276566090250414
"(Date(""2025-09-25""), 103)",16.230198496679176
"(Date(""2025-09-26""), 31)",10.443398343146313
"(Date(""2025-09-26""), 3)",10.443398343146313
"(Date(""2025-09-26""), 6)",13.609557772584562
"(Date(""2025-09-26""), 80)",15.644260065442564
"(Date(""2025-09-26""), 103)",11.971372441263705
"(Date(""2025-09-26""), 17)",11.971372441263705
"(Date(""2025-09-26""), 66)",11.971372441263705
"(Date(""2025-09-27""), 31)",12.699743310143512
"(Date(""2025-09-27""), 3)",12.699743310143512
"(Date(""2025-09-27""), 6)",12.699743310143512
"(Date(""2025-09-27""), 80)",14.59842343360131
"(Date(""2025-09-27""), 17)",11.17107253701035
"(Date(""2025-09-27""), 66)",14.318350410804468
"(Date(""2025-09-27""), 103)",12.699743310143512
"(Date(""2025-09-28""), 31)",12.49026877737327
"(Date(""2025-09-28""), 3)",12.49026877737327
"(Date(""2025-09-28""), 6)",16.009209902366536
"(Date(""2025-09-28""), 80)",16.322356855842514
"(Date(""2025-09-28""), 17)",12.49026877737327
"(Date(""2025-09-28""), 66)",14.199460868400383
"(Date(""2025-09-28""), 103)",21.829905946674835
"(Date(""2025-09-29""), 3)",10.863913797043294
"(Date(""2025-09-29""), 31)",12.350552385089083
"(Date(""2025-09-29""), 6)",12.350552385089083
"(Date(""2025-09-29""), 80)",14.197026581820552
"(Date(""2025-09-29""), 17)",10.863913797043294
"(Date(""2025-09-29""), 66)",13.924654420019467
"(Date(""2025-09-29""), 103)",12.350552385089083
"(Date(""2025-09-30""), 3)",10.085787714158432
"(Date(""2025-09-30""), 31)",11.465946051827393
"(Date(""2025-09-30""), 6)",12.92730328102903
"(Date(""2025-09-30""), 80)",13.180166830436034
"(Date(""2025-09-30""), 66)",11.465946051827393
"(Date(""2025-09-30""), 103)",12.92730328102903
"(Date(""2025-09-30""), 17)",11.465946051827393
"(Date(""2025-10-01""), 31)",10.60611873459674
"(Date(""2025-10-01""), 3)",9.252399703004167
"(Date(""2025-10-01""), 6)",10.60611873459674
"(Date(""2025-10-01""), 80)",13.860138474772805
"(Date(""2025-10-01""), 66)",13.59422956367234
"(Date(""2025-10-01""), 103)",12.057480156899095
"(Date(""2025-10-01""), 17)",12.057480156899095
"(Date(""2025-10-02""), 31)",15.689038074537564
"(Date(""2025-10-02""), 3)",13.91548262286875
"(Date(""2025-10-02""), 6)",19.452988123568943
"(Date(""2025-10-02""), 80)",15.995922330910753
"(Date(""2025-10-02""), 66)",15.689038074537564
"(Date(""2025-10-02""), 103)",15.689038074537564
"(Date(""2025-10-02""), 17)",15.689038074537564
"(Date(""2025-10-03""), 31)",18.959958557727102
"(Date(""2025-10-03""), 3)",16.95670120954331
"(Date(""2025-10-03""), 6)",21.024775749604135
"(Date(""2025-10-03""), 80)",17.28838149590061
"(Date(""2025-10-03""), 66)",21.024775749604135
"(Date(""2025-10-03""), 103)",16.95670120954331
"(Date(""2025-10-03""), 17)",18.959958557727102
"(Date(""2025-10-04""), 3)",20.587148996393786
"(Date(""2025-10-04""), 31)",20.587148996393786
"(Date(""2025-10-04""), 6)",23.01930587617472
"(Date(""2025-10-04""), 80)",20.989842385280138
"(Date(""2025-10-04""), 17)",25.52620262774122
"(Date(""2025-10-04""), 66)",30.617385819075775
"(Date(""2025-10-04""), 103)",20.587148996393786
"(Date(""2025-10-05""), 3)",29.06312523408641
"(Date(""2025-10-05""), 31)",29.06312523408641
"(Date(""2025-10-05""), 6)",25.992394936385335
"(Date(""2025-10-05""), 80)",26.500817234394578
"(Date(""2025-10-05""), 17)",25.992394936385335
"(Date(""2025-10-05""), 66)",35.44281949268729
"(Date(""2025-10-05""), 103)",23.054104295343986
"(Date(""2025-10-06""), 3)",25.60298698235037
"(Date(""2025-10-06""), 31)",38.0769833985614
"(Date(""2025-10-06""), 6)",34.91182895265983
"(Date(""2025-10-06""), 80)",26.10379229518615
"(Date(""2025-10-06""), 17)",34.91182895265983
"(Date(""2025-10-06""), 66)",38.0769833985614
"(Date(""2025-10-06""), 103)",25.60298698235037
"(Date(""2025-10-07""), 31)",21.465354223585013
"(Date(""2025-10-07""), 3)",19.197383623921453
"(Date(""2025-10-07""), 6)",21.465354223585013
"(Date(""2025-10-07""), 80)",19.572892611135877
"(Date(""2025-10-07""), 17)",21.465354223585013
"(Date(""2025-10-07""), 66)",23.80301927151441
"(Date(""2025-10-07""), 103)",17.0272299011613
"(Date(""2025-10-08""), 3)",10.58010774719644
"(Date(""2025-10-08""), 31)",10.58010774719644
"(Date(""2025-10-08""), 6)",12.128083804589362
"(Date(""2025-10-08""), 80)",15.849051398692378
"(Date(""2025-10-08""), 17)",12.128083804589362
"(Date(""2025-10-08""), 66)",12.128083804589362
"(Date(""2025-10-08""), 103)",12.128083804589362
"(Date(""2025-10-09""), 3)",8.906798417312523
"(Date(""2025-10-09""), 31)",13.08644959674472
"(Date(""2025-10-09""), 6)",11.607101792562666
"(Date(""2025-10-09""), 80)",13.342426115762803
"(Date(""2025-10-09""), 17)",7.705795814413482
"(Date(""2025-10-09""), 66)",11.607101792562666
"(Date(""2025-10-09""), 103)",16.226013817782274
"(Date(""2025-10-10""), 3)",12.784446464646225
"(Date(""2025-10-10""), 31)",16.116695053102795
"(Date(""2025-10-10""), 6)",16.116695053102795
"(Date(""2025-10-10""), 80)",14.695790166565487
"(Date(""2025-10-10""), 66)",14.413849147861747
"(Date(""2025-10-10""), 103)",16.116695053102795
"(Date(""2025-10-10""), 17)",14.695790166565487
"(Date(""2025-10-11""), 3)",12.162770829608414
"(Date(""2025-10-11""), 6)",15.5894444448081
"(Date(""2025-10-11""), 31)",23.184756439823033
"(Date(""2025-10-11""), 80)",15.894380607432412
"(Date(""2025-10-11""), 66)",23.184756439823033
"(Date(""2025-10-11""), 103)",23.184756439823033
"(Date(""2025-10-11""), 17)",17.431174670059026
"(Date(""2025-10-12""), 3)",9.513291764794554
"(Date(""2025-10-12""), 6)",10.905181926101974
"(Date(""2025-10-12""), 31)",12.397467723271596
"(Date(""2025-10-12""), 80)",14.250956016108553
"(Date(""2025-10-12""), 66)",17.330896737048548
"(Date(""2025-10-12""), 103)",13.977549209727691
"(Date(""2025-10-12""), 17)",10.905181926101974
"(Date(""2025-10-13""), 3)",8.535742426893103
"(Date(""2025-10-13""), 6)",9.866098060402008
"(Date(""2025-10-13""), 31)",11.309607327256122
"(Date(""2025-10-13""), 80)",14.779461514017736
"(Date(""2025-10-13""), 66)",11.309607327256122
"(Date(""2025-10-13""), 103)",11.309607327256122
"(Date(""2025-10-13""), 17)",11.309607327256122
"(Date(""2025-10-14""), 3)",15.715679412222139
"(Date(""2025-10-14""), 6)",15.715679412222139
"(Date(""2025-10-14""), 31)",15.715679412222139
"(Date(""2025-10-14""), 80)",18.0652582499919
"(Date(""2025-10-14""), 66)",19.81194988297204
"(Date(""2025-10-14""), 103)",17.71867346234728
"(Date(""2025-10-14""), 17)",17.71867346234728
"(Date(""2025-10-15""), 3)",9.916781186613822
"(Date(""2025-10-15""), 6)",9.916781186613822
"(Date(""2025-10-15""), 31)",11.273812350211518
"(Date(""2025-10-15""), 80)",12.959308104117252
"(Date(""2025-10-15""), 66)",9.916781186613822
"(Date(""2025-10-15""), 103)",14.212316210695722
"(Date(""2025-10-15""), 17)",11.273812350211518
"(Date(""2025-10-16""), 3)",9.358601374383445
"(Date(""2025-10-16""), 6)",10.639250152826747
"(Date(""2025-10-16""), 31)",10.639250152826747
"(Date(""2025-10-16""), 80)",12.229875435586047
"(Date(""2025-10-16""), 66)",9.358601374383445
"(Date(""2025-10-16""), 103)",11.99524337430541
"(Date(""2025-10-16""), 17)",9.358601374383445
"(Date(""2025-10-17""), 3)",12.317309413507099
"(Date(""2025-10-17""), 31)",13.772471021153663
"(Date(""2025-10-17""), 6)",15.272349560050396
"(Date(""2025-10-17""), 80)",12.558241223470478
"(Date(""2025-10-17""), 66)",13.772471021153663
"(Date(""2025-10-17""), 103)",15.272349560050396
"(Date(""2025-10-17""), 17)",12.317309413507099
"(Date(""2025-10-18""), 3)",13.734009255281638
"(Date(""2025-10-18""), 31)",15.356539169601461
"(Date(""2025-10-18""), 6)",17.028929221962805
"(Date(""2025-10-18""), 80)",14.002652316590153
"(Date(""2025-10-18""), 66)",12.181458558913176
"(Date(""2025-10-18""), 103)",10.715173830286403
"(Date(""2025-10-18""), 17)",13.734009255281638
"(Date(""2025-10-19""), 3)",9.4072975672473
"(Date(""2025-10-19""), 31)",12.259338916184134
"(Date(""2025-10-19""), 6)",10.783679712573587
"(Date(""2025-10-19""), 80)",14.092176207336315
"(Date(""2025-10-19""), 66)",12.259338916184134
"(Date(""2025-10-19""), 17)",10.783679712573587
"(Date(""2025-10-19""), 103)",12.259338916184134
"(Date(""2025-10-20""), 3)",11.578489597248547
"(Date(""2025-10-20""), 31)",13.272538949634688
"(Date(""2025-10-20""), 6)",13.272538949634688
"(Date(""2025-10-20""), 80)",17.344632127649547
"(Date(""2025-10-20""), 66)",15.088778376096062
"(Date(""2025-10-20""), 17)",13.272538949634688
"(Date(""2025-10-20""), 103)",11.578489597248547
"(Date(""2025-10-21""), 3)",10.003481245916348
"(Date(""2025-10-21""), 31)",13.0362695618722
"(Date(""2025-10-21""), 6)",13.0362695618722
"(Date(""2025-10-21""), 80)",14.985262175084706
"(Date(""2025-10-21""), 66)",16.434155498225884
"(Date(""2025-10-21""), 17)",14.697767590901124
"(Date(""2025-10-21""), 103)",13.0362695618722
"(Date(""2025-10-22""), 3)",11.538044584388258
"(Date(""2025-10-22""), 6)",14.788711188421754
"(Date(""2025-10-22""), 31)",14.788711188421754
"(Date(""2025-10-22""), 80)",15.077984668045868
"(Date(""2025-10-22""), 66)",14.788711188421754
"(Date(""2025-10-22""), 17)",13.116932509144497
"(Date(""2025-10-22""), 103)",14.788711188421754
"(Date(""2025-10-23""), 3)",9.56285089338873
"(Date(""2025-10-23""), 6)",12.462051855907319
"(Date(""2025-10-23""), 31)",12.462051855907319
"(Date(""2025-10-23""), 80)",14.32519582492068
"(Date(""2025-10-23""), 17)",10.961992053109608
"(Date(""2025-10-23""), 103)",10.961992053109608
"(Date(""2025-10-23""), 66)",10.961992053109608
"(Date(""2025-10-24""), 3)",12.1127531088167
"(Date(""2025-10-24""), 6)",17.35949136368641
"(Date(""2025-10-24""), 31)",13.770285239082627
"(Date(""2025-10-24""), 80)",15.829017155097645
"(Date(""2025-10-24""), 103)",15.525335000466669
"(Date(""2025-10-24""), 66)",12.1127531088167
"(Date(""2025-10-24""), 17)",12.1127531088167
"(Date(""2025-10-25""), 3)",8.911117245777364
"(Date(""2025-10-25""), 6)",8.911117245777364
"(Date(""2025-10-25""), 31)",8.911117245777364
"(Date(""2025-10-25""), 80)",13.348895741210574
"(Date(""2025-10-25""), 66)",8.911117245777364
"(Date(""2025-10-25""), 103)",10.214903225153591
"(Date(""2025-10-25""), 17)",8.911117245777364
"(Date(""2025-10-26""), 3)",7.996989950499655
"(Date(""2025-10-26""), 31)",9.243377212402283
"(Date(""2025-10-26""), 6)",9.243377212402283
"(Date(""2025-10-26""), 80)",13.846622741217876
"(Date(""2025-10-26""), 103)",10.59577616297455
"(Date(""2025-10-26""), 66)",9.243377212402283
"(Date(""2025-10-26""), 17)",9.243377212402283
"(Date(""2025-10-27""), 3)",12.916788991467996
"(Date(""2025-10-27""), 31)",14.684346918297974
"(Date(""2025-10-27""), 6)",16.555895626809424
"(Date(""2025-10-27""), 80)",16.87973598552914
"(Date(""2025-10-27""), 103)",16.555895626809424
"(Date(""2025-10-27""), 66)",14.684346918297974
"(Date(""2025-10-27""), 17)",9.748736682306056
"(Date(""2025-10-28""), 3)",11.756554236075855
"(Date(""2025-10-28""), 31)",16.849002030704074
"(Date(""2025-10-28""), 6)",13.365343436387839
"(Date(""2025-10-28""), 80)",15.363534368765823
"(Date(""2025-10-28""), 66)",15.068782573746685
"(Date(""2025-10-28""), 103)",13.365343436387839
"(Date(""2025-10-28""), 17)",15.363534368765823
"(Date(""2025-10-29""), 3)",8.439131683955166
"(Date(""2025-10-29""), 31)",12.399323106685243
"(Date(""2025-10-29""), 6)",12.399323106685243
"(Date(""2025-10-29""), 80)",12.641859139362829
"(Date(""2025-10-29""), 66)",12.399323106685243
"(Date(""2025-10-29""), 103)",10.99765099725524
"(Date(""2025-10-29""), 17)",9.673861433792567
"(Date(""2025-10-30""), 3)",11.72205391917146
"(Date(""2025-10-30""), 31)",15.02456232317681
"(Date(""2025-10-30""), 6)",13.32612203062283
"(Date(""2025-10-30""), 80)",15.3184491512905
"(Date(""2025-10-30""), 66)",15.02456232317681
"(Date(""2025-10-30""), 103)",13.32612203062283
"(Date(""2025-10-30""), 17)",13.32612203062283
"(Date(""2025-10-31""), 3)",9.502324167657891
"(Date(""2025-10-31""), 31)",9.502324167657891
"(Date(""2025-10-31""), 6)",10.802640245976283
"(Date(""2025-10-31""), 80)",12.417693228938402
"(Date(""2025-10-31""), 66)",9.502324167657891
"(Date(""2025-10-31""), 103)",10.802640245976283
"(Date(""2025-10-31""), 17)",8.289488691079606
"(Date(""2025-11-01""), 3)",12.71257178741673
"(Date(""2025-11-01""), 31)",11.182356847776223
"(Date(""2025-11-01""), 6)",11.182356847776223
"(Date(""2025-11-01""), 80)",14.613169837419823
"(Date(""2025-11-01""), 66)",9.75508928065807
"(Date(""2025-11-01""), 103)",12.71257178741673
"(Date(""2025-11-01""), 17)",9.75508928065807
"(Date(""2025-11-02""), 3)",14.570262141087637
"(Date(""2025-11-02""), 31)",12.92317786926676
"(Date(""2025-11-02""), 6)",12.92317786926676
"(Date(""2025-11-02""), 80)",14.85526266445223
"(Date(""2025-11-02""), 66)",14.570262141087637
"(Date(""2025-11-02""), 103)",11.367612231261267
"(Date(""2025-11-02""), 17)",12.92317786926676
"(Date(""2025-11-03""), 3)",13.20386695327163
"(Date(""2025-11-03""), 31)",13.20386695327163
"(Date(""2025-11-03""), 6)",14.88672559732611
"(Date(""2025-11-03""), 80)",15.17791628046822
"(Date(""2025-11-03""), 17)",13.20386695327163
"(Date(""2025-11-03""), 66)",11.614514711192568
"(Date(""2025-11-03""), 103)",11.614514711192568
"(Date(""2025-11-04""), 3)",11.698686568206407
"(Date(""2025-11-04""), 31)",10.290513205633097
"(Date(""2025-11-04""), 6)",11.698686568206407
