ID,PM
"(Date(""2025-06-04""), 66)",12.923705037575024
"(Date(""2025-06-05""), 66)",13.595356160768958
"(Date(""2025-06-06""), 66)",17.341086843478642
"(Date(""2025-06-07""), 66)",19.007714667908136
"(Date(""2025-06-08""), 66)",18.736585900349656
"(Date(""2025-06-09""), 66)",16.883406671804252
"(Date(""2025-06-10""), 66)",14.601678641156822
"(Date(""2025-06-11""), 66)",12.633667201417593
"(Date(""2025-06-12""), 66)",12.675155579170234
"(Date(""2025-06-13""), 66)",13.19575226513573
"(Date(""2025-06-14""), 66)",13.378201781880021
"(Date(""2025-06-15""), 66)",14.319864971445215
"(Date(""2025-06-16""), 66)",15.260665713846397
"(Date(""2025-06-17""), 66)",14.915806774732532
"(Date(""2025-06-18""), 66)",15.144735053057266
"(Date(""2025-06-19""), 66)",15.46854022583666
"(Date(""2025-06-20""), 66)",13.288039914589541
"(Date(""2025-06-21""), 66)",14.264578706684905
"(Date(""2025-06-22""), 66)",13.943087782203246
"(Date(""2025-06-23""), 66)",13.535839609620343
"(Date(""2025-06-24""), 66)",12.79750508984151
"(Date(""2025-06-25""), 66)",14.543155990141663
"(Date(""2025-06-26""), 66)",13.091920572071736
"(Date(""2025-06-27""), 66)",13.438969317137605
"(Date(""2025-06-28""), 66)",14.295885782419354
"(Date(""2025-06-29""), 66)",12.021041450631612
"(Date(""2025-06-30""), 66)",12.707539315256984
"(Date(""2025-07-01""), 66)",12.912176388823404
"(Date(""2025-07-02""), 66)",12.808297682773343
"(Date(""2025-07-03""), 66)",13.71481619119385
"(Date(""2025-07-04""), 66)",12.274046446348672
"(Date(""2025-07-05""), 66)",12.552427361825796
"(Date(""2025-07-06""), 66)",12.843161834229807
"(Date(""2025-07-07""), 66)",11.992834893945435
"(Date(""2025-07-08""), 66)",13.232058345817459
"(Date(""2025-07-09""), 66)",13.852908598953363
"(Date(""2025-07-10""), 66)",15.598228907900216
"(Date(""2025-07-11""), 66)",16.262003553509395
"(Date(""2025-07-12""), 66)",17.60028514465274
"(Date(""2025-07-13""), 66)",15.137759827335483
"(Date(""2025-07-14""), 66)",17.06914228542908
"(Date(""2025-07-15""), 66)",17.34008847257347
"(Date(""2025-07-16""), 66)",17.899581820166162
"(Date(""2025-07-17""), 66)",15.506847444558664
"(Date(""2025-07-18""), 66)",13.744274215304456
"(Date(""2025-07-19""), 66)",12.93877177950754
"(Date(""2025-07-20""), 66)",13.21629643557637
"(Date(""2025-07-21""), 66)",12.260692001733439
"(Date(""2025-07-22""), 66)",13.084890533515008
"(Date(""2025-07-23""), 66)",13.097089548651155
"(Date(""2025-07-24""), 66)",12.575432679090323
"(Date(""2025-07-25""), 66)",13.489303758546761
"(Date(""2025-07-26""), 66)",16.002385698240474
"(Date(""2025-07-27""), 66)",16.07246303756088
"(Date(""2025-07-28""), 66)",17.10531304622143
"(Date(""2025-07-29""), 66)",17.39606463523911
"(Date(""2025-07-30""), 66)",17.943030070745735
"(Date(""2025-07-31""), 66)",18.080649610148182
"(Date(""2025-08-01""), 66)",14.992932871336485
"(Date(""2025-08-02""), 66)",14.463806878049263
"(Date(""2025-08-03""), 66)",14.138817113253833
"(Date(""2025-08-04""), 66)",16.735678729499462
"(Date(""2025-08-05""), 66)",15.759093696162825
"(Date(""2025-08-06""), 66)",16.29353571820081
"(Date(""2025-08-07""), 66)",17.403636354747064
"(Date(""2025-08-08""), 66)",19.132488420279703
"(Date(""2025-08-09""), 66)",19.187836520910203
"(Date(""2025-08-10""), 66)",18.614685078976724
"(Date(""2025-08-11""), 66)",19.142168600170212
"(Date(""2025-08-12""), 66)",19.627887575125182
"(Date(""2025-08-13""), 66)",17.777195063234213
"(Date(""2025-08-14""), 66)",18.461839326809088
"(Date(""2025-08-15""), 66)",17.006811664850837
"(Date(""2025-08-16""), 66)",16.424693250272888
"(Date(""2025-08-17""), 66)",15.111862769791191
"(Date(""2025-08-18""), 66)",14.33683719979874
"(Date(""2025-08-19""), 66)",14.314155838093898
"(Date(""2025-08-20""), 66)",13.54022271414912
"(Date(""2025-08-21""), 66)",13.801886727441254
"(Date(""2025-08-22""), 66)",12.974115087554571
"(Date(""2025-08-23""), 66)",11.987202571533409
"(Date(""2025-08-24""), 66)",11.471775317531684
"(Date(""2025-08-25""), 66)",10.573432084573911
"(Date(""2025-08-26""), 66)",9.533760617599128
"(Date(""2025-08-27""), 66)",10.081895314758196
"(Date(""2025-08-28""), 66)",10.160542225108994
"(Date(""2025-08-29""), 66)",10.011031132694578
"(Date(""2025-08-30""), 66)",10.896069154296436
"(Date(""2025-08-31""), 66)",11.394308746813376
"(Date(""2025-09-01""), 66)",12.312111209226945
"(Date(""2025-09-02""), 66)",12.420812452828192
"(Date(""2025-09-03""), 66)",12.816200478976633
"(Date(""2025-09-04""), 66)",10.847795469852956
"(Date(""2025-09-05""), 66)",10.790911518377573
"(Date(""2025-09-06""), 66)",10.972245918590803
"(Date(""2025-09-07""), 66)",10.85903247222939
"(Date(""2025-09-08""), 66)",10.584345226258469
"(Date(""2025-09-09""), 66)",12.055625802982185
"(Date(""2025-09-10""), 66)",12.626069716859435
"(Date(""2025-09-11""), 66)",12.568708654545423
"(Date(""2025-09-12""), 66)",12.680733745582904
"(Date(""2025-09-13""), 66)",14.213409887081145
"(Date(""2025-09-14""), 66)",14.369153073556284
"(Date(""2025-09-15""), 66)",13.404979599243799
"(Date(""2025-09-16""), 66)",13.490232492188918
"(Date(""2025-09-17""), 66)",14.808368458689547
"(Date(""2025-09-18""), 66)",12.794072336437337
"(Date(""2025-09-19""), 66)",12.35232593397853
"(Date(""2025-09-20""), 66)",13.152077691557206
"(Date(""2025-09-21""), 66)",12.439902297089168
"(Date(""2025-09-22""), 66)",12.435847142583132
"(Date(""2025-09-23""), 66)",14.862155922504899
"(Date(""2025-09-24""), 66)",13.229225389765336
"(Date(""2025-09-25""), 66)",13.74606303101869
"(Date(""2025-09-26""), 66)",12.411848648536829
"(Date(""2025-09-27""), 66)",13.530507427528448
"(Date(""2025-09-28""), 66)",12.624639892047576
"(Date(""2025-09-29""), 66)",11.14090900260606
"(Date(""2025-09-30""), 66)",11.17815784496759
"(Date(""2025-10-01""), 66)",10.580959374328037
"(Date(""2025-10-02""), 66)",12.032745697244215
"(Date(""2025-10-03""), 66)",11.465129139040199
"(Date(""2025-10-04""), 66)",12.086437176895524
"(Date(""2025-10-05""), 66)",12.8281677597389
"(Date(""2025-10-06""), 66)",13.482448453277806
"(Date(""2025-10-07""), 66)",13.167504052023759
"(Date(""2025-10-08""), 66)",12.777465559639804
"(Date(""2025-10-09""), 66)",12.648566581807069
"(Date(""2025-10-10""), 66)",13.545592661593252
"(Date(""2025-10-11""), 66)",13.565668070057644
"(Date(""2025-10-12""), 66)",11.68228653492595
"(Date(""2025-10-13""), 66)",11.262871935530706
"(Date(""2025-10-14""), 66)",12.24347010801704
"(Date(""2025-10-15""), 66)",11.308632184667557
"(Date(""2025-10-16""), 66)",11.48868812226041
"(Date(""2025-10-17""), 66)",12.047516816332706
"(Date(""2025-10-18""), 66)",12.299313527678484
"(Date(""2025-10-19""), 66)",10.217567954961039
"(Date(""2025-10-20""), 66)",10.72559052521621
"(Date(""2025-10-21""), 66)",10.971718189904102
"(Date(""2025-10-22""), 66)",10.779676001811154
"(Date(""2025-10-23""), 66)",10.856428308388539
"(Date(""2025-10-24""), 66)",12.148698758666459
"(Date(""2025-10-25""), 66)",11.224417823572741
"(Date(""2025-10-26""), 66)",11.915204570424216
"(Date(""2025-10-27""), 66)",12.910429463265636
"(Date(""2025-10-28""), 66)",12.299775707142388
"(Date(""2025-10-29""), 66)",11.638907675926776
"(Date(""2025-10-30""), 66)",11.73660424138208
"(Date(""2025-10-31""), 66)",9.873841247960183
"(Date(""2025-11-01""), 66)",9.843232206576038
"(Date(""2025-11-02""), 66)",10.319707623888057
"(Date(""2025-11-03""), 66)",9.709895625795763
"(Date(""2025-11-04""), 66)",8.875367028811848
"(Date(""2025-11-05""), 66)",10.50631299434378
"(Date(""2025-11-06""), 66)",9.997725516359667
"(Date(""2025-11-07""), 66)",10.935868899717997
"(Date(""2025-11-08""), 66)",9.531106456829395
"(Date(""2025-11-09""), 66)",9.955829264604489
"(Date(""2025-11-10""), 66)",11.425592807489702
"(Date(""2025-11-11""), 66)",10.076876916394179
"(Date(""2025-11-12""), 66)",12.411889282693023
"(Date(""2025-11-13""), 66)",13.461613734749223
"(Date(""2025-11-14""), 66)",14.179263788025933
"(Date(""2025-11-15""), 66)",13.749936104627265
"(Date(""2025-11-16""), 66)",13.622270041322679
"(Date(""2025-11-17""), 66)",11.946385006566077
"(Date(""2025-11-18""), 66)",11.175385346221795
"(Date(""2025-11-19""), 66)",12.066386707362986
"(Date(""2025-11-20""), 66)",15.6367691009259
"(Date(""2025-11-21""), 66)",17.04733713626826
"(Date(""2025-11-22""), 66)",17.101646386750133
"(Date(""2025-11-23""), 66)",19.416524880425442
"(Date(""2025-11-24""), 66)",18.668653471611623
"(Date(""2025-11-25""), 66)",17.538111854531692
"(Date(""2025-11-26""), 66)",17.548399775762856
"(Date(""2025-11-27""), 66)",13.000753228226017
"(Date(""2025-11-28""), 66)",12.127960532606302
"(Date(""2025-11-29""), 66)",10.861393448167098
"(Date(""2025-11-30""), 66)",11.922589728154547
"(Date(""2025-12-01""), 66)",11.40367623142131
"(Date(""2025-12-02""), 66)",13.461900496981983
"(Date(""2025-12-03""), 66)",13.429671471331192
"(Date(""2025-12-04""), 66)",12.747684471118024
"(Date(""2025-12-05""), 66)",13.861607077806058
"(Date(""2025-12-06""), 66)",14.514322967921395
"(Date(""2025-12-07""), 66)",16.4544347935939
"(Date(""2025-12-08""), 66)",14.507467615366245
"(Date(""2025-12-09""), 66)",16.37486315500807
"(Date(""2025-12-10""), 66)",16.755506085348138
"(Date(""2025-12-11""), 66)",14.410227509295053
"(Date(""2025-12-12""), 66)",12.283580529541684
"(Date(""2025-12-13""), 66)",14.641209654927712
"(Date(""2025-12-14""), 66)",15.324844342146289
"(Date(""2025-12-15""), 66)",14.899864437965407
"(Date(""2025-12-16""), 66)",14.769667026492536
"(Date(""2025-12-17""), 66)",13.275890072607531
"(Date(""2025-12-18""), 66)",13.602043011559406
"(Date(""2025-12-19""), 66)",10.698675041022446
"(Date(""2025-12-20""), 66)",10.634544503675505
"(Date(""2025-12-21""), 66)",9.225862845584802
"(Date(""2025-12-22""), 66)",11.220788341563583
"(Date(""2025-12-23""), 66)",11.343235879604531
"(Date(""2025-12-24""), 66)",12.952952625195826
"(Date(""2025-12-25""), 66)",13.428144831291736
"(Date(""2025-12-26""), 66)",13.948643981982835
"(Date(""2025-12-27""), 66)",13.533550294925954
"(Date(""2025-12-28""), 66)",13.655682343166237
"(Date(""2025-12-29""), 66)",11.516512740717413
"(Date(""2025-12-30""), 66)",9.069856026230458
"(Date(""2025-12-31""), 66)",9.38716005535643
"(Date(""2025-01-01""), 80)",22.755563961105963
"(Date(""2025-01-02""), 80)",8.930159919649885
"(Date(""2025-01-03""), 80)",11.542245908657714
"(Date(""2025-01-04""), 80)",12.521475505794333
"(Date(""2025-01-05""), 80)",13.93987488023469
"(Date(""2025-01-06""), 80)",15.264187680463769
"(Date(""2025-01-07""), 80)",15.365981103734079
"(Date(""2025-01-08""), 80)",15.300874709337366
"(Date(""2025-01-09""), 80)",13.93491033270142
"(Date(""2025-01-10""), 80)",13.424753997300614
"(Date(""2025-01-11""), 80)",19.462601782021135
"(Date(""2025-01-12""), 80)",17.838941378982888
"(Date(""2025-01-13""), 80)",23.394802318590465
"(Date(""2025-01-14""), 80)",17.14192962625786
"(Date(""2025-01-15""), 80)",19.1206828273333
"(Date(""2025-01-16""), 80)",21.03438975159686
"(Date(""2025-01-17""), 80)",21.58905213702073
"(Date(""2025-01-18""), 80)",19.404709017538988
"(Date(""2025-01-19""), 80)",19.721799418721545
"(Date(""2025-01-20""), 80)",19.718730121003347
"(Date(""2025-01-21""), 80)",19.171713724491166
"(Date(""2025-01-22""), 80)",19.159261354001124
"(Date(""2025-01-23""), 80)",21.393634532795733
"(Date(""2025-01-24""), 80)",19.933915691639957
"(Date(""2025-01-25""), 80)",23.00714393678982
"(Date(""2025-01-26""), 80)",20.074242129962794
"(Date(""2025-01-27""), 80)",16.201582971617256
"(Date(""2025-01-28""), 80)",16.390719672690544
"(Date(""2025-01-29""), 80)",17.913984983345507
"(Date(""2025-01-30""), 80)",16.769155185241612
"(Date(""2025-01-31""), 80)",19.37975466204791
"(Date(""2025-02-01""), 80)",17.389036281173805
"(Date(""2025-02-02""), 80)",20.377229861855103
"(Date(""2025-02-03""), 80)",23.20142513138538
"(Date(""2025-02-04""), 80)",21.502864278297317
"(Date(""2025-02-05""), 80)",20.54159017059873
"(Date(""2025-02-06""), 80)",21.82044680523128
"(Date(""2025-02-07""), 80)",17.87109209470357
"(Date(""2025-02-08""), 80)",19.646163451793242
"(Date(""2025-02-09""), 80)",21.16929137696105
"(Date(""2025-02-10""), 80)",20.65969051803455
"(Date(""2025-02-11""), 80)",20.682612870942776
"(Date(""2025-02-12""), 80)",18.85608841065151
"(Date(""2025-02-13""), 80)",15.05944768933567
"(Date(""2025-02-14""), 80)",15.699637397966338
"(Date(""2025-02-15""), 80)",18.351083662803163
"(Date(""2025-02-16""), 80)",12.378330746971043
"(Date(""2025-02-17""), 80)",13.739907564814766
"(Date(""2025-02-18""), 80)",11.873754199257391
"(Date(""2025-02-19""), 80)",11.951975224893125
"(Date(""2025-02-20""), 80)",13.99707925530949
"(Date(""2025-02-21""), 80)",14.099588059780691
"(Date(""2025-02-22""), 80)",16.74502994565708
"(Date(""2025-02-23""), 80)",18.017064543587786
"(Date(""2025-02-24""), 80)",18.297463943802796
"(Date(""2025-02-25""), 80)",20.022187500140976
"(Date(""2025-02-26""), 80)",19.39874739375125
"(Date(""2025-02-27""), 80)",21.588046123173196
"(Date(""2025-02-28""), 80)",17.485938662372835
"(Date(""2025-03-01""), 80)",18.75055059763281
"(Date(""2025-03-02""), 80)",14.447476742617274
"(Date(""2025-03-03""), 80)",16.787220204108678
"(Date(""2025-03-04""), 80)",18.74895484013459
"(Date(""2025-03-05""), 80)",17.136185864589805
"(Date(""2025-03-06""), 80)",14.734863665091359
"(Date(""2025-03-07""), 80)",11.088837746621241
"(Date(""2025-03-08""), 80)",11.169387405287791
"(Date(""2025-03-09""), 80)",12.709820314036284
"(Date(""2025-03-10""), 80)",14.92479420287642
"(Date(""2025-03-11""), 80)",14.832986612833144
"(Date(""2025-03-12""), 80)",16.640610563852064
"(Date(""2025-03-13""), 80)",16.597351988580392
"(Date(""2025-03-14""), 80)",18.92068326901407
"(Date(""2025-03-15""), 80)",17.327063034495588
"(Date(""2025-03-16""), 80)",16.090473382995683
"(Date(""2025-03-17""), 80)",16.379172805058897
"(Date(""2025-03-18""), 80)",17.115667562685356
"(Date(""2025-03-19""), 80)",15.337173317496958
"(Date(""2025-03-20""), 80)",13.742119249063899
"(Date(""2025-03-21""), 80)",12.9563623072878
"(Date(""2025-03-22""), 80)",13.918064835570993
"(Date(""2025-03-23""), 80)",13.6238069714308
"(Date(""2025-03-24""), 80)",15.156889087883473
"(Date(""2025-03-25""), 80)",13.771597770295433
"(Date(""2025-03-26""), 80)",14.660698247662078
"(Date(""2025-03-27""), 80)",13.162686755039744
"(Date(""2025-03-28""), 80)",14.286364016418162
"(Date(""2025-03-29""), 80)",14.50770726037888
"(Date(""2025-03-30""), 80)",15.91374649097003
"(Date(""2025-03-31""), 80)",16.70915625472318
"(Date(""2025-04-01""), 80)",13.630557281113797
"(Date(""2025-04-02""), 80)",14.322983584921344
"(Date(""2025-04-03""), 80)",11.29974280854136
"(Date(""2025-04-04""), 80)",11.371714597161409
"(Date(""2025-04-05""), 80)",11.806987731183645
"(Date(""2025-04-06""), 80)",12.681509220468362
"(Date(""2025-04-07""), 80)",13.031655567456955
"(Date(""2025-04-08""), 80)",13.927742634029615
"(Date(""2025-04-09""), 80)",12.264127232884475
"(Date(""2025-04-10""), 80)",13.38833682822141
"(Date(""2025-04-11""), 80)",13.43211706155477
"(Date(""2025-04-12""), 80)",14.290511588955129
"(Date(""2025-04-13""), 80)",14.237380237108162
"(Date(""2025-04-14""), 80)",14.778795262241573
"(Date(""2025-04-15""), 80)",13.019919881297835
"(Date(""2025-04-16""), 80)",11.7567280044807
"(Date(""2025-04-17""), 80)",10.862069867774007
"(Date(""2025-04-18""), 80)",12.494011666438514
"(Date(""2025-04-19""), 80)",12.234081264095074
"(Date(""2025-04-20""), 80)",10.73110148442021
"(Date(""2025-04-21""), 80)",12.371200062506146
"(Date(""2025-04-22""), 80)",11.632428580143408
"(Date(""2025-04-23""), 80)",10.93668172722084
"(Date(""2025-04-24""), 80)",13.355513798206484
"(Date(""2025-04-25""), 80)",12.987906440954243
"(Date(""2025-04-26""), 80)",14.066362143205703
"(Date(""2025-04-27""), 80)",15.679283863935957
"(Date(""2025-04-28""), 80)",14.232663610359168
"(Date(""2025-04-29""), 80)",14.277408476674971
"(Date(""2025-04-30""), 80)",12.401442937603347
"(Date(""2025-05-01""), 80)",13.800621691067748
"(Date(""2025-05-02""), 80)",12.472467699595978
"(Date(""2025-05-03""), 80)",15.134618505671487
"(Date(""2025-05-04""), 80)",15.667568613367814
"(Date(""2025-05-05""), 80)",13.48258631818457
"(Date(""2025-05-06""), 80)",14.167742953040108
"(Date(""2025-05-07""), 80)",14.16503635401603
"(Date(""2025-05-08""), 80)",13.907171506137104
"(Date(""2025-05-09""), 80)",12.787470918617778
"(Date(""2025-05-10""), 80)",14.905924470212078
"(Date(""2025-05-11""), 80)",13.605757612919382
"(Date(""2025-05-12""), 80)",15.927064474030402
"(Date(""2025-05-13""), 80)",13.754722865341817
"(Date(""2025-05-14""), 80)",14.325859607690425
"(Date(""2025-05-15""), 80)",14.202706911127697
"(Date(""2025-05-16""), 80)",14.984720559647087
"(Date(""2025-05-17""), 80)",15.683019601182083
"(Date(""2025-05-18""), 80)",15.523887237596862
"(Date(""2025-05-19""), 80)",15.331451400432591
"(Date(""2025-05-20""), 80)",14.786259581761016
"(Date(""2025-05-21""), 80)",14.123435966382205
"(Date(""2025-05-22""), 80)",13.725584930758963
"(Date(""2025-05-23""), 80)",13.901484951245463
"(Date(""2025-05-24""), 80)",15.414948972020005
"(Date(""2025-05-25""), 80)",15.32643138700794
"(Date(""2025-05-26""), 80)",16.247405353745794
"(Date(""2025-05-27""), 80)",15.516001471147536
"(Date(""2025-05-28""), 80)",16.84439460024847
"(Date(""2025-05-29""), 80)",16.61048797533237
"(Date(""2025-05-30""), 80)",15.08306451599557
"(Date(""2025-05-31""), 80)",15.294450633252554
"(Date(""2025-06-01""), 80)",12.419191494715339
"(Date(""2025-06-02""), 80)",12.59593854350542
"(Date(""2025-06-03""), 80)",13.473591189258258
"(Date(""2025-06-04""), 80)",14.530287655565624
"(Date(""2025-06-05""), 80)",15.285433644724073
"(Date(""2025-06-06""), 80)",19.496806787472803
"(Date(""2025-06-07""), 80)",21.37061786822105
"(Date(""2025-06-08""), 80)",21.06578431059423
"(Date(""2025-06-09""), 80)",18.982231088836656
"(Date(""2025-06-10""), 80)",16.41685494161879
"(Date(""2025-06-11""), 80)",14.20419438911361
"(Date(""2025-06-12""), 80)",14.250840305385749
"(Date(""2025-06-13""), 80)",14.836153849576036
"(Date(""2025-06-14""), 80)",15.041284185900311
"(Date(""2025-06-15""), 80)",16.100008211190133
"(Date(""2025-06-16""), 80)",17.15776257605019
"(Date(""2025-06-17""), 80)",16.77003323904127
"(Date(""2025-06-18""), 80)",17.02742024430644
"(Date(""2025-06-19""), 80)",17.391478561264716
"(Date(""2025-06-20""), 80)",14.939914039840446
"(Date(""2025-06-21""), 80)",16.037849153239367
"(Date(""2025-06-22""), 80)",15.676392775382528
"(Date(""2025-06-23""), 80)",15.218518421423784
"(Date(""2025-06-24""), 80)",14.388399432540286
"(Date(""2025-06-25""), 80)",16.351057173011093
"(Date(""2025-06-26""), 80)",14.719414542728838
"(Date(""2025-06-27""), 80)",15.10960590671066
"(Date(""2025-06-28""), 80)",16.073048100813125
"(Date(""2025-06-29""), 80)",13.515411384685224
"(Date(""2025-06-30""), 80)",14.2872497560297
"(Date(""2025-07-01""), 80)",14.517325847620162
"(Date(""2025-07-02""), 80)",14.400533683468563
"(Date(""2025-07-03""), 80)",15.419744092105049
"(Date(""2025-07-04""), 80)",13.799868152723162
"(Date(""2025-07-05""), 80)",14.112855393451865
"(Date(""2025-07-06""), 80)",14.439731896988343
"(Date(""2025-07-07""), 80)",13.483698390522052
"(Date(""2025-07-08""), 80)",14.876973242653943
"(Date(""2025-07-09""), 80)",15.575003160766977
"(Date(""2025-07-10""), 80)",17.537289213130872
"(Date(""2025-07-11""), 80)",18.2835795773206
"(Date(""2025-07-12""), 80)",19.78822676842592
"(Date(""2025-07-13""), 80)",17.019577908389206
"(Date(""2025-07-14""), 80)",19.191056026113188
"(Date(""2025-07-15""), 80)",19.495684306234114
"(Date(""2025-07-16""), 80)",20.124729866950698
"(Date(""2025-07-17""), 80)",17.4345478595578
"(Date(""2025-07-18""), 80)",15.452864127176044
"(Date(""2025-07-19""), 80)",14.547227387142234
"(Date(""2025-07-20""), 80)",14.85925192441444
"(Date(""2025-07-21""), 80)",13.784853579025013
"(Date(""2025-07-22""), 80)",14.71151058003686
"(Date(""2025-07-23""), 80)",14.7252260895233
"(Date(""2025-07-24""), 80)",14.13872056729242
"(Date(""2025-07-25""), 80)",15.166197566032091
"(Date(""2025-07-26""), 80)",17.991687886307012
"(Date(""2025-07-27""), 80)",18.07047673946496
"(Date(""2025-07-28""), 80)",19.231723277300453
"(Date(""2025-07-29""), 80)",19.55861902526566
"(Date(""2025-07-30""), 80)",20.17357929342839
"(Date(""2025-07-31""), 80)",20.328306710119662
"(Date(""2025-08-01""), 80)",16.856747100596316
"(Date(""2025-08-02""), 80)",16.26184394657456
"(Date(""2025-08-03""), 80)",15.896453777589532
"(Date(""2025-08-04""), 80)",18.816138664859764
"(Date(""2025-08-05""), 80)",17.71815156183903
"(Date(""2025-08-06""), 80)",18.31903159530127
"(Date(""2025-08-07""), 80)",19.567132006812223
"(Date(""2025-08-08""), 80)",21.51090260147303
"(Date(""2025-08-09""), 80)",21.573131182287266
"(Date(""2025-08-10""), 80)",20.92872965058392
"(Date(""2025-08-11""), 80)",21.52178615212337
"(Date(""2025-08-12""), 80)",22.067886237612974
"(Date(""2025-08-13""), 80)",19.987128863346655
"(Date(""2025-08-14""), 80)",20.756883207209516
"(Date(""2025-08-15""), 80)",19.12097690838971
"(Date(""2025-08-16""), 80)",18.46649369410811
"(Date(""2025-08-17""), 80)",16.990461513790503
"(Date(""2025-08-18""), 80)",16.119090305637172
"(Date(""2025-08-19""), 80)",16.093589359195477
"(Date(""2025-08-20""), 80)",15.223446402172522
"(Date(""2025-08-21""), 80)",15.517638614946645
"(Date(""2025-08-22""), 80)",14.586964322574405
"(Date(""2025-08-23""), 80)",13.477365898053554
"(Date(""2025-08-24""), 80)",12.897864412652224
"(Date(""2025-08-25""), 80)",11.887845571278493
"(Date(""2025-08-26""), 80)",10.718929580198118
"(Date(""2025-08-27""), 80)",11.335204464262794
"(Date(""2025-08-28""), 80)",11.423628196257294
"(Date(""2025-08-29""), 80)",11.255530953696972
"(Date(""2025-08-30""), 80)",12.250590574958713
"(Date(""2025-08-31""), 80)",12.810767751675002
"(Date(""2025-09-01""), 80)",13.842664854795357
"(Date(""2025-09-02""), 80)",13.964879059889922
"(Date(""2025-09-03""), 80)",14.409418898798304
"(Date(""2025-09-04""), 80)",12.196315851176443
"(Date(""2025-09-05""), 80)",12.13236049352016
"(Date(""2025-09-06""), 80)",12.33623708999826
"(Date(""2025-09-07""), 80)",12.208949757354377
"(Date(""2025-09-08""), 80)",11.900115356718624
"(Date(""2025-09-09""), 80)",13.55429501647457
"(Date(""2025-09-10""), 80)",14.195652439590019
"(Date(""2025-09-11""), 80)",14.131160660086534
"(Date(""2025-09-12""), 80)",14.257111909568223
"(Date(""2025-09-13""), 80)",15.980319391791182
"(Date(""2025-09-14""), 80)",16.155423457792274
"(Date(""2025-09-15""), 80)",15.071390830082665
"(Date(""2025-09-16""), 80)",15.16724175320107
"(Date(""2025-09-17""), 80)",16.649238959630267
"(Date(""2025-09-18""), 80)",14.384539943773836
"(Date(""2025-09-19""), 80)",13.887878786630775
"(Date(""2025-09-20""), 80)",14.787049965242161
"(Date(""2025-09-21""), 80)",13.98634201711507
"(Date(""2025-09-22""), 80)",13.981782754791361
"(Date(""2025-09-23""), 80)",16.709712896417592
"(Date(""2025-09-24""), 80)",14.873788113758373
"(Date(""2025-09-25""), 80)",15.454875315671515
"(Date(""2025-09-26""), 80)",13.954800939531781
"(Date(""2025-09-27""), 80)",15.212523380574277
"(Date(""2025-09-28""), 80)",14.194044869179438
"(Date(""2025-09-29""), 80)",12.525867162836587
"(Date(""2025-09-30""), 80)",12.567746514986473
"(Date(""2025-10-01""), 80)",11.896308599881841
"(Date(""2025-10-02""), 80)",13.5285706195624
"(Date(""2025-10-03""), 80)",12.890392028764564
"(Date(""2025-10-04""), 80)",13.588936640120604
"(Date(""2025-10-05""), 80)",14.422873866350187
"(Date(""2025-10-06""), 80)",15.158490058221053
"(Date(""2025-10-07""), 80)",14.804394020558027
"(Date(""2025-10-08""), 80)",14.36586873120761
"(Date(""2025-10-09""), 80)",14.220945953956612
"(Date(""2025-10-10""), 80)",15.22948390309286
"(Date(""2025-10-11""), 80)",15.25205494281734
"(Date(""2025-10-12""), 80)",13.134544879636632
"(Date(""2025-10-13""), 80)",12.662991655662696
"(Date(""2025-10-14""), 80)",13.765490782602065
"(Date(""2025-10-15""), 80)",12.714440491829698
"(Date(""2025-10-16""), 80)",12.91687969635425
"(Date(""2025-10-17""), 80)",13.545177978576428
"(Date(""2025-10-18""), 80)",13.828276256968131
"(Date(""2025-10-19""), 80)",11.487742957164466
"(Date(""2025-10-20""), 80)",12.058919261472361
"(Date(""2025-10-21""), 80)",12.335643757853992
"(Date(""2025-10-22""), 80)",12.119728257857536
"(Date(""2025-10-23""), 80)",12.20602186248214
"(Date(""2025-10-24""), 80)",13.658938136625828
"(Date(""2025-10-25""), 80)",12.619757203416684
"(Date(""2025-10-26""), 80)",13.396417620164156
"(Date(""2025-10-27""), 80)",14.515361756765925
"(Date(""2025-10-28""), 80)",13.828795891278839
"(Date(""2025-10-29""), 80)",13.085773471004545
"(Date(""2025-10-30""), 80)",13.195614975039106
"(Date(""2025-10-31""), 80)",11.101286603270466
"(Date(""2025-11-01""), 80)",11.066872464687172
"(Date(""2025-11-02""), 80)",11.60257989953036
"(Date(""2025-11-03""), 80)",10.916960433414868
"(Date(""2025-11-04""), 80)",9.97868920734492
"(Date(""2025-11-05""), 80)",11.812382715589045
"(Date(""2025-11-06""), 80)",11.2405712782619
"(Date(""2025-11-07""), 80)",12.295337940200504
"(Date(""2025-11-08""), 80)",10.71594547313623
"(Date(""2025-11-09""), 80)",11.193466784007125
"(Date(""2025-11-10""), 80)",12.845940823123126
"(Date(""2025-11-11""), 80)",11.329562214490975
"(Date(""2025-11-12""), 80)",13.95484662503579
"(Date(""2025-11-13""), 80)",15.135065316433563
"(Date(""2025-11-14""), 80)",15.941928493813775
"(Date(""2025-11-15""), 80)",15.45922986210229
"(Date(""2025-11-16""), 80)",15.315693266499427
"(Date(""2025-11-17""), 80)",13.431474185216508
"(Date(""2025-11-18""), 80)",12.564629359017351
"(Date(""2025-11-19""), 80)",13.566393639557699
"(Date(""2025-11-20""), 80)",17.580620447427542
"(Date(""2025-11-21""), 80)",19.166540216694916
"(Date(""2025-11-22""), 80)",19.227600804936856
"(Date(""2025-11-23""), 80)",21.830248443751753
