ID,PM
"(Date(""2025-08-19""), 17)",17.842056421379244
"(Date(""2025-08-19""), 103)",17.842056421379244
"(Date(""2025-08-19""), 66)",23.713997978480766
"(Date(""2025-08-20""), 31)",16.21922724390265
"(Date(""2025-08-20""), 6)",16.21922724390265
"(Date(""2025-08-20""), 3)",16.21922724390265
"(Date(""2025-08-20""), 80)",18.505917358032512
"(Date(""2025-08-20""), 103)",16.21922724390265
"(Date(""2025-08-20""), 66)",14.261913391535472
"(Date(""2025-08-20""), 17)",14.261913391535472
"(Date(""2025-08-21""), 6)",19.969932884767914
"(Date(""2025-08-21""), 31)",18.012619032400735
"(Date(""2025-08-21""), 3)",16.05530518003357
"(Date(""2025-08-21""), 80)",18.341995294163432
"(Date(""2025-08-21""), 66)",21.92724673713508
"(Date(""2025-08-21""), 17)",18.012619032400735
"(Date(""2025-08-21""), 103)",19.969932884767914
"(Date(""2025-08-22""), 6)",18.467802235537675
"(Date(""2025-08-22""), 31)",16.510488383170497
"(Date(""2025-08-22""), 3)",12.595860678436152
"(Date(""2025-08-22""), 80)",16.839864644933193
"(Date(""2025-08-22""), 66)",16.510488383170497
"(Date(""2025-08-22""), 17)",20.42511608790484
"(Date(""2025-08-22""), 103)",18.467802235537675
"(Date(""2025-08-23""), 3)",13.916868145186509
"(Date(""2025-08-23""), 6)",11.95955429281933
"(Date(""2025-08-23""), 31)",10.002240440452166
"(Date(""2025-08-23""), 80)",16.20355825931637
"(Date(""2025-08-23""), 17)",11.95955429281933
"(Date(""2025-08-23""), 66)",13.916868145186509
"(Date(""2025-08-23""), 103)",10.002240440452166
"(Date(""2025-08-24""), 3)",14.550033805308395
"(Date(""2025-08-24""), 6)",12.59271995294123
"(Date(""2025-08-24""), 31)",14.550033805308395
"(Date(""2025-08-24""), 80)",18.794037771805435
"(Date(""2025-08-24""), 17)",14.550033805308395
"(Date(""2025-08-24""), 66)",14.550033805308395
"(Date(""2025-08-24""), 103)",12.59271995294123
"(Date(""2025-08-25""), 3)",11.720075594094121
"(Date(""2025-08-25""), 6)",13.6773894464613
"(Date(""2025-08-25""), 31)",11.720075594094121
"(Date(""2025-08-25""), 80)",15.964079560591161
"(Date(""2025-08-25""), 17)",9.762761741726957
"(Date(""2025-08-25""), 66)",11.720075594094121
"(Date(""2025-08-25""), 103)",9.762761741726957
"(Date(""2025-08-26""), 6)",10.43567594927952
"(Date(""2025-08-26""), 31)",8.478362096912356
"(Date(""2025-08-26""), 3)",6.521048244545179
"(Date(""2025-08-26""), 80)",14.67967991577656
"(Date(""2025-08-26""), 103)",8.478362096912356
"(Date(""2025-08-26""), 17)",6.521048244545179
"(Date(""2025-08-26""), 66)",10.43567594927952
"(Date(""2025-08-27""), 6)",14.838462345098268
"(Date(""2025-08-27""), 31)",14.838462345098268
"(Date(""2025-08-27""), 3)",12.88114849273109
"(Date(""2025-08-27""), 80)",17.12515245922813
"(Date(""2025-08-27""), 103)",14.838462345098268
"(Date(""2025-08-27""), 17)",10.923834640363925
"(Date(""2025-08-27""), 66)",14.838462345098268
"(Date(""2025-08-28""), 6)",18.46920611854394
"(Date(""2025-08-28""), 31)",18.46920611854394
"(Date(""2025-08-28""), 3)",14.554578413809597
"(Date(""2025-08-28""), 80)",18.798582380306637
"(Date(""2025-08-28""), 103)",16.511892266176776
"(Date(""2025-08-28""), 17)",16.511892266176776
"(Date(""2025-08-28""), 66)",16.511892266176776
"(Date(""2025-08-29""), 6)",16.238878999561024
"(Date(""2025-08-29""), 31)",16.238878999561024
"(Date(""2025-08-29""), 3)",16.238878999561024
"(Date(""2025-08-29""), 80)",18.525569113690885
"(Date(""2025-08-29""), 103)",14.281565147193845
"(Date(""2025-08-29""), 17)",16.238878999561024
"(Date(""2025-08-29""), 66)",14.281565147193845
"(Date(""2025-08-30""), 6)",18.312278473222246
"(Date(""2025-08-30""), 31)",16.354964620855082
"(Date(""2025-08-30""), 3)",16.354964620855082
"(Date(""2025-08-30""), 80)",22.556282439719286
"(Date(""2025-08-30""), 103)",18.312278473222246
"(Date(""2025-08-30""), 17)",16.354964620855082
"(Date(""2025-08-30""), 66)",20.269592325589425
"(Date(""2025-08-31""), 6)",20.623216655654254
"(Date(""2025-08-31""), 31)",12.793961246185567
"(Date(""2025-08-31""), 3)",18.665902803287075
"(Date(""2025-08-31""), 80)",18.995279065049772
"(Date(""2025-08-31""), 103)",16.70858895091991
"(Date(""2025-08-31""), 17)",22.58053050802142
"(Date(""2025-08-31""), 66)",18.665902803287075
"(Date(""2025-09-01""), 6)",21.495035563232726
"(Date(""2025-09-01""), 31)",17.580407858498383
"(Date(""2025-09-01""), 3)",21.495035563232726
"(Date(""2025-09-01""), 80)",19.867097972628244
"(Date(""2025-09-01""), 103)",19.537721710865547
"(Date(""2025-09-01""), 17)",21.495035563232726
"(Date(""2025-09-01""), 66)",21.495035563232726
"(Date(""2025-09-02""), 6)",20.734110625063565
"(Date(""2025-09-02""), 31)",20.734110625063565
"(Date(""2025-09-02""), 3)",18.776796772696386
"(Date(""2025-09-02""), 80)",19.106173034459083
"(Date(""2025-09-02""), 103)",16.81948292032922
"(Date(""2025-09-02""), 17)",20.734110625063565
"(Date(""2025-09-02""), 66)",20.734110625063565
"(Date(""2025-09-03""), 6)",19.039180029206463
"(Date(""2025-09-03""), 31)",20.99649388157364
"(Date(""2025-09-03""), 3)",19.039180029206463
"(Date(""2025-09-03""), 80)",19.36855629096916
"(Date(""2025-09-03""), 103)",17.0818661768393
"(Date(""2025-09-03""), 17)",22.953807733940806
"(Date(""2025-09-03""), 66)",19.039180029206463
"(Date(""2025-09-04""), 6)",15.815050289891044
"(Date(""2025-09-04""), 31)",15.815050289891044
"(Date(""2025-09-04""), 3)",15.815050289891044
"(Date(""2025-09-04""), 80)",16.14442655165374
"(Date(""2025-09-04""), 103)",11.9004225851567
"(Date(""2025-09-04""), 17)",13.85773643752388
"(Date(""2025-09-04""), 66)",11.9004225851567
"(Date(""2025-09-05""), 6)",14.120228663271764
"(Date(""2025-09-05""), 31)",12.162914810904585
"(Date(""2025-09-05""), 3)",12.162914810904585
"(Date(""2025-09-05""), 80)",16.406918777401625
"(Date(""2025-09-05""), 66)",12.162914810904585
"(Date(""2025-09-05""), 103)",12.162914810904585
"(Date(""2025-09-05""), 17)",12.162914810904585
"(Date(""2025-09-06""), 3)",17.57310122936266
"(Date(""2025-09-06""), 6)",17.57310122936266
"(Date(""2025-09-06""), 31)",17.57310122936266
"(Date(""2025-09-06""), 80)",21.8171051958597
"(Date(""2025-09-06""), 17)",17.57310122936266
"(Date(""2025-09-06""), 66)",17.57310122936266
"(Date(""2025-09-06""), 103)",15.615787376995495
"(Date(""2025-09-07""), 3)",14.691538985490837
"(Date(""2025-09-07""), 6)",14.691538985490837
"(Date(""2025-09-07""), 31)",12.734225133123672
"(Date(""2025-09-07""), 80)",18.935542951987877
"(Date(""2025-09-07""), 17)",12.734225133123672
"(Date(""2025-09-07""), 66)",20.56348054259236
"(Date(""2025-09-07""), 103)",16.648852837858016
"(Date(""2025-09-08""), 6)",17.189351082230544
"(Date(""2025-09-08""), 31)",15.23203722986338
"(Date(""2025-09-08""), 3)",13.274723377496201
"(Date(""2025-09-08""), 80)",17.51872734399324
"(Date(""2025-09-08""), 17)",15.23203722986338
"(Date(""2025-09-08""), 66)",19.146664934597723
"(Date(""2025-09-08""), 103)",17.189351082230544
"(Date(""2025-09-09""), 6)",24.259150940788484
"(Date(""2025-09-09""), 31)",20.34452323605414
"(Date(""2025-09-09""), 3)",14.472581678952634
"(Date(""2025-09-09""), 80)",20.673899497816837
"(Date(""2025-09-09""), 17)",22.30183708842132
"(Date(""2025-09-09""), 66)",30.131092497890005
"(Date(""2025-09-09""), 103)",24.259150940788484
"(Date(""2025-09-10""), 6)",26.28206060728318
"(Date(""2025-09-10""), 31)",20.41011905018166
"(Date(""2025-09-10""), 3)",20.739495311944356
"(Date(""2025-09-10""), 80)",20.739495311944356
"(Date(""2025-09-10""), 17)",20.41011905018166
"(Date(""2025-09-10""), 66)",32.15400216438469
"(Date(""2025-09-10""), 103)",28.239374459650346
"(Date(""2025-09-11""), 6)",20.786560287785697
"(Date(""2025-09-11""), 31)",18.82924643541852
"(Date(""2025-09-11""), 3)",19.158622697181215
"(Date(""2025-09-11""), 80)",19.158622697181215
"(Date(""2025-09-11""), 17)",18.82924643541852
"(Date(""2025-09-11""), 66)",26.658501844887205
"(Date(""2025-09-11""), 103)",24.70118799252004
"(Date(""2025-09-12""), 6)",18.29140124244269
"(Date(""2025-09-12""), 31)",16.334087390075524
"(Date(""2025-09-12""), 3)",18.620777504205385
"(Date(""2025-09-12""), 80)",18.620777504205385
"(Date(""2025-09-12""), 17)",18.29140124244269
"(Date(""2025-09-12""), 66)",26.120656651911375
"(Date(""2025-09-12""), 103)",16.334087390075524
"(Date(""2025-09-13""), 6)",21.933147108987416
"(Date(""2025-09-13""), 31)",23.89046096135458
"(Date(""2025-09-13""), 3)",24.219837223117278
"(Date(""2025-09-13""), 80)",24.219837223117278
"(Date(""2025-09-13""), 17)",23.89046096135458
"(Date(""2025-09-13""), 66)",25.84777481372176
"(Date(""2025-09-13""), 103)",19.975833256620238
"(Date(""2025-09-14""), 6)",17.12250413251503
"(Date(""2025-09-14""), 31)",19.079817984882194
"(Date(""2025-09-14""), 3)",23.323821951379234
"(Date(""2025-09-14""), 80)",23.323821951379234
"(Date(""2025-09-14""), 17)",19.079817984882194
"(Date(""2025-09-14""), 66)",19.079817984882194
"(Date(""2025-09-14""), 103)",19.079817984882194
"(Date(""2025-09-15""), 6)",19.527161139407163
"(Date(""2025-09-15""), 31)",19.527161139407163
"(Date(""2025-09-15""), 3)",17.89922354880268
"(Date(""2025-09-15""), 80)",17.89922354880268
"(Date(""2025-09-15""), 17)",19.527161139407163
"(Date(""2025-09-15""), 66)",25.39910269650867
"(Date(""2025-09-15""), 103)",15.612533434672818
"(Date(""2025-09-16""), 6)",20.363507769533026
"(Date(""2025-09-16""), 31)",20.363507769533026
"(Date(""2025-09-16""), 3)",14.491566212431504
"(Date(""2025-09-16""), 80)",18.735570178928544
"(Date(""2025-09-16""), 17)",18.406193917165847
"(Date(""2025-09-16""), 66)",22.32082162190019
"(Date(""2025-09-16""), 103)",20.363507769533026
"(Date(""2025-09-17""), 6)",24.964905693389106
"(Date(""2025-09-17""), 3)",23.007591841021927
"(Date(""2025-09-17""), 31)",24.964905693389106
"(Date(""2025-09-17""), 80)",23.336968102784624
"(Date(""2025-09-17""), 17)",21.050277988654763
"(Date(""2025-09-17""), 66)",24.964905693389106
"(Date(""2025-09-17""), 103)",24.964905693389106
"(Date(""2025-09-18""), 3)",15.343955807320459
"(Date(""2025-09-18""), 6)",17.301269659687623
"(Date(""2025-09-18""), 31)",15.343955807320459
"(Date(""2025-09-18""), 80)",17.63064592145032
"(Date(""2025-09-18""), 17)",17.301269659687623
"(Date(""2025-09-18""), 66)",15.343955807320459
"(Date(""2025-09-18""), 103)",13.38664195495328
"(Date(""2025-09-19""), 3)",10.586029691897142
"(Date(""2025-09-19""), 6)",12.543343544264307
"(Date(""2025-09-19""), 31)",10.586029691897142
"(Date(""2025-09-19""), 80)",16.787347510761347
"(Date(""2025-09-19""), 17)",12.543343544264307
"(Date(""2025-09-19""), 66)",12.543343544264307
"(Date(""2025-09-19""), 103)",12.543343544264307
"(Date(""2025-09-20""), 6)",23.30801163593946
"(Date(""2025-09-20""), 31)",19.39338393120512
"(Date(""2025-09-20""), 3)",13.52144237410361
"(Date(""2025-09-20""), 80)",19.722760192967815
"(Date(""2025-09-20""), 17)",19.39338393120512
"(Date(""2025-09-20""), 66)",17.436070078837954
"(Date(""2025-09-20""), 103)",17.436070078837954
"(Date(""2025-09-21""), 6)",19.041765609153465
"(Date(""2025-09-21""), 31)",15.12713790441912
"(Date(""2025-09-21""), 3)",13.169824052051942
"(Date(""2025-09-21""), 80)",17.413828018548983
"(Date(""2025-09-21""), 17)",17.084451756786287
"(Date(""2025-09-21""), 66)",20.99907946152063
"(Date(""2025-09-21""), 103)",19.041765609153465
"(Date(""2025-09-22""), 3)",15.147057428502517
"(Date(""2025-09-22""), 31)",19.06168513323686
"(Date(""2025-09-22""), 6)",17.104371280869696
"(Date(""2025-09-22""), 80)",19.391061394999557
"(Date(""2025-09-22""), 17)",19.06168513323686
"(Date(""2025-09-22""), 66)",21.01899898560404
"(Date(""2025-09-22""), 103)",21.01899898560404
"(Date(""2025-09-23""), 31)",30.122327244225833
"(Date(""2025-09-23""), 3)",24.250385687124307
"(Date(""2025-09-23""), 6)",32.079641096592994
"(Date(""2025-09-23""), 80)",28.494389653621347
"(Date(""2025-09-23""), 17)",30.122327244225833
"(Date(""2025-09-23""), 66)",34.03695494896017
"(Date(""2025-09-23""), 103)",30.122327244225833
"(Date(""2025-09-24""), 31)",21.119058563360962
"(Date(""2025-09-24""), 3)",15.247117006259455
"(Date(""2025-09-24""), 6)",23.07637241572814
"(Date(""2025-09-24""), 80)",21.44843482512366
"(Date(""2025-09-24""), 17)",19.161744710993798
"(Date(""2025-09-24""), 66)",25.033686268095305
"(Date(""2025-09-24""), 103)",23.07637241572814
"(Date(""2025-09-25""), 31)",20.09284113859131
"(Date(""2025-09-25""), 3)",18.135527286224146
"(Date(""2025-09-25""), 6)",18.135527286224146
"(Date(""2025-09-25""), 80)",24.33684510508835
"(Date(""2025-09-25""), 66)",22.05015499095849
"(Date(""2025-09-25""), 17)",20.09284113859131
"(Date(""2025-09-25""), 103)",22.05015499095849
"(Date(""2025-09-26""), 31)",14.369954582670857
"(Date(""2025-09-26""), 3)",14.369954582670857
"(Date(""2025-09-26""), 6)",18.2845822874052
"(Date(""2025-09-26""), 80)",20.57127240153506
"(Date(""2025-09-26""), 103)",16.32726843503802
"(Date(""2025-09-26""), 17)",16.32726843503802
"(Date(""2025-09-26""), 66)",16.32726843503802
"(Date(""2025-09-27""), 31)",18.488855907004748
"(Date(""2025-09-27""), 3)",18.488855907004748
"(Date(""2025-09-27""), 6)",18.488855907004748
"(Date(""2025-09-27""), 80)",20.77554602113461
"(Date(""2025-09-27""), 17)",16.53154205463757
"(Date(""2025-09-27""), 66)",20.446169759371912
"(Date(""2025-09-27""), 103)",18.488855907004748
"(Date(""2025-09-28""), 31)",14.304537176428418
"(Date(""2025-09-28""), 3)",14.304537176428418
"(Date(""2025-09-28""), 6)",18.21916488116276
"(Date(""2025-09-28""), 80)",18.54854114292546
"(Date(""2025-09-28""), 17)",14.304537176428418
"(Date(""2025-09-28""), 66)",16.261851028795597
"(Date(""2025-09-28""), 103)",24.091106438264283
"(Date(""2025-09-29""), 3)",11.090409755629711
"(Date(""2025-09-29""), 31)",13.04772360799689
"(Date(""2025-09-29""), 6)",13.04772360799689
"(Date(""2025-09-29""), 80)",15.334413722126751
"(Date(""2025-09-29""), 17)",11.090409755629711
"(Date(""2025-09-29""), 66)",15.005037460364054
"(Date(""2025-09-29""), 103)",13.04772360799689
"(Date(""2025-09-30""), 3)",12.789327847242502
"(Date(""2025-09-30""), 31)",14.74664169960968
"(Date(""2025-09-30""), 6)",16.703955551976847
"(Date(""2025-09-30""), 80)",17.033331813739544
"(Date(""2025-09-30""), 66)",14.74664169960968
"(Date(""2025-09-30""), 103)",16.703955551976847
"(Date(""2025-09-30""), 17)",14.74664169960968
"(Date(""2025-10-01""), 31)",11.59877731511798
"(Date(""2025-10-01""), 3)",9.641463462750815
"(Date(""2025-10-01""), 6)",11.59877731511798
"(Date(""2025-10-01""), 80)",15.84278128161502
"(Date(""2025-10-01""), 66)",15.513405019852323
"(Date(""2025-10-01""), 103)",13.556091167485159
"(Date(""2025-10-01""), 17)",13.556091167485159
"(Date(""2025-10-02""), 31)",19.20316956452526
"(Date(""2025-10-02""), 3)",17.245855712158097
"(Date(""2025-10-02""), 6)",23.117797269259604
"(Date(""2025-10-02""), 80)",19.532545826287958
"(Date(""2025-10-02""), 66)",19.20316956452526
"(Date(""2025-10-02""), 103)",19.20316956452526
"(Date(""2025-10-02""), 17)",19.20316956452526
"(Date(""2025-10-03""), 31)",19.55931314328356
"(Date(""2025-10-03""), 3)",17.601999290916382
"(Date(""2025-10-03""), 6)",21.516626995650725
"(Date(""2025-10-03""), 80)",17.93137555267908
"(Date(""2025-10-03""), 66)",21.516626995650725
"(Date(""2025-10-03""), 103)",17.601999290916382
"(Date(""2025-10-03""), 17)",19.55931314328356
"(Date(""2025-10-04""), 3)",18.885016371716848
"(Date(""2025-10-04""), 31)",18.885016371716848
"(Date(""2025-10-04""), 6)",20.842330224084026
"(Date(""2025-10-04""), 80)",19.214392633479545
"(Date(""2025-10-04""), 17)",22.79964407645119
"(Date(""2025-10-04""), 66)",26.714271781185534
"(Date(""2025-10-04""), 103)",18.885016371716848
"(Date(""2025-10-05""), 3)",22.557579797778992
"(Date(""2025-10-05""), 31)",22.557579797778992
"(Date(""2025-10-05""), 6)",20.600265945411813
"(Date(""2025-10-05""), 80)",20.92964220717451
"(Date(""2025-10-05""), 17)",20.600265945411813
"(Date(""2025-10-05""), 66)",26.472207502513335
"(Date(""2025-10-05""), 103)",18.64295209304465
"(Date(""2025-10-06""), 3)",21.079088399962814
"(Date(""2025-10-06""), 31)",28.9083438094315
"(Date(""2025-10-06""), 6)",26.951029957064335
"(Date(""2025-10-06""), 80)",21.40846466172551
"(Date(""2025-10-06""), 17)",26.951029957064335
"(Date(""2025-10-06""), 66)",28.9083438094315
"(Date(""2025-10-06""), 103)",21.079088399962814
"(Date(""2025-10-07""), 31)",23.547981116156663
"(Date(""2025-10-07""), 3)",21.590667263789484
"(Date(""2025-10-07""), 6)",23.547981116156663
"(Date(""2025-10-07""), 80)",21.92004352555218
"(Date(""2025-10-07""), 17)",23.547981116156663
"(Date(""2025-10-07""), 66)",25.505294968523827
"(Date(""2025-10-07""), 103)",19.63335341142232
"(Date(""2025-10-08""), 3)",12.94741152903811
"(Date(""2025-10-08""), 31)",12.94741152903811
"(Date(""2025-10-08""), 6)",14.904725381405274
"(Date(""2025-10-08""), 80)",19.148729347902314
"(Date(""2025-10-08""), 17)",14.904725381405274
"(Date(""2025-10-08""), 66)",14.904725381405274
"(Date(""2025-10-08""), 103)",14.904725381405274
"(Date(""2025-10-09""), 3)",11.979940742106917
"(Date(""2025-10-09""), 31)",17.851882299208427
"(Date(""2025-10-09""), 6)",15.89456844684126
"(Date(""2025-10-09""), 80)",18.181258560971123
"(Date(""2025-10-09""), 17)",10.022626889739742
"(Date(""2025-10-09""), 66)",15.89456844684126
"(Date(""2025-10-09""), 103)",21.76651000394277
"(Date(""2025-10-10""), 3)",17.71485228887991
"(Date(""2025-10-10""), 31)",21.629479993614254
"(Date(""2025-10-10""), 6)",21.629479993614254
"(Date(""2025-10-10""), 80)",20.001542403009772
"(Date(""2025-10-10""), 66)",19.672166141247075
"(Date(""2025-10-10""), 103)",21.629479993614254
"(Date(""2025-10-10""), 17)",20.001542403009772
"(Date(""2025-10-11""), 3)",15.593548901193934
"(Date(""2025-10-11""), 6)",19.508176605928277
"(Date(""2025-10-11""), 31)",27.337432015396963
"(Date(""2025-10-11""), 80)",19.837552867690974
"(Date(""2025-10-11""), 66)",27.337432015396963
"(Date(""2025-10-11""), 103)",27.337432015396963
"(Date(""2025-10-11""), 17)",21.465490458295456
"(Date(""2025-10-12""), 3)",9.175719688155485
"(Date(""2025-10-12""), 6)",11.13303354052265
"(Date(""2025-10-12""), 31)",13.090347392889829
"(Date(""2025-10-12""), 80)",15.37703750701969
"(Date(""2025-10-12""), 66)",18.962288949991336
"(Date(""2025-10-12""), 103)",15.047661245256993
"(Date(""2025-10-12""), 17)",11.13303354052265
"(Date(""2025-10-13""), 3)",9.475625008311795
"(Date(""2025-10-13""), 6)",11.432938860678973
"(Date(""2025-10-13""), 31)",13.390252713046138
"(Date(""2025-10-13""), 80)",17.634256679543178
"(Date(""2025-10-13""), 66)",13.390252713046138
"(Date(""2025-10-13""), 103)",13.390252713046138
"(Date(""2025-10-13""), 17)",13.390252713046138
"(Date(""2025-10-14""), 3)",19.899414897474962
"(Date(""2025-10-14""), 6)",19.899414897474962
"(Date(""2025-10-14""), 31)",19.899414897474962
"(Date(""2025-10-14""), 80)",22.186105011604823
"(Date(""2025-10-14""), 66)",23.814042602209305
"(Date(""2025-10-14""), 103)",21.856728749842127
"(Date(""2025-10-14""), 17)",21.856728749842127
"(Date(""2025-10-15""), 3)",12.631911387626403
"(Date(""2025-10-15""), 6)",12.631911387626403
"(Date(""2025-10-15""), 31)",14.589225239993581
"(Date(""2025-10-15""), 80)",16.875915354123443
"(Date(""2025-10-15""), 66)",12.631911387626403
"(Date(""2025-10-15""), 103)",18.503852944727925
"(Date(""2025-10-15""), 17)",14.589225239993581
"(Date(""2025-10-16""), 3)",12.8713226149019
"(Date(""2025-10-16""), 6)",14.828636467269078
"(Date(""2025-10-16""), 31)",14.828636467269078
"(Date(""2025-10-16""), 80)",17.11532658139894
"(Date(""2025-10-16""), 66)",12.8713226149019
"(Date(""2025-10-16""), 103)",16.785950319636243
"(Date(""2025-10-16""), 17)",12.8713226149019
"(Date(""2025-10-17""), 3)",18.743998865632626
"(Date(""2025-10-17""), 31)",20.701312717999805
"(Date(""2025-10-17""), 6)",22.65862657036697
"(Date(""2025-10-17""), 80)",19.073375127395323
"(Date(""2025-10-17""), 66)",20.701312717999805
"(Date(""2025-10-17""), 103)",22.65862657036697
"(Date(""2025-10-17""), 17)",18.743998865632626
"(Date(""2025-10-18""), 3)",19.1637985817588
"(Date(""2025-10-18""), 31)",21.12111243412598
"(Date(""2025-10-18""), 6)",23.078426286493144
"(Date(""2025-10-18""), 80)",19.493174843521498
"(Date(""2025-10-18""), 66)",17.206484729391637
"(Date(""2025-10-18""), 103)",15.24917087702446
"(Date(""2025-10-18""), 17)",19.1637985817588
"(Date(""2025-10-19""), 3)",8.08681567934873
"(Date(""2025-10-19""), 31)",12.001443384083073
"(Date(""2025-10-19""), 6)",10.044129531715894
"(Date(""2025-10-19""), 80)",14.288133498212934
"(Date(""2025-10-19""), 66)",12.001443384083073
"(Date(""2025-10-19""), 17)",10.044129531715894
"(Date(""2025-10-19""), 103)",12.001443384083073
"(Date(""2025-10-20""), 3)",16.58452399663979
"(Date(""2025-10-20""), 31)",18.541837849006953
"(Date(""2025-10-20""), 6)",18.541837849006953
"(Date(""2025-10-20""), 80)",22.785841815503993
"(Date(""2025-10-20""), 66)",20.49915170137413
"(Date(""2025-10-20""), 17)",18.541837849006953
"(Date(""2025-10-20""), 103)",16.58452399663979
"(Date(""2025-10-21""), 3)",14.305142151925782
"(Date(""2025-10-21""), 31)",18.219769856660125
"(Date(""2025-10-21""), 6)",18.219769856660125
"(Date(""2025-10-21""), 80)",20.506459970789987
"(Date(""2025-10-21""), 66)",22.13439756139447
"(Date(""2025-10-21""), 17)",20.17708370902729
"(Date(""2025-10-21""), 103)",18.219769856660125
"(Date(""2025-10-22""), 3)",16.95978762187446
"(Date(""2025-10-22""), 6)",20.874415326608805
"(Date(""2025-10-22""), 31)",20.874415326608805
"(Date(""2025-10-22""), 80)",21.2037915883715
"(Date(""2025-10-22""), 66)",20.874415326608805
"(Date(""2025-10-22""), 17)",18.91710147424164
"(Date(""2025-10-22""), 103)",20.874415326608805
"(Date(""2025-10-23""), 3)",14.347828183500866
"(Date(""2025-10-23""), 6)",18.26245588823521
"(Date(""2025-10-23""), 31)",18.26245588823521
"(Date(""2025-10-23""), 80)",20.54914600236507
"(Date(""2025-10-23""), 17)",16.30514203586803
"(Date(""2025-10-23""), 103)",16.30514203586803
"(Date(""2025-10-23""), 66)",16.30514203586803
"(Date(""2025-10-24""), 3)",18.863378786841267
"(Date(""2025-10-24""), 6)",24.73532034394279
"(Date(""2025-10-24""), 31)",20.820692639208445
"(Date(""2025-10-24""), 80)",23.107382753338307
"(Date(""2025-10-24""), 103)",22.77800649157561
"(Date(""2025-10-24""), 66)",18.863378786841267
"(Date(""2025-10-24""), 17)",18.863378786841267
"(Date(""2025-10-25""), 3)",12.130784126020327
"(Date(""2025-10-25""), 6)",12.130784126020327
"(Date(""2025-10-25""), 31)",12.130784126020327
"(Date(""2025-10-25""), 80)",18.33210194488453
"(Date(""2025-10-25""), 66)",12.130784126020327
"(Date(""2025-10-25""), 103)",14.088097978387491
"(Date(""2025-10-25""), 17)",12.130784126020327
"(Date(""2025-10-26""), 3)",11.508358585438103
"(Date(""2025-10-26""), 31)",13.465672437805278
"(Date(""2025-10-26""), 6)",13.465672437805278
"(Date(""2025-10-26""), 80)",19.666990256669482
"(Date(""2025-10-26""), 103)",15.422986290172442
"(Date(""2025-10-26""), 66)",13.465672437805278
"(Date(""2025-10-26""), 17)",13.465672437805278
"(Date(""2025-10-27""), 3)",18.830580879777507
"(Date(""2025-10-27""), 31)",20.787894732144686
"(Date(""2025-10-27""), 6)",22.74520858451185
"(Date(""2025-10-27""), 80)",23.074584846274547
"(Date(""2025-10-27""), 103)",22.74520858451185
"(Date(""2025-10-27""), 66)",20.787894732144686
"(Date(""2025-10-27""), 17)",14.915953175043164
"(Date(""2025-10-28""), 3)",15.86894336620997
"(Date(""2025-10-28""), 31)",21.74088492331149
"(Date(""2025-10-28""), 6)",17.826257218577148
"(Date(""2025-10-28""), 80)",20.11294733270701
"(Date(""2025-10-28""), 66)",19.783571070944312
"(Date(""2025-10-28""), 103)",17.826257218577148
"(Date(""2025-10-28""), 17)",20.11294733270701
"(Date(""2025-10-29""), 3)",11.53384872316996
"(Date(""2025-10-29""), 31)",17.405790280271468
"(Date(""2025-10-29""), 6)",17.405790280271468
"(Date(""2025-10-29""), 80)",17.735166542034165
"(Date(""2025-10-29""), 66)",17.405790280271468
"(Date(""2025-10-29""), 103)",15.448476427904303
"(Date(""2025-10-29""), 17)",13.491162575537125
"(Date(""2025-10-30""), 3)",20.908334964323526
"(Date(""2025-10-30""), 31)",24.822962669057866
"(Date(""2025-10-30""), 6)",22.865648816690705
"(Date(""2025-10-30""), 80)",25.152338930820562
"(Date(""2025-10-30""), 66)",24.822962669057866
"(Date(""2025-10-30""), 103)",22.865648816690705
"(Date(""2025-10-30""), 17)",22.865648816690705
"(Date(""2025-10-31""), 3)",18.181647065106482
"(Date(""2025-10-31""), 31)",18.181647065106482
"(Date(""2025-10-31""), 6)",20.13896091747366
"(Date(""2025-10-31""), 80)",22.425651031603515
"(Date(""2025-10-31""), 66)",18.181647065106482
"(Date(""2025-10-31""), 103)",20.13896091747366
"(Date(""2025-10-31""), 17)",16.224333212739317
"(Date(""2025-11-01""), 3)",15.32704320602874
"(Date(""2025-11-01""), 31)",13.369729353661562
"(Date(""2025-11-01""), 6)",13.369729353661562
"(Date(""2025-11-01""), 80)",17.6137333201586
"(Date(""2025-11-01""), 66)",11.412415501294397
"(Date(""2025-11-01""), 103)",15.32704320602874
"(Date(""2025-11-01""), 17)",11.412415501294397
"(Date(""2025-11-02""), 3)",17.77971340937821
"(Date(""2025-11-02""), 31)",15.822399557011046
"(Date(""2025-11-02""), 6)",15.822399557011046
"(Date(""2025-11-02""), 80)",18.109089671140907
"(Date(""2025-11-02""), 66)",17.77971340937821
"(Date(""2025-11-02""), 103)",13.865085704643867
"(Date(""2025-11-02""), 17)",15.822399557011046
"(Date(""2025-11-03""), 3)",15.923566168293835
"(Date(""2025-11-03""), 31)",15.923566168293835
"(Date(""2025-11-03""), 6)",17.880880020661
"(Date(""2025-11-03""), 80)",18.210256282423696
"(Date(""2025-11-03""), 17)",15.923566168293835
"(Date(""2025-11-03""), 66)",13.966252315926656
"(Date(""2025-11-03""), 103)",13.966252315926656
"(Date(""2025-11-04""), 3)",11.95549932561393
"(Date(""2025-11-04""), 31)",9.998185473246751
"(Date(""2025-11-04""), 6)",11.95549932561393
