ID,PM
"(Date(""2025-10-12""), 66)",
"(Date(""2025-10-12""), 103)",
"(Date(""2025-10-12""), 17)",
"(Date(""2025-10-13""), 3)",
"(Date(""2025-10-13""), 6)",
"(Date(""2025-10-13""), 31)",
"(Date(""2025-10-13""), 80)",
"(Date(""2025-10-13""), 66)",
"(Date(""2025-10-13""), 103)",
"(Date(""2025-10-13""), 17)",
"(Date(""2025-10-14""), 3)",
"(Date(""2025-10-14""), 6)",
"(Date(""2025-10-14""), 31)",
"(Date(""2025-10-14""), 80)",
"(Date(""2025-10-14""), 66)",
"(Date(""2025-10-14""), 103)",
"(Date(""2025-10-14""), 17)",
"(Date(""2025-10-15""), 3)",
"(Date(""2025-10-15""), 6)",
"(Date(""2025-10-15""), 31)",
"(Date(""2025-10-15""), 80)",
"(Date(""2025-10-15""), 66)",
"(Date(""2025-10-15""), 103)",
"(Date(""2025-10-15""), 17)",
"(Date(""2025-10-16""), 3)",
"(Date(""2025-10-16""), 6)",
"(Date(""2025-10-16""), 31)",
"(Date(""2025-10-16""), 80)",
"(Date(""2025-10-16""), 66)",
"(Date(""2025-10-16""), 103)",
"(Date(""2025-10-16""), 17)",
"(Date(""2025-10-17""), 3)",
"(Date(""2025-10-17""), 31)",
"(Date(""2025-10-17""), 6)",
"(Date(""2025-10-17""), 80)",
"(Date(""2025-10-17""), 66)",
"(Date(""2025-10-17""), 103)",
"(Date(""2025-10-17""), 17)",
"(Date(""2025-10-18""), 3)",
"(Date(""2025-10-18""), 31)",
"(Date(""2025-10-18""), 6)",
"(Date(""2025-10-18""), 80)",
"(Date(""2025-10-18""), 66)",
"(Date(""2025-10-18""), 103)",
"(Date(""2025-10-18""), 17)",
"(Date(""2025-10-19""), 3)",
"(Date(""2025-10-19""), 31)",
"(Date(""2025-10-19""), 6)",
"(Date(""2025-10-19""), 80)",
"(Date(""2025-10-19""), 66)",
"(Date(""2025-10-19""), 17)",
"(Date(""2025-10-19""), 103)",
"(Date(""2025-10-20""), 3)",
"(Date(""2025-10-20""), 31)",
"(Date(""2025-10-20""), 6)",
"(Date(""2025-10-20""), 80)",
"(Date(""2025-10-20""), 66)",
"(Date(""2025-10-20""), 17)",
"(Date(""2025-10-20""), 103)",
"(Date(""2025-10-21""), 3)",
"(Date(""2025-10-21""), 31)",
"(Date(""2025-10-21""), 6)",
"(Date(""2025-10-21""), 80)",
"(Date(""2025-10-21""), 66)",
"(Date(""2025-10-21""), 17)",
"(Date(""2025-10-21""), 103)",
"(Date(""2025-10-22""), 3)",
"(Date(""2025-10-22""), 6)",
"(Date(""2025-10-22""), 31)",
"(Date(""2025-10-22""), 80)",
"(Date(""2025-10-22""), 66)",
"(Date(""2025-10-22""), 17)",
"(Date(""2025-10-22""), 103)",
"(Date(""2025-10-23""), 3)",
"(Date(""2025-10-23""), 6)",
"(Date(""2025-10-23""), 31)",
"(Date(""2025-10-23""), 80)",
"(Date(""2025-10-23""), 17)",
"(Date(""2025-10-23""), 103)",
"(Date(""2025-10-23""), 66)",
"(Date(""2025-10-24""), 3)",
"(Date(""2025-10-24""), 6)",
"(Date(""2025-10-24""), 31)",
"(Date(""2025-10-24""), 80)",
"(Date(""2025-10-24""), 103)",
"(Date(""2025-10-24""), 66)",
"(Date(""2025-10-24""), 17)",
"(Date(""2025-10-25""), 3)",
"(Date(""2025-10-25""), 6)",
"(Date(""2025-10-25""), 31)",
"(Date(""2025-10-25""), 80)",
"(Date(""2025-10-25""), 66)",
"(Date(""2025-10-25""), 103)",
"(Date(""2025-10-25""), 17)",
"(Date(""2025-10-26""), 3)",
"(Date(""2025-10-26""), 31)",
"(Date(""2025-10-26""), 6)",
"(Date(""2025-10-26""), 80)",
"(Date(""2025-10-26""), 103)",
"(Date(""2025-10-26""), 66)",
"(Date(""2025-10-26""), 17)",
"(Date(""2025-10-27""), 3)",
"(Date(""2025-10-27""), 31)",
"(Date(""2025-10-27""), 6)",
"(Date(""2025-10-27""), 80)",
"(Date(""2025-10-27""), 103)",
"(Date(""2025-10-27""), 66)",
"(Date(""2025-10-27""), 17)",
"(Date(""2025-10-28""), 3)",
"(Date(""2025-10-28""), 31)",
"(Date(""2025-10-28""), 6)",
"(Date(""2025-10-28""), 80)",
"(Date(""2025-10-28""), 66)",
"(Date(""2025-10-28""), 103)",
"(Date(""2025-10-28""), 17)",
"(Date(""2025-10-29""), 3)",
"(Date(""2025-10-29""), 31)",
"(Date(""2025-10-29""), 6)",
"(Date(""2025-10-29""), 80)",
"(Date(""2025-10-29""), 66)",
"(Date(""2025-10-29""), 103)",
"(Date(""2025-10-29""), 17)",
"(Date(""2025-10-30""), 3)",
"(Date(""2025-10-30""), 31)",
"(Date(""2025-10-30""), 6)",
"(Date(""2025-10-30""), 80)",
"(Date(""2025-10-30""), 66)",
"(Date(""2025-10-30""), 103)",
"(Date(""2025-10-30""), 17)",
"(Date(""2025-10-31""), 3)",
"(Date(""2025-10-31""), 31)",
"(Date(""2025-10-31""), 6)",
"(Date(""2025-10-31""), 80)",
"(Date(""2025-10-31""), 66)",
"(Date(""2025-10-31""), 103)",
"(Date(""2025-10-31""), 17)",
"(Date(""2025-11-01""), 3)",
"(Date(""2025-11-01""), 31)",
"(Date(""2025-11-01""), 6)",
"(Date(""2025-11-01""), 80)",
"(Date(""2025-11-01""), 66)",
"(Date(""2025-11-01""), 103)",
"(Date(""2025-11-01""), 17)",
"(Date(""2025-11-02""), 3)",
"(Date(""2025-11-02""), 31)",
"(Date(""2025-11-02""), 6)",
"(Date(""2025-11-02""), 80)",
"(Date(""2025-11-02""), 66)",
"(Date(""2025-11-02""), 103)",
"(Date(""2025-11-02""), 17)",
"(Date(""2025-11-03""), 3)",
"(Date(""2025-11-03""), 31)",
"(Date(""2025-11-03""), 6)",
"(Date(""2025-11-03""), 80)",
"(Date(""2025-11-03""), 17)",
"(Date(""2025-11-03""), 66)",
"(Date(""2025-11-03""), 103)",
"(Date(""2025-11-04""), 3)",
"(Date(""2025-11-04""), 31)",
"(Date(""2025-11-04""), 6)",
"(Date(""2025-11-04""), 80)",
"(Date(""2025-11-04""), 17)",
"(Date(""2025-11-04""), 66)",
"(Date(""2025-11-04""), 103)",
"(Date(""2025-11-05""), 3)",
"(Date(""2025-11-05""), 31)",
"(Date(""2025-11-05""), 6)",
"(Date(""2025-11-05""), 80)",
"(Date(""2025-11-05""), 17)",
"(Date(""2025-11-05""), 66)",
"(Date(""2025-11-05""), 103)",
"(Date(""2025-11-06""), 31)",
"(Date(""2025-11-06""), 3)",
"(Date(""2025-11-06""), 6)",
"(Date(""2025-11-06""), 80)",
"(Date(""2025-11-06""), 17)",
"(Date(""2025-11-06""), 66)",
"(Date(""2025-11-06""), 103)",
"(Date(""2025-11-07""), 31)",
"(Date(""2025-11-07""), 3)",
"(Date(""2025-11-07""), 6)",
"(Date(""2025-11-07""), 80)",
"(Date(""2025-11-07""), 17)",
"(Date(""2025-11-07""), 66)",
"(Date(""2025-11-07""), 103)",
"(Date(""2025-11-08""), 3)",
"(Date(""2025-11-08""), 6)",
"(Date(""2025-11-08""), 31)",
"(Date(""2025-11-08""), 80)",
"(Date(""2025-11-08""), 66)",
"(Date(""2025-11-08""), 103)",
"(Date(""2025-11-08""), 17)",
"(Date(""2025-11-09""), 3)",10.934452947484294
"(Date(""2025-11-09""), 6)",10.921350923748443
"(Date(""2025-11-09""), 31)",10.81277613527195
"(Date(""2025-11-09""), 80)",16.416384857526502
"(Date(""2025-11-09""), 17)",10.976578113838206
"(Date(""2025-11-09""), 66)",14.243180023148337
"(Date(""2025-11-09""), 103)",10.605723359610451
"(Date(""2025-11-10""), 3)",15.798593619313172
"(Date(""2025-11-10""), 6)",22.869161220881786
"(Date(""2025-11-10""), 31)",17.784203563905294
"(Date(""2025-11-10""), 80)",20.175717110871908
"(Date(""2025-11-10""), 17)",15.770222697702277
"(Date(""2025-11-10""), 66)",13.378724807654176
"(Date(""2025-11-10""), 103)",19.77752053338409
"(Date(""2025-11-11""), 31)",10.985142480225994
"(Date(""2025-11-11""), 3)",11.556308886405752
"(Date(""2025-11-11""), 6)",11.095448058206472
"(Date(""2025-11-11""), 80)",14.266801169224127
"(Date(""2025-11-11""), 17)",9.647551028379931
"(Date(""2025-11-11""), 66)",10.935300455229738
"(Date(""2025-11-11""), 103)",10.774789078554406
"(Date(""2025-11-12""), 3)",21.815105585308718
"(Date(""2025-11-12""), 31)",19.211228872770857
"(Date(""2025-11-12""), 6)",21.788966003150236
"(Date(""2025-11-12""), 80)",19.22274323802305
"(Date(""2025-11-12""), 17)",21.89914865140657
"(Date(""2025-11-12""), 103)",16.619727131365675
"(Date(""2025-11-12""), 66)",19.124063271468092
"(Date(""2025-11-13""), 3)",19.650141819706622
"(Date(""2025-11-13""), 31)",17.95554712386095
"(Date(""2025-11-13""), 6)",18.13584492218431
"(Date(""2025-11-13""), 80)",20.37010193007468
"(Date(""2025-11-13""), 17)",18.22755443339304
"(Date(""2025-11-13""), 66)",13.50762337361881
"(Date(""2025-11-13""), 103)",19.9680688907007
"(Date(""2025-11-14""), 3)",17.872606432530393
"(Date(""2025-11-14""), 31)",16.610105398858728
"(Date(""2025-11-14""), 6)",21.3593584271212
"(Date(""2025-11-14""), 80)",18.843733232411875
"(Date(""2025-11-14""), 17)",19.117737279785302
"(Date(""2025-11-14""), 66)",16.53474167098987
"(Date(""2025-11-14""), 103)",12.312060628324424
"(Date(""2025-11-15""), 3)",12.640536021410979
"(Date(""2025-11-15""), 6)",12.625389712420318
"(Date(""2025-11-15""), 31)",10.918910009715438
"(Date(""2025-11-15""), 80)",14.180782668378868
"(Date(""2025-11-15""), 17)",11.084319802816024
"(Date(""2025-11-15""), 103)",12.260515345774076
"(Date(""2025-11-15""), 66)",12.443159496165487
"(Date(""2025-11-16""), 3)",11.100515901171562
"(Date(""2025-11-16""), 6)",12.250017891268548
"(Date(""2025-11-16""), 31)",12.128234138446764
"(Date(""2025-11-16""), 80)",15.75137557828532
"(Date(""2025-11-16""), 17)",12.31196389697861
"(Date(""2025-11-16""), 103)",10.29158546809546
"(Date(""2025-11-16""), 66)",12.073205653365484
"(Date(""2025-11-17""), 3)",14.489747124060433
"(Date(""2025-11-17""), 6)",13.148656148944898
"(Date(""2025-11-17""), 31)",9.837788731818867
"(Date(""2025-11-17""), 80)",14.76851324803079
"(Date(""2025-11-17""), 17)",9.986820695380207
"(Date(""2025-11-17""), 66)",9.79315250495501
"(Date(""2025-11-17""), 103)",14.772180139625483
"(Date(""2025-11-18""), 3)",12.00406882735977
"(Date(""2025-11-18""), 6)",13.1198847875114
"(Date(""2025-11-18""), 31)",12.989453238741874
"(Date(""2025-11-18""), 80)",14.736197380334398
"(Date(""2025-11-18""), 17)",11.518456227756236
"(Date(""2025-11-18""), 103)",14.445357489499887
"(Date(""2025-11-18""), 66)",14.660549100240729
"(Date(""2025-11-19""), 3)",16.487971594721284
"(Date(""2025-11-19""), 6)",18.492211729544213
"(Date(""2025-11-19""), 31)",16.304496131144944
"(Date(""2025-11-19""), 80)",16.31426832869411
"(Date(""2025-11-19""), 17)",14.598317427327753
"(Date(""2025-11-19""), 103)",17.957785925953537
"(Date(""2025-11-19""), 66)",20.268660217004047
"(Date(""2025-11-20""), 3)",30.207165463385063
"(Date(""2025-11-20""), 31)",29.871025043996166
"(Date(""2025-11-20""), 6)",30.17097023708569
"(Date(""2025-11-20""), 80)",26.617546423528406
"(Date(""2025-11-20""), 17)",33.723310115434735
"(Date(""2025-11-20""), 103)",26.092211149013657
"(Date(""2025-11-20""), 66)",29.735493585975785
"(Date(""2025-11-21""), 3)",25.128015829873778
"(Date(""2025-11-21""), 31)",24.848395360693942
"(Date(""2025-11-21""), 6)",28.182519990399065
"(Date(""2025-11-21""), 80)",24.86328839549191
"(Date(""2025-11-21""), 17)",40.89023254332098
"(Date(""2025-11-21""), 66)",27.775743896398236
"(Date(""2025-11-21""), 103)",24.37257590731759
"(Date(""2025-11-22""), 3)",16.45678823783816
"(Date(""2025-11-22""), 6)",20.116269664368648
"(Date(""2025-11-22""), 31)",15.643417403996528
"(Date(""2025-11-22""), 80)",17.747050805856652
"(Date(""2025-11-22""), 17)",15.880398424435274
"(Date(""2025-11-22""), 103)",19.53490850877193
"(Date(""2025-11-22""), 66)",15.57243975371294
"(Date(""2025-11-23""), 3)",22.519787776748355
"(Date(""2025-11-23""), 6)",25.115128590294145
"(Date(""2025-11-23""), 31)",22.143890786164576
"(Date(""2025-11-23""), 80)",22.157162859924423
"(Date(""2025-11-23""), 17)",25.242131008810787
"(Date(""2025-11-23""), 103)",24.389300172609154
"(Date(""2025-11-23""), 66)",24.75262609187426
"(Date(""2025-11-24""), 3)",22.82984392345054
"(Date(""2025-11-24""), 6)",21.673428499249752
"(Date(""2025-11-24""), 31)",21.457961756051393
"(Date(""2025-11-24""), 80)",21.47082271413289
"(Date(""2025-11-24""), 17)",21.78302689636949
"(Date(""2025-11-24""), 103)",21.047065378835594
"(Date(""2025-11-24""), 66)",21.360602229933367
"(Date(""2025-11-25""), 3)",17.546301252094135
"(Date(""2025-11-25""), 6)",19.568462038766747
"(Date(""2025-11-25""), 31)",19.264911999731744
"(Date(""2025-11-25""), 80)",17.166625140676743
"(Date(""2025-11-25""), 17)",21.749390948473437
"(Date(""2025-11-25""), 103)",18.896010114358656
"(Date(""2025-11-25""), 66)",21.32761856301451
"(Date(""2025-11-26""), 6)",23.09821604615065
"(Date(""2025-11-26""), 3)",20.282163670293407
"(Date(""2025-11-26""), 31)",22.73991173135281
"(Date(""2025-11-26""), 80)",22.753541033841028
"(Date(""2025-11-26""), 17)",20.360301051535235
"(Date(""2025-11-26""), 103)",22.304467421457677
"(Date(""2025-11-26""), 66)",22.63673571420356
"(Date(""2025-11-27""), 6)",
"(Date(""2025-11-27""), 31)",
"(Date(""2025-11-27""), 3)",
"(Date(""2025-11-27""), 80)",
"(Date(""2025-11-27""), 17)",
"(Date(""2025-11-27""), 103)",
"(Date(""2025-11-27""), 66)",
"(Date(""2025-11-28""), 31)",10.868436383553137
"(Date(""2025-11-28""), 6)",12.567027733071553
"(Date(""2025-11-28""), 3)",9.508424130316806
"(Date(""2025-11-28""), 80)",14.115230747678385
"(Date(""2025-11-28""), 17)",9.545055496346444
"(Date(""2025-11-28""), 103)",9.222566176498653
"(Date(""2025-11-28""), 66)",10.81912387997165
"(Date(""2025-11-29""), 31)",11.591884562517405
"(Date(""2025-11-29""), 6)",13.274786289891162
"(Date(""2025-11-29""), 3)",11.081402719770368
"(Date(""2025-11-29""), 80)",13.150692010178332
"(Date(""2025-11-29""), 17)",11.767489199374548
"(Date(""2025-11-29""), 103)",17.731374372160147
"(Date(""2025-11-29""), 66)",16.3382692133341
"(Date(""2025-11-30""), 31)",17.517407225521715
"(Date(""2025-11-30""), 6)",19.867869620834927
"(Date(""2025-11-30""), 3)",13.647998910525459
"(Date(""2025-11-30""), 80)",17.52790638861023
"(Date(""2025-11-30""), 17)",22.20711907146011
"(Date(""2025-11-30""), 103)",15.154393821720877
"(Date(""2025-11-30""), 66)",26.164477083237806
"(Date(""2025-12-01""), 3)",10.72334375928594
"(Date(""2025-12-01""), 31)",12.05139186408036
"(Date(""2025-12-01""), 6)",13.9348633449422
"(Date(""2025-12-01""), 80)",15.651577742094315
"(Date(""2025-12-01""), 17)",14.005329292991954
"(Date(""2025-12-01""), 103)",13.532145127675149
"(Date(""2025-12-01""), 66)",17.4849846095902
"(Date(""2025-12-02""), 6)",21.809863922808272
"(Date(""2025-12-02""), 3)",14.98202901155776
"(Date(""2025-12-02""), 31)",19.33846482099321
"(Date(""2025-12-02""), 80)",19.459547081452776
"(Date(""2025-12-02""), 17)",19.520963141602813
"(Date(""2025-12-02""), 103)",18.861427727825593
"(Date(""2025-12-02""), 66)",23.905021621845318
"(Date(""2025-12-03""), 6)",21.126863237046884
"(Date(""2025-12-03""), 31)",23.299960937970923
"(Date(""2025-12-03""), 3)",19.019776509899078
"(Date(""2025-12-03""), 80)",16.759592515591216
"(Date(""2025-12-03""), 17)",21.2336977578071
"(Date(""2025-12-03""), 103)",22.597336245788284
"(Date(""2025-12-03""), 66)",20.82192588903885
"(Date(""2025-12-04""), 6)",13.591159673973479
"(Date(""2025-12-04""), 3)",13.231547052957469
"(Date(""2025-12-04""), 31)",11.754144053216796
"(Date(""2025-12-04""), 80)",15.265531277680097
"(Date(""2025-12-04""), 17)",11.932206747587125
"(Date(""2025-12-04""), 103)",14.964244226771273
"(Date(""2025-12-04""), 66)",11.700812897725223
"(Date(""2025-12-05""), 3)",12.781292734084545
"(Date(""2025-12-05""), 31)",21.501387234858825
"(Date(""2025-12-05""), 6)",19.908537261886988
"(Date(""2025-12-05""), 80)",14.338690556791056
"(Date(""2025-12-05""), 17)",20.009210940395068
"(Date(""2025-12-05""), 103)",14.055696030549695
"(Date(""2025-12-05""), 66)",14.265082878268501
"(Date(""2025-12-06""), 3)",20.892579203446388
"(Date(""2025-12-06""), 31)",18.50292540821172
"(Date(""2025-12-06""), 6)",18.58356514328721
"(Date(""2025-12-06""), 80)",18.409843767997813
"(Date(""2025-12-06""), 17)",20.973068220933992
"(Date(""2025-12-06""), 103)",12.028567260743282
"(Date(""2025-12-06""), 66)",25.19218508402309
"(Date(""2025-12-07""), 3)",16.412492471184567
"(Date(""2025-12-07""), 31)",18.401322272774582
"(Date(""2025-12-07""), 6)",25.709262853958567
"(Date(""2025-12-07""), 80)",18.412351215648318
"(Date(""2025-12-07""), 17)",23.327673412104843
"(Date(""2025-12-07""), 103)",20.2672320242847
"(Date(""2025-12-07""), 66)",22.875294378340644
"(Date(""2025-12-08""), 6)",17.69292479415542
"(Date(""2025-12-08""), 3)",14.50874178937236
"(Date(""2025-12-08""), 31)",14.027098501471073
"(Date(""2025-12-08""), 80)",14.035505727091259
"(Date(""2025-12-08""), 17)",14.239594021524393
"(Date(""2025-12-08""), 103)",17.181598421232742
"(Date(""2025-12-08""), 66)",15.679607875312367
"(Date(""2025-12-09""), 6)",26.53899446155256
"(Date(""2025-12-09""), 3)",22.545746484448067
"(Date(""2025-12-09""), 31)",20.241676350125942
"(Date(""2025-12-09""), 80)",16.21862607860562
"(Date(""2025-12-09""), 17)",22.63260435706335
"(Date(""2025-12-09""), 103)",21.867939008780443
"(Date(""2025-12-09""), 66)",22.193704364349003
"(Date(""2025-12-10""), 80)",21.81148519062232
"(Date(""2025-12-10""), 6)",28.30676883565936
"(Date(""2025-12-10""), 3)",22.36656585323195
"(Date(""2025-12-10""), 31)",24.736615756345806
"(Date(""2025-12-10""), 17)",22.452733429411428
"(Date(""2025-12-10""), 103)",21.694145201700618
"(Date(""2025-12-10""), 66)",26.969512054101163
"(Date(""2025-12-11""), 80)",12.546522869702077
"(Date(""2025-12-11""), 6)",12.923116753044326
"(Date(""2025-12-11""), 3)",15.942520646375606
"(Date(""2025-12-11""), 31)",14.730075978583988
"(Date(""2025-12-11""), 17)",12.988466491410541
"(Date(""2025-12-11""), 103)",14.366717630752065
"(Date(""2025-12-11""), 66)",12.736589254548413
"(Date(""2025-12-12""), 3)",10.323577975542886
"(Date(""2025-12-12""), 80)",11.331593487548721
"(Date(""2025-12-12""), 31)",11.555685699352543
"(Date(""2025-12-12""), 6)",13.233332100983485
"(Date(""2025-12-12""), 17)",10.247056397471049
"(Date(""2025-12-12""), 103)",14.430303626323049
"(Date(""2025-12-12""), 66)",11.503254993377384
"(Date(""2025-12-13""), 3)",24.474840185663123
"(Date(""2025-12-13""), 80)",27.97021623183593
"(Date(""2025-12-13""), 31)",26.401359759110882
"(Date(""2025-12-13""), 6)",26.666464854738127
"(Date(""2025-12-13""), 17)",30.982222455885136
"(Date(""2025-12-13""), 103)",23.73903710834847
"(Date(""2025-12-13""), 66)",28.393935053199044
"(Date(""2025-12-14""), 3)",16.054331642783758
"(Date(""2025-12-14""), 80)",19.268670094116313
"(Date(""2025-12-14""), 31)",17.499037071387104
"(Date(""2025-12-14""), 6)",17.674750895921992
"(Date(""2025-12-14""), 17)",15.667856018727884
"(Date(""2025-12-14""), 103)",19.273454334968637
"(Date(""2025-12-14""), 66)",17.41964006359295
"(Date(""2025-12-15""), 3)",14.9217349193329
"(Date(""2025-12-15""), 80)",18.421771964499545
"(Date(""2025-12-15""), 31)",20.892309288171273
"(Date(""2025-12-15""), 6)",21.102096121207527
"(Date(""2025-12-15""), 17)",14.979221157445107
"(Date(""2025-12-15""), 103)",16.409558456889886
"(Date(""2025-12-15""), 66)",22.90708179549226
"(Date(""2025-12-16""), 3)",18.24020397479062
"(Date(""2025-12-16""), 80)",17.687445194012273
"(Date(""2025-12-16""), 31)",18.037229954561646
"(Date(""2025-12-16""), 6)",22.751059532908958
"(Date(""2025-12-16""), 17)",20.560890854535824
"(Date(""2025-12-16""), 103)",15.604094981940277
"(Date(""2025-12-16""), 66)",17.955391046429433
"(Date(""2025-12-17""), 3)",21.344774754347945
"(Date(""2025-12-17""), 80)",18.506580008168285
"(Date(""2025-12-17""), 31)",18.872563878972663
"(Date(""2025-12-17""), 6)",16.975701487551245
"(Date(""2025-12-17""), 17)",17.0615443745261
"(Date(""2025-12-17""), 103)",12.70079677534268
"(Date(""2025-12-17""), 66)",16.730680476428656
"(Date(""2025-12-18""), 6)",24.464306823631688
"(Date(""2025-12-18""), 3)",22.453669919244096
"(Date(""2025-12-18""), 31)",20.387793186925716
"(Date(""2025-12-18""), 80)",22.144929035169127
"(Date(""2025-12-18""), 17)",26.564264073117812
"(Date(""2025-12-18""), 66)",20.067543688090943
"(Date(""2025-12-18""), 103)",19.772986709336198
"(Date(""2025-12-19""), 3)",10.584483391973254
"(Date(""2025-12-19""), 6)",11.813110156275195
"(Date(""2025-12-19""), 31)",11.695669928832446
"(Date(""2025-12-19""), 80)",14.88610451448129
"(Date(""2025-12-19""), 17)",11.872846802840895
"(Date(""2025-12-19""), 66)",15.111613055683952
"(Date(""2025-12-19""), 103)",9.924526959588217
"(Date(""2025-12-20""), 3)",12.608651019392706
"(Date(""2025-12-20""), 6)",9.938304915428805
"(Date(""2025-12-20""), 31)",11.264178449423653
"(Date(""2025-12-20""), 80)",9.648691742889834
"(Date(""2025-12-20""), 66)",12.71331735034938
"(Date(""2025-12-20""), 103)",8.34945020921411
"(Date(""2025-12-20""), 17)",13.229047531221507
"(Date(""2025-12-21""), 3)",11.907574285781108
"(Date(""2025-12-21""), 6)",11.368377557778695
"(Date(""2025-12-21""), 31)",9.831798806791687
"(Date(""2025-12-21""), 80)",12.51379232603429
"(Date(""2025-12-21""), 66)",12.703362878196655
"(Date(""2025-12-21""), 103)",8.342912626039888
"(Date(""2025-12-21""), 17)",13.218689244581789
"(Date(""2025-12-22""), 3)",15.372083145952375
"(Date(""2025-12-22""), 6)",19.21928156738038
"(Date(""2025-12-22""), 31)",21.161590614089416
"(Date(""2025-12-22""), 80)",18.659210493287297
"(Date(""2025-12-22""), 17)",19.316469811208567
"(Date(""2025-12-22""), 66)",23.202331558154828
"(Date(""2025-12-22""), 103)",20.756369418418263
"(Date(""2025-12-23""), 3)",19.09926554607904
"(Date(""2025-12-23""), 6)",21.455928173054645
"(Date(""2025-12-23""), 31)",21.004247542416156
"(Date(""2025-12-23""), 80)",22.68614414845273
"(Date(""2025-12-23""), 17)",23.485249750195084
"(Date(""2025-12-23""), 66)",23.02981493670053
"(Date(""2025-12-23""), 103)",20.602039293588014
"(Date(""2025-12-24""), 3)",12.692750793852387
"(Date(""2025-12-24""), 6)",16.77566640372343
"(Date(""2025-12-24""), 31)",16.6088908423434
"(Date(""2025-12-24""), 80)",16.3789633082961
"(Date(""2025-12-24""), 17)",16.860497751404633
"(Date(""2025-12-24""), 66)",18.745628104535875
"(Date(""2025-12-24""), 103)",18.470474569795652
"(Date(""2025-12-25""), 3)",13.465290014468717
"(Date(""2025-12-25""), 6)",13.373482061102445
"(Date(""2025-12-25""), 31)",13.240529370898072
"(Date(""2025-12-25""), 80)",12.98376403568787
"(Date(""2025-12-25""), 17)",13.441109210995094
"(Date(""2025-12-25""), 66)",15.088870466846355
"(Date(""2025-12-25""), 103)",12.986987789792995
"(Date(""2025-12-26""), 3)",14.362806442984697
"(Date(""2025-12-26""), 6)",20.311667763074826
"(Date(""2025-12-26""), 31)",14.202979471228664
"(Date(""2025-12-26""), 80)",12.234856589644465
"(Date(""2025-12-26""), 17)",18.356331200579362
"(Date(""2025-12-26""), 66)",20.018496645725453
"(Date(""2025-12-26""), 103)",12.169036315410928
"(Date(""2025-12-27""), 3)",22.13580709352812
"(Date(""2025-12-27""), 6)",22.109283236198937
"(Date(""2025-12-27""), 31)",24.052560675422907
"(Date(""2025-12-27""), 80)",23.45341400321076
"(Date(""2025-12-27""), 17)",22.221085667652616
"(Date(""2025-12-27""), 66)",23.54153637166017
"(Date(""2025-12-27""), 103)",19.68214002276559
"(Date(""2025-12-28""), 3)",20.430549077660793
"(Date(""2025-12-28""), 6)",20.871871724109443
"(Date(""2025-12-28""), 31)",22.038725163625788
"(Date(""2025-12-28""), 80)",21.611341900031995
"(Date(""2025-12-28""), 17)",20.509258116213665
"(Date(""2025-12-28""), 66)",23.702041738033877
"(Date(""2025-12-28""), 103)",23.354136587648316
"(Date(""2025-12-29""), 3)",14.277154909640199
"(Date(""2025-12-29""), 6)",14.340737547394555
"(Date(""2025-12-29""), 31)",14.118281054202685
"(Date(""2025-12-29""), 80)",13.844494027572017
"(Date(""2025-12-29""), 66)",15.781532494416718
"(Date(""2025-12-29""), 103)",10.66901218003063
"(Date(""2025-12-29""), 17)",19.713444409740088
"(Date(""2025-12-30""), 3)",8.271256755687723
"(Date(""2025-12-30""), 6)",6.75503016220298
"(Date(""2025-12-30""), 31)",6.6878749195838
"(Date(""2025-12-30""), 80)",6.5581811288396645
"(Date(""2025-12-30""), 66)",6.657530549493587
"(Date(""2025-12-30""), 103)",6.5598094673767955
"(Date(""2025-12-30""), 17)",6.789189062272645
"(Date(""2025-12-31""), 3)",9.567320939392156
"(Date(""2025-12-31""), 6)",12.165957909672874
"(Date(""2025-12-31""), 31)",12.045009840530225
"(Date(""2025-12-31""), 80)",14.468084213765255
"(Date(""2025-12-31""), 66)",17.309372789740067
"(Date(""2025-12-31""), 103)",15.786473504270877
"(Date(""2025-12-31""), 17)",17.651680836499064
