ID,PM
"(Date(""2025-08-19""), 80)",19.85897793912315
"(Date(""2025-08-19""), 17)",19.85897793912315
"(Date(""2025-08-19""), 103)",19.85897793912315
"(Date(""2025-08-19""), 66)",19.85897793912315
"(Date(""2025-08-20""), 31)",19.85897793912315
"(Date(""2025-08-20""), 6)",19.85897793912315
"(Date(""2025-08-20""), 3)",19.85897793912315
"(Date(""2025-08-20""), 80)",19.85897793912315
"(Date(""2025-08-20""), 103)",19.85897793912315
"(Date(""2025-08-20""), 66)",19.85897793912315
"(Date(""2025-08-20""), 17)",19.85897793912315
"(Date(""2025-08-21""), 6)",19.85897793912315
"(Date(""2025-08-21""), 31)",19.85897793912315
"(Date(""2025-08-21""), 3)",19.85897793912315
"(Date(""2025-08-21""), 80)",19.85897793912315
"(Date(""2025-08-21""), 66)",19.85897793912315
"(Date(""2025-08-21""), 17)",19.85897793912315
"(Date(""2025-08-21""), 103)",19.85897793912315
"(Date(""2025-08-22""), 6)",19.85897793912315
"(Date(""2025-08-22""), 31)",19.85897793912315
"(Date(""2025-08-22""), 3)",19.85897793912315
"(Date(""2025-08-22""), 80)",19.85897793912315
"(Date(""2025-08-22""), 66)",19.85897793912315
"(Date(""2025-08-22""), 17)",19.85897793912315
"(Date(""2025-08-22""), 103)",19.85897793912315
"(Date(""2025-08-23""), 3)",19.85897793912315
"(Date(""2025-08-23""), 6)",19.85897793912315
"(Date(""2025-08-23""), 31)",19.85897793912315
"(Date(""2025-08-23""), 80)",19.85897793912315
"(Date(""2025-08-23""), 17)",19.85897793912315
"(Date(""2025-08-23""), 66)",19.85897793912315
"(Date(""2025-08-23""), 103)",19.85897793912315
"(Date(""2025-08-24""), 3)",19.85897793912315
"(Date(""2025-08-24""), 6)",19.85897793912315
"(Date(""2025-08-24""), 31)",19.85897793912315
"(Date(""2025-08-24""), 80)",19.85897793912315
"(Date(""2025-08-24""), 17)",19.85897793912315
"(Date(""2025-08-24""), 66)",19.85897793912315
"(Date(""2025-08-24""), 103)",19.85897793912315
"(Date(""2025-08-25""), 3)",19.85897793912315
"(Date(""2025-08-25""), 6)",19.85897793912315
"(Date(""2025-08-25""), 31)",19.85897793912315
"(Date(""2025-08-25""), 80)",19.85897793912315
"(Date(""2025-08-25""), 17)",19.85897793912315
"(Date(""2025-08-25""), 66)",19.85897793912315
"(Date(""2025-08-25""), 103)",19.85897793912315
"(Date(""2025-08-26""), 6)",19.85897793912315
"(Date(""2025-08-26""), 31)",19.85897793912315
"(Date(""2025-08-26""), 3)",19.85897793912315
"(Date(""2025-08-26""), 80)",19.85897793912315
"(Date(""2025-08-26""), 103)",19.85897793912315
"(Date(""2025-08-26""), 17)",19.85897793912315
"(Date(""2025-08-26""), 66)",19.85897793912315
"(Date(""2025-08-27""), 6)",19.85897793912315
"(Date(""2025-08-27""), 31)",19.85897793912315
"(Date(""2025-08-27""), 3)",19.85897793912315
"(Date(""2025-08-27""), 80)",19.85897793912315
"(Date(""2025-08-27""), 103)",19.85897793912315
"(Date(""2025-08-27""), 17)",19.85897793912315
"(Date(""2025-08-27""), 66)",19.85897793912315
"(Date(""2025-08-28""), 6)",19.85897793912315
"(Date(""2025-08-28""), 31)",19.85897793912315
"(Date(""2025-08-28""), 3)",19.85897793912315
"(Date(""2025-08-28""), 80)",19.85897793912315
"(Date(""2025-08-28""), 103)",19.85897793912315
"(Date(""2025-08-28""), 17)",19.85897793912315
"(Date(""2025-08-28""), 66)",19.85897793912315
"(Date(""2025-08-29""), 6)",19.85897793912315
"(Date(""2025-08-29""), 31)",19.85897793912315
"(Date(""2025-08-29""), 3)",19.85897793912315
"(Date(""2025-08-29""), 80)",19.85897793912315
"(Date(""2025-08-29""), 103)",19.85897793912315
"(Date(""2025-08-29""), 17)",19.85897793912315
"(Date(""2025-08-29""), 66)",19.85897793912315
"(Date(""2025-08-30""), 6)",19.85897793912315
"(Date(""2025-08-30""), 31)",19.85897793912315
"(Date(""2025-08-30""), 3)",19.85897793912315
"(Date(""2025-08-30""), 80)",19.85897793912315
"(Date(""2025-08-30""), 103)",19.85897793912315
"(Date(""2025-08-30""), 17)",19.85897793912315
"(Date(""2025-08-30""), 66)",19.85897793912315
"(Date(""2025-08-31""), 6)",19.85897793912315
"(Date(""2025-08-31""), 31)",19.85897793912315
"(Date(""2025-08-31""), 3)",19.85897793912315
"(Date(""2025-08-31""), 80)",19.85897793912315
"(Date(""2025-08-31""), 103)",19.85897793912315
"(Date(""2025-08-31""), 17)",19.85897793912315
"(Date(""2025-08-31""), 66)",19.85897793912315
"(Date(""2025-09-01""), 6)",19.85897793912315
"(Date(""2025-09-01""), 31)",19.85897793912315
"(Date(""2025-09-01""), 3)",19.85897793912315
"(Date(""2025-09-01""), 80)",19.85897793912315
"(Date(""2025-09-01""), 103)",19.85897793912315
"(Date(""2025-09-01""), 17)",19.85897793912315
"(Date(""2025-09-01""), 66)",19.85897793912315
"(Date(""2025-09-02""), 6)",19.85897793912315
"(Date(""2025-09-02""), 31)",19.85897793912315
"(Date(""2025-09-02""), 3)",19.85897793912315
"(Date(""2025-09-02""), 80)",19.85897793912315
"(Date(""2025-09-02""), 103)",19.85897793912315
"(Date(""2025-09-02""), 17)",19.85897793912315
"(Date(""2025-09-02""), 66)",19.85897793912315
"(Date(""2025-09-03""), 6)",19.85897793912315
"(Date(""2025-09-03""), 31)",19.85897793912315
"(Date(""2025-09-03""), 3)",19.85897793912315
"(Date(""2025-09-03""), 80)",19.85897793912315
"(Date(""2025-09-03""), 103)",19.85897793912315
"(Date(""2025-09-03""), 17)",19.85897793912315
"(Date(""2025-09-03""), 66)",19.85897793912315
"(Date(""2025-09-04""), 6)",19.85897793912315
"(Date(""2025-09-04""), 31)",19.85897793912315
"(Date(""2025-09-04""), 3)",19.85897793912315
"(Date(""2025-09-04""), 80)",19.85897793912315
"(Date(""2025-09-04""), 103)",19.85897793912315
"(Date(""2025-09-04""), 17)",19.85897793912315
"(Date(""2025-09-04""), 66)",19.85897793912315
"(Date(""2025-09-05""), 6)",19.85897793912315
"(Date(""2025-09-05""), 31)",19.85897793912315
"(Date(""2025-09-05""), 3)",19.85897793912315
"(Date(""2025-09-05""), 80)",19.85897793912315
"(Date(""2025-09-05""), 66)",19.85897793912315
"(Date(""2025-09-05""), 103)",19.85897793912315
"(Date(""2025-09-05""), 17)",19.85897793912315
"(Date(""2025-09-06""), 3)",19.85897793912315
"(Date(""2025-09-06""), 6)",19.85897793912315
"(Date(""2025-09-06""), 31)",19.85897793912315
"(Date(""2025-09-06""), 80)",19.85897793912315
"(Date(""2025-09-06""), 17)",19.85897793912315
"(Date(""2025-09-06""), 66)",19.85897793912315
"(Date(""2025-09-06""), 103)",19.85897793912315
"(Date(""2025-09-07""), 3)",19.85897793912315
"(Date(""2025-09-07""), 6)",19.85897793912315
"(Date(""2025-09-07""), 31)",19.85897793912315
"(Date(""2025-09-07""), 80)",19.85897793912315
"(Date(""2025-09-07""), 17)",19.85897793912315
"(Date(""2025-09-07""), 66)",19.85897793912315
"(Date(""2025-09-07""), 103)",19.85897793912315
"(Date(""2025-09-08""), 6)",19.85897793912315
"(Date(""2025-09-08""), 31)",19.85897793912315
"(Date(""2025-09-08""), 3)",19.85897793912315
"(Date(""2025-09-08""), 80)",19.85897793912315
"(Date(""2025-09-08""), 17)",19.85897793912315
"(Date(""2025-09-08""), 66)",19.85897793912315
"(Date(""2025-09-08""), 103)",19.85897793912315
"(Date(""2025-09-09""), 6)",19.85897793912315
"(Date(""2025-09-09""), 31)",19.85897793912315
"(Date(""2025-09-09""), 3)",19.85897793912315
"(Date(""2025-09-09""), 80)",19.85897793912315
"(Date(""2025-09-09""), 17)",19.85897793912315
"(Date(""2025-09-09""), 66)",19.85897793912315
"(Date(""2025-09-09""), 103)",19.85897793912315
"(Date(""2025-09-10""), 6)",19.85897793912315
"(Date(""2025-09-10""), 31)",19.85897793912315
"(Date(""2025-09-10""), 3)",19.85897793912315
"(Date(""2025-09-10""), 80)",19.85897793912315
"(Date(""2025-09-10""), 17)",19.85897793912315
"(Date(""2025-09-10""), 66)",19.85897793912315
"(Date(""2025-09-10""), 103)",19.85897793912315
"(Date(""2025-09-11""), 6)",19.85897793912315
"(Date(""2025-09-11""), 31)",19.85897793912315
"(Date(""2025-09-11""), 3)",19.85897793912315
"(Date(""2025-09-11""), 80)",19.85897793912315
"(Date(""2025-09-11""), 17)",19.85897793912315
"(Date(""2025-09-11""), 66)",19.85897793912315
"(Date(""2025-09-11""), 103)",19.85897793912315
"(Date(""2025-09-12""), 6)",19.85897793912315
"(Date(""2025-09-12""), 31)",19.85897793912315
"(Date(""2025-09-12""), 3)",19.85897793912315
"(Date(""2025-09-12""), 80)",19.85897793912315
"(Date(""2025-09-12""), 17)",19.85897793912315
"(Date(""2025-09-12""), 66)",19.85897793912315
"(Date(""2025-09-12""), 103)",19.85897793912315
"(Date(""2025-09-13""), 6)",19.85897793912315
"(Date(""2025-09-13""), 31)",19.85897793912315
"(Date(""2025-09-13""), 3)",19.85897793912315
"(Date(""2025-09-13""), 80)",19.85897793912315
"(Date(""2025-09-13""), 17)",19.85897793912315
"(Date(""2025-09-13""), 66)",19.85897793912315
"(Date(""2025-09-13""), 103)",19.85897793912315
"(Date(""2025-09-14""), 6)",19.85897793912315
"(Date(""2025-09-14""), 31)",19.85897793912315
"(Date(""2025-09-14""), 3)",19.85897793912315
"(Date(""2025-09-14""), 80)",19.85897793912315
"(Date(""2025-09-14""), 17)",19.85897793912315
"(Date(""2025-09-14""), 66)",19.85897793912315
"(Date(""2025-09-14""), 103)",19.85897793912315
"(Date(""2025-09-15""), 6)",19.85897793912315
"(Date(""2025-09-15""), 31)",19.85897793912315
"(Date(""2025-09-15""), 3)",19.85897793912315
"(Date(""2025-09-15""), 80)",19.85897793912315
"(Date(""2025-09-15""), 17)",19.85897793912315
"(Date(""2025-09-15""), 66)",19.85897793912315
"(Date(""2025-09-15""), 103)",19.85897793912315
"(Date(""2025-09-16""), 6)",19.85897793912315
"(Date(""2025-09-16""), 31)",19.85897793912315
"(Date(""2025-09-16""), 3)",19.85897793912315
"(Date(""2025-09-16""), 80)",19.85897793912315
"(Date(""2025-09-16""), 17)",19.85897793912315
"(Date(""2025-09-16""), 66)",19.85897793912315
"(Date(""2025-09-16""), 103)",19.85897793912315
"(Date(""2025-09-17""), 6)",19.85897793912315
"(Date(""2025-09-17""), 3)",19.85897793912315
"(Date(""2025-09-17""), 31)",19.85897793912315
"(Date(""2025-09-17""), 80)",19.85897793912315
"(Date(""2025-09-17""), 17)",19.85897793912315
"(Date(""2025-09-17""), 66)",19.85897793912315
"(Date(""2025-09-17""), 103)",19.85897793912315
"(Date(""2025-09-18""), 3)",19.85897793912315
"(Date(""2025-09-18""), 6)",19.85897793912315
"(Date(""2025-09-18""), 31)",19.85897793912315
"(Date(""2025-09-18""), 80)",19.85897793912315
"(Date(""2025-09-18""), 17)",19.85897793912315
"(Date(""2025-09-18""), 66)",19.85897793912315
"(Date(""2025-09-18""), 103)",19.85897793912315
"(Date(""2025-09-19""), 3)",19.85897793912315
"(Date(""2025-09-19""), 6)",19.85897793912315
"(Date(""2025-09-19""), 31)",19.85897793912315
"(Date(""2025-09-19""), 80)",19.85897793912315
"(Date(""2025-09-19""), 17)",19.85897793912315
"(Date(""2025-09-19""), 66)",19.85897793912315
"(Date(""2025-09-19""), 103)",19.85897793912315
"(Date(""2025-09-20""), 6)",19.85897793912315
"(Date(""2025-09-20""), 31)",19.85897793912315
"(Date(""2025-09-20""), 3)",19.85897793912315
"(Date(""2025-09-20""), 80)",19.85897793912315
"(Date(""2025-09-20""), 17)",19.85897793912315
"(Date(""2025-09-20""), 66)",19.85897793912315
"(Date(""2025-09-20""), 103)",19.85897793912315
"(Date(""2025-09-21""), 6)",19.85897793912315
"(Date(""2025-09-21""), 31)",19.85897793912315
"(Date(""2025-09-21""), 3)",19.85897793912315
"(Date(""2025-09-21""), 80)",19.85897793912315
"(Date(""2025-09-21""), 17)",19.85897793912315
"(Date(""2025-09-21""), 66)",19.85897793912315
"(Date(""2025-09-21""), 103)",19.85897793912315
"(Date(""2025-09-22""), 3)",19.85897793912315
"(Date(""2025-09-22""), 31)",19.85897793912315
"(Date(""2025-09-22""), 6)",19.85897793912315
"(Date(""2025-09-22""), 80)",19.85897793912315
"(Date(""2025-09-22""), 17)",19.85897793912315
"(Date(""2025-09-22""), 66)",19.85897793912315
"(Date(""2025-09-22""), 103)",19.85897793912315
"(Date(""2025-09-23""), 31)",19.85897793912315
"(Date(""2025-09-23""), 3)",19.85897793912315
"(Date(""2025-09-23""), 6)",19.85897793912315
"(Date(""2025-09-23""), 80)",19.85897793912315
"(Date(""2025-09-23""), 17)",19.85897793912315
"(Date(""2025-09-23""), 66)",19.85897793912315
"(Date(""2025-09-23""), 103)",19.85897793912315
"(Date(""2025-09-24""), 31)",19.85897793912315
"(Date(""2025-09-24""), 3)",19.85897793912315
"(Date(""2025-09-24""), 6)",19.85897793912315
"(Date(""2025-09-24""), 80)",19.85897793912315
"(Date(""2025-09-24""), 17)",19.85897793912315
"(Date(""2025-09-24""), 66)",19.85897793912315
"(Date(""2025-09-24""), 103)",19.85897793912315
"(Date(""2025-09-25""), 31)",19.85897793912315
"(Date(""2025-09-25""), 3)",19.85897793912315
"(Date(""2025-09-25""), 6)",19.85897793912315
"(Date(""2025-09-25""), 80)",19.85897793912315
"(Date(""2025-09-25""), 66)",19.85897793912315
"(Date(""2025-09-25""), 17)",19.85897793912315
"(Date(""2025-09-25""), 103)",19.85897793912315
"(Date(""2025-09-26""), 31)",19.85897793912315
"(Date(""2025-09-26""), 3)",19.85897793912315
"(Date(""2025-09-26""), 6)",19.85897793912315
"(Date(""2025-09-26""), 80)",19.85897793912315
"(Date(""2025-09-26""), 103)",19.85897793912315
"(Date(""2025-09-26""), 17)",19.85897793912315
"(Date(""2025-09-26""), 66)",19.85897793912315
"(Date(""2025-09-27""), 31)",19.85897793912315
"(Date(""2025-09-27""), 3)",19.85897793912315
"(Date(""2025-09-27""), 6)",19.85897793912315
"(Date(""2025-09-27""), 80)",19.85897793912315
"(Date(""2025-09-27""), 17)",19.85897793912315
"(Date(""2025-09-27""), 66)",19.85897793912315
"(Date(""2025-09-27""), 103)",19.85897793912315
"(Date(""2025-09-28""), 31)",19.85897793912315
"(Date(""2025-09-28""), 3)",19.85897793912315
"(Date(""2025-09-28""), 6)",19.85897793912315
"(Date(""2025-09-28""), 80)",19.85897793912315
"(Date(""2025-09-28""), 17)",19.85897793912315
"(Date(""2025-09-28""), 66)",19.85897793912315
"(Date(""2025-09-28""), 103)",19.85897793912315
"(Date(""2025-09-29""), 3)",19.85897793912315
"(Date(""2025-09-29""), 31)",19.85897793912315
"(Date(""2025-09-29""), 6)",19.85897793912315
"(Date(""2025-09-29""), 80)",19.85897793912315
"(Date(""2025-09-29""), 17)",19.85897793912315
"(Date(""2025-09-29""), 66)",19.85897793912315
"(Date(""2025-09-29""), 103)",19.85897793912315
"(Date(""2025-09-30""), 3)",19.85897793912315
"(Date(""2025-09-30""), 31)",19.85897793912315
"(Date(""2025-09-30""), 6)",19.85897793912315
"(Date(""2025-09-30""), 80)",19.85897793912315
"(Date(""2025-09-30""), 66)",19.85897793912315
"(Date(""2025-09-30""), 103)",19.85897793912315
"(Date(""2025-09-30""), 17)",19.85897793912315
"(Date(""2025-10-01""), 31)",19.85897793912315
"(Date(""2025-10-01""), 3)",19.85897793912315
"(Date(""2025-10-01""), 6)",19.85897793912315
"(Date(""2025-10-01""), 80)",19.85897793912315
"(Date(""2025-10-01""), 66)",19.85897793912315
"(Date(""2025-10-01""), 103)",19.85897793912315
"(Date(""2025-10-01""), 17)",19.85897793912315
"(Date(""2025-10-02""), 31)",19.85897793912315
"(Date(""2025-10-02""), 3)",19.85897793912315
"(Date(""2025-10-02""), 6)",19.85897793912315
"(Date(""2025-10-02""), 80)",19.85897793912315
"(Date(""2025-10-02""), 66)",19.85897793912315
"(Date(""2025-10-02""), 103)",19.85897793912315
"(Date(""2025-10-02""), 17)",19.85897793912315
"(Date(""2025-10-03""), 31)",19.85897793912315
"(Date(""2025-10-03""), 3)",19.85897793912315
"(Date(""2025-10-03""), 6)",19.85897793912315
"(Date(""2025-10-03""), 80)",19.85897793912315
"(Date(""2025-10-03""), 66)",19.85897793912315
"(Date(""2025-10-03""), 103)",19.85897793912315
"(Date(""2025-10-03""), 17)",19.85897793912315
"(Date(""2025-10-04""), 3)",19.85897793912315
"(Date(""2025-10-04""), 31)",19.85897793912315
"(Date(""2025-10-04""), 6)",19.85897793912315
"(Date(""2025-10-04""), 80)",19.85897793912315
"(Date(""2025-10-04""), 17)",19.85897793912315
"(Date(""2025-10-04""), 66)",19.85897793912315
"(Date(""2025-10-04""), 103)",19.85897793912315
"(Date(""2025-10-05""), 3)",19.85897793912315
"(Date(""2025-10-05""), 31)",19.85897793912315
"(Date(""2025-10-05""), 6)",19.85897793912315
"(Date(""2025-10-05""), 80)",19.85897793912315
"(Date(""2025-10-05""), 17)",19.85897793912315
"(Date(""2025-10-05""), 66)",19.85897793912315
"(Date(""2025-10-05""), 103)",19.85897793912315
"(Date(""2025-10-06""), 3)",19.85897793912315
"(Date(""2025-10-06""), 31)",19.85897793912315
"(Date(""2025-10-06""), 6)",19.85897793912315
"(Date(""2025-10-06""), 80)",19.85897793912315
"(Date(""2025-10-06""), 17)",19.85897793912315
"(Date(""2025-10-06""), 66)",19.85897793912315
"(Date(""2025-10-06""), 103)",19.85897793912315
"(Date(""2025-10-07""), 31)",19.85897793912315
"(Date(""2025-10-07""), 3)",19.85897793912315
"(Date(""2025-10-07""), 6)",19.85897793912315
"(Date(""2025-10-07""), 80)",19.85897793912315
"(Date(""2025-10-07""), 17)",19.85897793912315
"(Date(""2025-10-07""), 66)",19.85897793912315
"(Date(""2025-10-07""), 103)",19.85897793912315
"(Date(""2025-10-08""), 3)",19.85897793912315
"(Date(""2025-10-08""), 31)",19.85897793912315
"(Date(""2025-10-08""), 6)",19.85897793912315
"(Date(""2025-10-08""), 80)",19.85897793912315
"(Date(""2025-10-08""), 17)",19.85897793912315
"(Date(""2025-10-08""), 66)",19.85897793912315
"(Date(""2025-10-08""), 103)",19.85897793912315
"(Date(""2025-10-09""), 3)",19.85897793912315
"(Date(""2025-10-09""), 31)",19.85897793912315
"(Date(""2025-10-09""), 6)",19.85897793912315
"(Date(""2025-10-09""), 80)",19.85897793912315
"(Date(""2025-10-09""), 17)",19.85897793912315
"(Date(""2025-10-09""), 66)",19.85897793912315
"(Date(""2025-10-09""), 103)",19.85897793912315
"(Date(""2025-10-10""), 3)",19.85897793912315
"(Date(""2025-10-10""), 31)",19.85897793912315
"(Date(""2025-10-10""), 6)",19.85897793912315
"(Date(""2025-10-10""), 80)",19.85897793912315
"(Date(""2025-10-10""), 66)",19.85897793912315
"(Date(""2025-10-10""), 103)",19.85897793912315
"(Date(""2025-10-10""), 17)",19.85897793912315
"(Date(""2025-10-11""), 3)",19.85897793912315
"(Date(""2025-10-11""), 6)",19.85897793912315
"(Date(""2025-10-11""), 31)",19.85897793912315
"(Date(""2025-10-11""), 80)",19.85897793912315
"(Date(""2025-10-11""), 66)",19.85897793912315
"(Date(""2025-10-11""), 103)",19.85897793912315
"(Date(""2025-10-11""), 17)",19.85897793912315
"(Date(""2025-10-12""), 3)",19.85897793912315
"(Date(""2025-10-12""), 6)",19.85897793912315
"(Date(""2025-10-12""), 31)",19.85897793912315
"(Date(""2025-10-12""), 80)",19.85897793912315
"(Date(""2025-10-12""), 66)",19.85897793912315
"(Date(""2025-10-12""), 103)",19.85897793912315
"(Date(""2025-10-12""), 17)",19.85897793912315
"(Date(""2025-10-13""), 3)",19.85897793912315
"(Date(""2025-10-13""), 6)",19.85897793912315
"(Date(""2025-10-13""), 31)",19.85897793912315
"(Date(""2025-10-13""), 80)",19.85897793912315
"(Date(""2025-10-13""), 66)",19.85897793912315
"(Date(""2025-10-13""), 103)",19.85897793912315
"(Date(""2025-10-13""), 17)",19.85897793912315
"(Date(""2025-10-14""), 3)",19.85897793912315
"(Date(""2025-10-14""), 6)",19.85897793912315
"(Date(""2025-10-14""), 31)",19.85897793912315
"(Date(""2025-10-14""), 80)",19.85897793912315
"(Date(""2025-10-14""), 66)",19.85897793912315
"(Date(""2025-10-14""), 103)",19.85897793912315
"(Date(""2025-10-14""), 17)",19.85897793912315
"(Date(""2025-10-15""), 3)",19.85897793912315
"(Date(""2025-10-15""), 6)",19.85897793912315
"(Date(""2025-10-15""), 31)",19.85897793912315
"(Date(""2025-10-15""), 80)",19.85897793912315
"(Date(""2025-10-15""), 66)",19.85897793912315
"(Date(""2025-10-15""), 103)",19.85897793912315
"(Date(""2025-10-15""), 17)",19.85897793912315
"(Date(""2025-10-16""), 3)",19.85897793912315
"(Date(""2025-10-16""), 6)",19.85897793912315
"(Date(""2025-10-16""), 31)",19.85897793912315
"(Date(""2025-10-16""), 80)",19.85897793912315
"(Date(""2025-10-16""), 66)",19.85897793912315
"(Date(""2025-10-16""), 103)",19.85897793912315
"(Date(""2025-10-16""), 17)",19.85897793912315
"(Date(""2025-10-17""), 3)",19.85897793912315
"(Date(""2025-10-17""), 31)",19.85897793912315
"(Date(""2025-10-17""), 6)",19.85897793912315
"(Date(""2025-10-17""), 80)",19.85897793912315
"(Date(""2025-10-17""), 66)",19.85897793912315
"(Date(""2025-10-17""), 103)",19.85897793912315
"(Date(""2025-10-17""), 17)",19.85897793912315
"(Date(""2025-10-18""), 3)",19.85897793912315
"(Date(""2025-10-18""), 31)",19.85897793912315
"(Date(""2025-10-18""), 6)",19.85897793912315
"(Date(""2025-10-18""), 80)",19.85897793912315
"(Date(""2025-10-18""), 66)",19.85897793912315
"(Date(""2025-10-18""), 103)",19.85897793912315
"(Date(""2025-10-18""), 17)",19.85897793912315
"(Date(""2025-10-19""), 3)",19.85897793912315
"(Date(""2025-10-19""), 31)",19.85897793912315
"(Date(""2025-10-19""), 6)",19.85897793912315
"(Date(""2025-10-19""), 80)",19.85897793912315
"(Date(""2025-10-19""), 66)",19.85897793912315
"(Date(""2025-10-19""), 17)",19.85897793912315
"(Date(""2025-10-19""), 103)",19.85897793912315
"(Date(""2025-10-20""), 3)",19.85897793912315
"(Date(""2025-10-20""), 31)",19.85897793912315
"(Date(""2025-10-20""), 6)",19.85897793912315
"(Date(""2025-10-20""), 80)",19.85897793912315
"(Date(""2025-10-20""), 66)",19.85897793912315
"(Date(""2025-10-20""), 17)",19.85897793912315
"(Date(""2025-10-20""), 103)",19.85897793912315
"(Date(""2025-10-21""), 3)",19.85897793912315
"(Date(""2025-10-21""), 31)",19.85897793912315
"(Date(""2025-10-21""), 6)",19.85897793912315
"(Date(""2025-10-21""), 80)",19.85897793912315
"(Date(""2025-10-21""), 66)",19.85897793912315
"(Date(""2025-10-21""), 17)",19.85897793912315
"(Date(""2025-10-21""), 103)",19.85897793912315
"(Date(""2025-10-22""), 3)",19.85897793912315
"(Date(""2025-10-22""), 6)",19.85897793912315
"(Date(""2025-10-22""), 31)",19.85897793912315
"(Date(""2025-10-22""), 80)",19.85897793912315
"(Date(""2025-10-22""), 66)",19.85897793912315
"(Date(""2025-10-22""), 17)",19.85897793912315
"(Date(""2025-10-22""), 103)",19.85897793912315
"(Date(""2025-10-23""), 3)",19.85897793912315
"(Date(""2025-10-23""), 6)",19.85897793912315
"(Date(""2025-10-23""), 31)",19.85897793912315
"(Date(""2025-10-23""), 80)",19.85897793912315
"(Date(""2025-10-23""), 17)",19.85897793912315
"(Date(""2025-10-23""), 103)",19.85897793912315
"(Date(""2025-10-23""), 66)",19.85897793912315
"(Date(""2025-10-24""), 3)",19.85897793912315
"(Date(""2025-10-24""), 6)",19.85897793912315
"(Date(""2025-10-24""), 31)",19.85897793912315
"(Date(""2025-10-24""), 80)",19.85897793912315
"(Date(""2025-10-24""), 103)",19.85897793912315
"(Date(""2025-10-24""), 66)",19.85897793912315
"(Date(""2025-10-24""), 17)",19.85897793912315
"(Date(""2025-10-25""), 3)",19.85897793912315
"(Date(""2025-10-25""), 6)",19.85897793912315
"(Date(""2025-10-25""), 31)",19.85897793912315
"(Date(""2025-10-25""), 80)",19.85897793912315
"(Date(""2025-10-25""), 66)",19.85897793912315
"(Date(""2025-10-25""), 103)",19.85897793912315
"(Date(""2025-10-25""), 17)",19.85897793912315
"(Date(""2025-10-26""), 3)",19.85897793912315
"(Date(""2025-10-26""), 31)",19.85897793912315
"(Date(""2025-10-26""), 6)",19.85897793912315
"(Date(""2025-10-26""), 80)",19.85897793912315
"(Date(""2025-10-26""), 103)",19.85897793912315
"(Date(""2025-10-26""), 66)",19.85897793912315
"(Date(""2025-10-26""), 17)",19.85897793912315
"(Date(""2025-10-27""), 3)",19.85897793912315
"(Date(""2025-10-27""), 31)",19.85897793912315
"(Date(""2025-10-27""), 6)",19.85897793912315
"(Date(""2025-10-27""), 80)",19.85897793912315
"(Date(""2025-10-27""), 103)",19.85897793912315
"(Date(""2025-10-27""), 66)",19.85897793912315
"(Date(""2025-10-27""), 17)",19.85897793912315
"(Date(""2025-10-28""), 3)",19.85897793912315
"(Date(""2025-10-28""), 31)",19.85897793912315
"(Date(""2025-10-28""), 6)",19.85897793912315
"(Date(""2025-10-28""), 80)",19.85897793912315
"(Date(""2025-10-28""), 66)",19.85897793912315
"(Date(""2025-10-28""), 103)",19.85897793912315
"(Date(""2025-10-28""), 17)",19.85897793912315
"(Date(""2025-10-29""), 3)",19.85897793912315
"(Date(""2025-10-29""), 31)",19.85897793912315
"(Date(""2025-10-29""), 6)",19.85897793912315
"(Date(""2025-10-29""), 80)",19.85897793912315
"(Date(""2025-10-29""), 66)",19.85897793912315
"(Date(""2025-10-29""), 103)",19.85897793912315
"(Date(""2025-10-29""), 17)",19.85897793912315
"(Date(""2025-10-30""), 3)",19.85897793912315
"(Date(""2025-10-30""), 31)",19.85897793912315
"(Date(""2025-10-30""), 6)",19.85897793912315
"(Date(""2025-10-30""), 80)",19.85897793912315
"(Date(""2025-10-30""), 66)",19.85897793912315
"(Date(""2025-10-30""), 103)",19.85897793912315
"(Date(""2025-10-30""), 17)",19.85897793912315
"(Date(""2025-10-31""), 3)",19.85897793912315
"(Date(""2025-10-31""), 31)",19.85897793912315
"(Date(""2025-10-31""), 6)",19.85897793912315
"(Date(""2025-10-31""), 80)",19.85897793912315
"(Date(""2025-10-31""), 66)",19.85897793912315
"(Date(""2025-10-31""), 103)",19.85897793912315
"(Date(""2025-10-31""), 17)",19.85897793912315
"(Date(""2025-11-01""), 3)",19.85897793912315
"(Date(""2025-11-01""), 31)",19.85897793912315
"(Date(""2025-11-01""), 6)",19.85897793912315
"(Date(""2025-11-01""), 80)",19.85897793912315
"(Date(""2025-11-01""), 66)",19.85897793912315
"(Date(""2025-11-01""), 103)",19.85897793912315
"(Date(""2025-11-01""), 17)",19.85897793912315
"(Date(""2025-11-02""), 3)",19.85897793912315
"(Date(""2025-11-02""), 31)",19.85897793912315
"(Date(""2025-11-02""), 6)",19.85897793912315
"(Date(""2025-11-02""), 80)",19.85897793912315
"(Date(""2025-11-02""), 66)",19.85897793912315
"(Date(""2025-11-02""), 103)",19.85897793912315
"(Date(""2025-11-02""), 17)",19.85897793912315
"(Date(""2025-11-03""), 3)",19.85897793912315
"(Date(""2025-11-03""), 31)",19.85897793912315
"(Date(""2025-11-03""), 6)",19.85897793912315
"(Date(""2025-11-03""), 80)",19.85897793912315
"(Date(""2025-11-03""), 17)",19.85897793912315
"(Date(""2025-11-03""), 66)",19.85897793912315
"(Date(""2025-11-03""), 103)",19.85897793912315
"(Date(""2025-11-04""), 3)",19.85897793912315
"(Date(""2025-11-04""), 31)",19.85897793912315
